Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-05 04:32:02,-35.4735,149.0124,1162,8,,,,271.4319084326092,,,0.6884681583476764,3601,AUS,,,620,5
New South Wales,Australia,2021-10-05 04:32:02,-33.8688,151.2093,65876,439,,,,811.480660261148,,,0.6664035460562269,3602,AUS,,,30215,247
Northern Territory,Australia,2021-10-05 04:32:02,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-10-05 04:32:02,-27.4698,153.0251,2048,7,,,,40.03518717622911,,,0.341796875,3604,AUS,,,55,0
South Australia,Australia,2021-10-05 04:32:02,-34.9285,138.6007,906,4,,,,51.579846285226296,,,0.44150110375275936,3605,AUS,,,25,0
Tasmania,Australia,2021-10-05 04:32:02,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-05 04:32:02,-37.8136,144.9631,44251,877,,,,667.4459644941854,,,1.9818761157939933,3607,AUS,,,19317,50
Western Australia,Australia,2021-10-05 04:32:02,-31.9505,115.8605,1109,9,,,,42.157682657948754,,,0.8115419296663661,3608,AUS,,,13,0
Antwerp,Belgium,2021-10-05 04:32:02,51.2195,4.4024,164371,0,,,,8846.729738544855,,,0.0,5601,BEL,,,6247,0
Brussels,Belgium,2021-10-05 04:32:02,50.8503,4.3517,169026,0,,,,13985.943392947866,,,0.0,5602,BEL,,,12625,0
East Flanders,Belgium,2021-10-05 04:32:02,51.0362,3.7373,141042,0,,,,9309.309705728603,,,0.0,5603,BEL,,,4261,0
Flemish Brabant,Belgium,2021-10-05 04:32:02,50.9167,4.5833,100272,0,,,,8748.402294588523,,,0.0,5604,BEL,,,5374,0
Hainaut,Belgium,2021-10-05 04:32:02,50.5257,4.0621,174376,0,,,,12972.07866744133,,,0.0,5605,BEL,,,4886,0
Liege,Belgium,2021-10-05 04:32:02,50.4496,5.8492,151268,0,,,,13664.778065243469,,,0.0,5606,BEL,,,10017,0
Limburg,Belgium,2021-10-05 04:32:02,50.9739,5.3420000000000005,69662,0,,,,7970.0428351761,,,0.0,5607,BEL,,,2304,0
