Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-08 08:31:39,-35.4735,149.0124,1271,9,,,,296.89324924083166,,,0.7081038552321007,3601,AUS,,,684,6
New South Wales,Australia,2021-10-08 08:31:39,-33.8688,151.2093,67669,468,,,,833.5673811283568,,,0.6916017674267391,3602,AUS,,,27053,252
Northern Territory,Australia,2021-10-08 08:31:39,-12.4634,130.8456,213,0,,,,86.72638436482085,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-10-08 08:31:39,-27.4698,153.0251,2056,7,,,,40.19157462613625,,,0.3404669260700389,3604,AUS,,,61,0
South Australia,Australia,2021-10-08 08:31:39,-34.9285,138.6007,909,4,,,,51.750640478223744,,,0.4400440044004401,3605,AUS,,,16,0
Tasmania,Australia,2021-10-08 08:31:39,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-08 08:31:39,-37.8136,144.9631,49089,895,,,,740.4184075174588,,,1.823219051111247,3607,AUS,,,24807,71
Western Australia,Australia,2021-10-08 08:31:39,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,22,0
Antwerp,Belgium,2021-10-08 08:31:39,51.2195,4.4024,165264,0,,,,8894.792533420596,,,0.0,5601,BEL,,,6416,0
Brussels,Belgium,2021-10-08 08:31:39,50.8503,4.3517,170197,0,,,,14082.837005250954,,,0.0,5602,BEL,,,11888,0
East Flanders,Belgium,2021-10-08 08:31:39,51.0362,3.7373,141576,0,,,,9344.55574153963,,,0.0,5603,BEL,,,4200,0
Flemish Brabant,Belgium,2021-10-08 08:31:39,50.9167,4.5833,100998,0,,,,8811.743407420332,,,0.0,5604,BEL,,,5576,0
Hainaut,Belgium,2021-10-08 08:31:39,50.5257,4.0621,174961,0,,,,13015.597649528621,,,0.0,5605,BEL,,,4891,0
Liege,Belgium,2021-10-08 08:31:39,50.4496,5.8492,152513,0,,,,13777.245002673912,,,0.0,5606,BEL,,,10178,0
Limburg,Belgium,2021-10-08 08:31:39,50.9739,5.3420000000000005,69966,0,,,,8004.823533718973,,,0.0,5607,BEL,,,2197,0
Luxembourg,Belgium,2021-10-08 08:31:39,50.0547,5.4677,34928,0,,,,12271.02495099038,,,0.0,5608,BEL,,,1543,0
Namur,Belgium,2021-10-08 08:31:39,50.331,4.8221,64780,0,,,,13104.738785212156,,,0.0,5609,BEL,,,2214,0
Unknown,Belgium,2021-10-08 08:31:39,,,24829,25665,,,,,,,103.36703048854164,5610,BEL,,,1218,218
Walloon Brabant,Belgium,2021-10-08 08:31:39,50.4,4.35,48696,0,,,,12065.441192867178,,,0.0,5611,BEL,,,2387,0
West Flanders,Belgium,2021-10-08 08:31:39,51.0536,3.1458,109980,0,,,,9197.220930660416,,,0.0,5612,BEL,,,2654,0
Acre,Brazil,2021-10-08 08:31:39,-9.0238,-70.812,87938,1839,,,,9971.029611025755,,,2.091246105210489,7601,BRA,,,35,24
Alagoas,Brazil,2021-10-08 08:31:39,-9.5713,-36.782,238680,6232,,,,7151.767101931258,,,2.61102731690967,7602,BRA,,,1717,111
Amapa,Brazil,2021-10-08 08:31:39,0.902,-52.003,123002,1986,,,,14543.867967474289,,,1.6146078925545926,7603,BRA,,,436,26
Amazonas,Brazil,2021-10-08 08:31:39,-3.4168,-65.8561,426772,13740,,,,10297.068689669948,,,3.2195176815723614,7604,BRA,,,1433,39
Bahia,Brazil,2021-10-08 08:31:39,-12.5797,-41.7007,1236390,26901,,,,8312.947486812402,,,2.1757697813796617,7605,BRA,,,11132,284
Ceara,Brazil,2021-10-08 08:31:39,-5.4984,-39.3206,941227,24281,,,,10306.821733235303,,,2.579717751403221,7606,BRA,,,7121,166
Distrito Federal,Brazil,2021-10-08 08:31:39,-15.7998,-47.8645,503720,10569,,,,16705.64606529171,,,2.0981894703406656,7607,BRA,,,25603,391
Espirito Santo,Brazil,2021-10-08 08:31:39,-19.1834,-40.3089,592384,12632,,,,14740.870690405982,,,2.1324006050129647,7608,BRA,,,23162,291
Goias,Brazil,2021-10-08 08:31:39,-15.827,-49.8362,875882,23703,,,,12479.877760511938,,,2.7061864497729147,7609,BRA,,,45059,910
Maranhao,Brazil,2021-10-08 08:31:39,-4.9609,-45.2744,357542,10192,,,,5053.467890079421,,,2.8505741982760067,7610,BRA,,,5625,108
Mato Grosso,Brazil,2021-10-08 08:31:39,-12.6819,-56.9211,536677,13595,,,,15401.986990259053,,,2.53318103812908,7611,BRA,,,13864,238
Mato Grosso do Sul,Brazil,2021-10-08 08:31:39,-20.7722,-54.7852,373926,9584,,,,13455.483402939055,,,2.563073977204046,7612,BRA,,,3527,137
Minas Gerais,Brazil,2021-10-08 08:31:39,-18.5122,-44.555,2153954,54873,,,,10175.139430494637,,,2.5475474406602925,7613,BRA,,,65286,1449
Para,Brazil,2021-10-08 08:31:39,-1.9981,-54.9306,593035,16681,,,,6893.459330118513,,,2.812818804960921,7614,BRA,,,7096,160
Paraiba,Brazil,2021-10-08 08:31:39,-7.24,-36.782,442662,9332,,,,11016.625407808166,,,2.1081547546434978,7615,BRA,,,6134,102
Parana,Brazil,2021-10-08 08:31:39,-25.2521,-52.0215,1523090,39422,,,,13320.76025823781,,,2.5882909086134114,7616,BRA,,,50106,1518
Pernambuco,Brazil,2021-10-08 08:31:39,-8.8137,-36.9541,623144,19817,,,,6520.24035397456,,,3.1801638144634308,7617,BRA,,,11405,320
Piaui,Brazil,2021-10-08 08:31:39,-7.7183,-42.7289,320596,7025,,,,9794.493324172141,,,2.1912313316448118,7618,BRA,,,2836,60
Rio Grande do Norte,Brazil,2021-10-08 08:31:39,-5.4026,-36.9541,369448,7347,,,,10535.029554988476,,,1.9886425153201528,7620,BRA,,,3574,55
Rio Grande do Sul,Brazil,2021-10-08 08:31:39,-30.0346,-51.2177,1445556,34996,,,,12705.683690041145,,,2.420936995868717,7621,BRA,,,30379,596
Rio de Janeiro,Brazil,2021-10-08 08:31:39,-22.9068,-43.1729,1295545,66785,,,,7503.905457434755,,,5.15497338957736,7619,BRA,,,137381,3240
Rondonia,Brazil,2021-10-08 08:31:39,-11.5057,-63.5806,266480,6541,,,,14994.162247323777,,,2.4545932152506755,7622,BRA,,,2556,47
Roraima,Brazil,2021-10-08 08:31:39,-2.7376,-62.0751,126238,2005,,,,20839.572042439184,,,1.5882697761371378,7623,BRA,,,1785,47
Santa Catarina,Brazil,2021-10-08 08:31:39,-27.2423,-50.2189,1198432,19374,,,,16726.691703927598,,,1.616612373501375,7624,BRA,,,32276,495
Sao Paulo,Brazil,2021-10-08 08:31:39,-23.5505,-46.6333,4376700,150540,,,,9531.338508338882,,,3.4395777640688188,7625,BRA,,,78520,3712
Sergipe,Brazil,2021-10-08 08:31:39,-10.5741,-37.3857,278216,6014,,,,12103.209819828286,,,2.1616298128073157,7626,BRA,,,605,12
Tocantins,Brazil,2021-10-08 08:31:39,-10.1753,-48.2982,225322,3804,,,,14325.568738849974,,,1.6882505924854208,7627,BRA,,,5006,98
Alberta,Canada,2021-10-08 08:31:39,53.9333,-116.5765,307019,2814,,,,6956.919168321193,,,0.9165556529074748,12401,CAN,,,42455,380
British Columbia,Canada,2021-10-08 08:31:39,53.7267,-127.6476,191748,1996,,,,3751.7337886723653,,,1.0409495796566326,12402,CAN,,,19410,149
Diamond Princess,Canada,2021-10-08 08:31:39,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-08 08:31:39,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-08 08:31:39,53.7609,-98.8139,61257,1215,,,,4446.914266756779,,,1.9834467897546404,12403,CAN,,,2157,16
New Brunswick,Canada,2021-10-08 08:31:39,46.5653,-66.4619,4857,70,,,,622.697896006759,,,1.441218859378217,12404,CAN,,,1972,23
Newfoundland and Labrador,Canada,2021-10-08 08:31:39,53.1355,-57.6604,1840,10,,,,352.91973952988786,,,0.5434782608695652,12405,CAN,,,320,3
Northwest Territories,Canada,2021-10-08 08:31:39,64.8255,-124.8457,1411,6,,,,3142.2590415107784,,,0.42523033309709424,12406,CAN,,,848,5
Nova Scotia,Canada,2021-10-08 08:31:39,44.682,-63.7443,6893,98,,,,705.1972618744354,,,1.4217321920789203,12407,CAN,,,786,4
Nunavut,Canada,2021-10-08 08:31:39,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,6,0
Ontario,Canada,2021-10-08 08:31:39,51.2538,-85.3232,598321,9830,,,,4066.9387969284853,,,1.6429308013591366,12408,CAN,,,18137,196
Prince Edward Island,Canada,2021-10-08 08:31:39,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,67,0
Quebec,Canada,2021-10-08 08:31:39,52.9399,-73.5491,413929,11405,,,,4848.264293061553,,,2.755303445760022,12410,CAN,,,18774,108
Repatriated Travellers,Canada,2021-10-08 08:31:39,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-08 08:31:39,52.9399,-106.4509,70457,737,,,,5962.51394217994,,,1.0460280738606529,12411,CAN,,,12936,121
Yukon,Canada,2021-10-08 08:31:39,64.2823,-135.0,793,10,,,,1930.4737328983883,,,1.261034047919294,12412,CAN,,,94,1
Antofagasta,Chile,2021-10-08 08:31:39,-23.6509,-70.3975,61651,1250,,,,10147.744817573997,,,2.0275421323255096,15201,CHL,,,924,14
Araucania,Chile,2021-10-08 08:31:39,-38.9489,-72.3311,98449,1514,,,,10284.844508704336,,,1.5378520858515576,15202,CHL,,,438,25
Arica y Parinacota,Chile,2021-10-08 08:31:39,-18.594,-69.4785,27432,534,,,,12134.402038324752,,,1.94663167104112,15203,CHL,,,713,9
Atacama,Chile,2021-10-08 08:31:39,-27.5661,-70.0503,27457,355,,,,9502.53336286616,,,1.2929307644680774,15204,CHL,,,294,5
Aysen,Chile,2021-10-08 08:31:39,-45.9864,-73.7669,8359,78,,,,8103.103976424514,,,0.9331259720062208,15205,CHL,,,180,1
Biobio,Chile,2021-10-08 08:31:39,-37.4464,-72.1416,151737,2690,,,,9746.692745719598,,,1.7728042600025042,15206,CHL,,,1145,39
Coquimbo,Chile,2021-10-08 08:31:39,-29.959,-71.3389,48974,1250,,,,6464.480600222285,,,2.5523747294482786,15207,CHL,,,534,242
Los Lagos,Chile,2021-10-08 08:31:39,-41.9198,-72.1416,89129,1408,,,,10755.175526240848,,,1.5797327469173894,15208,CHL,,,539,7
Los Rios,Chile,2021-10-08 08:31:39,-40.231,-72.3311,49433,696,,,,12845.17860808602,,,1.4079663382760503,15209,CHL,,,197,11
Magallanes,Chile,2021-10-08 08:31:39,-52.368,-70.9863,29255,498,,,,17567.08880522179,,,1.7022731157067168,15210,CHL,,,10,0
Maule,Chile,2021-10-08 08:31:39,-35.5183,-71.6885,102099,1783,,,,9770.706732379542,,,1.7463442345174782,15211,CHL,,,829,11
Metropolitana,Chile,2021-10-08 08:31:39,-33.4376,-70.6505,694780,19222,,,,9768.012857931775,,,2.766631163821641,15212,CHL,,,8444,178
Nuble,Chile,2021-10-08 08:31:39,-36.7226,-71.7622,36138,645,,,,7519.21000230957,,,1.784824838120538,15213,CHL,,,296,6
OHiggins,Chile,2021-10-08 08:31:39,-34.5755,-71.0022,68970,1552,,,,7541.372580107264,,,2.250253733507322,15214,CHL,,,566,16
Tarapaca,Chile,2021-10-08 08:31:39,-19.9232,-69.5132,41706,810,,,,12616.847875410669,,,1.9421665947345703,15215,CHL,,,585,4
Unknown,Chile,2021-10-08 08:31:39,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-08 08:31:39,-33.0472,-71.6127,123768,3470,,,,6815.786314459701,,,2.8036326029345227,15216,CHL,,,1046,28
Anhui,China,2021-10-08 08:31:39,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-08 08:31:39,40.1824,116.4142,1126,9,,,,5.227483751160632,,,0.7992895204262878,15602,CHN,,,8,0
Chongqing,China,2021-10-08 08:31:39,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-08 08:31:39,26.0789,117.9874,1290,1,,,,3.2732808931743214,,,0.07751937984496124,15604,CHN,,,490,0
Gansu,China,2021-10-08 08:31:39,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-08 08:31:39,23.3417,113.4244,3193,8,,,,2.8142076502732243,,,0.2505480739116818,15606,CHN,,,84,0
