Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-03 23:31:01,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-03 23:31:01,-33.8688,151.2093,9562,69,,9493.0,,117.78763242177877,,,0.7216063585024054,3602,AUS,,
Northern Territory,Australia,2021-08-03 23:31:01,-12.4634,130.8456,198,0,193,5.0,,80.61889250814332,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-03 23:31:01,-27.4698,153.0251,1840,7,1727,106.0,,35.96911347864334,,,0.3804347826086957,3604,AUS,,
South Australia,Australia,2021-08-03 23:31:01,-34.9285,138.6007,863,4,835,24.0,,49.13179618559636,,,0.46349942062572425,3605,AUS,,
Tasmania,Australia,2021-08-03 23:31:01,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-08-03 23:31:01,-37.8136,144.9631,20955,820,20036,99.0,,316.06811565785307,,,3.913147220233834,3607,AUS,,
Western Australia,Australia,2021-08-03 23:31:01,-31.9505,115.8605,1058,9,1039,10.0,,40.21896145366076,,,0.8506616257088847,3608,AUS,,
Antwerp,Belgium,2021-08-03 23:31:01,51.2195,4.4024,148716,0,,148716.0,,8004.150730952762,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-03 23:31:01,50.8503,4.3517,140826,0,,140826.0,,11652.553241840167,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-03 23:31:01,51.0362,3.7373,129891,0,,129891.0,,8573.301193876958,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-03 23:31:01,50.9167,4.5833,88064,0,,88064.0,,7683.2944358409495,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-03 23:31:01,50.5257,4.0621,164002,0,,164002.0,,12200.342051760064,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-03 23:31:01,50.4496,5.8492,133970,0,,133970.0,,12102.165146631593,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-03 23:31:01,50.9739,5.342,63613,0,,63613.0,,7277.9755802884965,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-03 23:31:01,50.0547,5.4677,31734,0,,31734.0,,11148.89789838321,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-03 23:31:01,50.331,4.8221,60680,0,,60680.0,,12275.324938046831,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-03 23:31:01,,,22016,25247,,-3231.0,,,,,114.67569040697674,5610,BEL,,
