Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-01 00:30:47,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-01 00:30:47,-33.8688,151.2093,8914,68,,8846.0,,109.80537078098054,,,0.7628449629795827,3602,AUS,,
Northern Territory,Australia,2021-08-01 00:30:47,-12.4634,130.8456,197,0,191,6.0,,80.21172638436482,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-01 00:30:47,-27.4698,153.0251,1800,7,1720,73.0,,35.187176229107614,,,0.3888888888888889,3604,AUS,,
South Australia,Australia,2021-08-01 00:30:47,-34.9285,138.6007,859,4,830,25.0,,48.9040705949331,,,0.46565774155995343,3605,AUS,,
Tasmania,Australia,2021-08-01 00:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-08-01 00:30:47,-37.8136,144.9631,20948,820,19967,161.0,,315.96253337154405,,,3.914454840557571,3607,AUS,,
Western Australia,Australia,2021-08-01 00:30:47,-31.9505,115.8605,1057,9,1036,12.0,,40.180947312400214,,,0.8514664143803217,3608,AUS,,
Antwerp,Belgium,2021-08-01 00:30:47,51.2195,4.4024,147983,0,,147983.0,,7964.699411082753,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-01 00:30:47,50.8503,4.3517,139926,0,,139926.0,,11578.08334340056,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-01 00:30:47,51.0362,3.7373,129432,0,,129432.0,,8543.005443994445,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-01 00:30:47,50.9167,4.5833,87532,0,,87532.0,,7636.879185115711,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-01 00:30:47,50.5257,4.0621,163625,0,,163625.0,,12172.296485526032,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-01 00:30:47,50.4496,5.8492,133748,0,,133748.0,,12082.110801162067,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-01 00:30:47,50.9739,5.342,63392,0,,63392.0,,7252.69092772937,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-01 00:30:47,50.0547,5.4677,31664,0,,31664.0,,11124.305257906533,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-01 00:30:47,50.331,4.8221,60603,0,,60603.0,,12259.748141404945,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-01 00:30:47,,,21926,25241,,-3315.0,,,,,115.11903676001094,5610,BEL,,
Walloon Brabant,Belgium,2021-08-01 00:30:47,50.4,4.35,43387,0,,43387.0,,10750.026635348453,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-01 00:30:47,51.0536,3.1458,101497,0,,101497.0,,8487.818992537188,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-01 00:30:47,-9.0238,-70.812,87141,1799,83084,2258.0,,9880.660139352673,,,2.0644702264146613,7601,BRA,,
Alagoas,Brazil,2021-08-01 00:30:47,-9.5713,-36.782,229960,5809,220104,4047.0,,6890.482498575969,,,2.5260914941728996,7602,BRA,,
Amapa,Brazil,2021-08-01 00:30:47,0.902,-52.003,121218,1907,102852,16459.0,,14332.926190479006,,,1.5731986998630567,7603,BRA,,
Amazonas,Brazil,2021-08-01 00:30:47,-3.4168,-65.8561,416712,13527,355314,47871.0,,10054.34303986612,,,3.2461268214018313,7604,BRA,,
Bahia,Brazil,2021-08-01 00:30:47,-12.5797,-41.7007,1193689,25750,1158686,9253.0,,8025.844573787889,,,2.157178293508611,7605,BRA,,
Ceara,Brazil,2021-08-01 00:30:47,-5.4984,-39.3206,919206,23519,639477,256210.0,,10065.682750410147,,,2.5586212448569743,7606,BRA,,
Distrito Federal,Brazil,2021-08-01 00:30:47,-15.7998,-47.8645,450166,9620,429408,11138.0,,14929.551867363034,,,2.1369894661080577,7607,BRA,,
Espirito Santo,Brazil,2021-08-01 00:30:47,-19.1834,-40.3089,542984,11889,515859,15236.0,,13511.602154952534,,,2.1895672800671844,7608,BRA,,
Goias,Brazil,2021-08-01 00:30:47,-15.827,-49.8362,742515,20764,703571,18180.0,,10579.617386070866,,,2.79644182272412,7609,BRA,,
Maranhao,Brazil,2021-08-01 00:30:47,-4.9609,-45.2744,337116,9636,289096,38384.0,,4764.76856210463,,,2.858363293347097,7610,BRA,,
Mato Grosso,Brazil,2021-08-01 00:30:47,-12.6819,-56.9211,487349,12549,461784,13016.0,,13986.332482509515,,,2.574951420850356,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-01 00:30:47,-20.7722,-54.7852,355962,8938,334556,12468.0,,12809.060571014032,,,2.5109421792213777,7612,BRA,,
Minas Gerais,Brazil,2021-08-01 00:30:47,-18.5122,-44.555,1966524,50461,1835335,80728.0,,9289.73222892134,,,2.5659997030293047,7613,BRA,,
Para,Brazil,2021-08-01 00:30:47,-1.9981,-54.9306,572456,16048,532923,23485.0,,6654.248323087715,,,2.8033595595119976,7614,BRA,,
Paraiba,Brazil,2021-08-01 00:30:47,-7.24,-36.782,422048,8987,290624,122437.0,,10503.600309298337,,,2.1293786488740616,7615,BRA,,
Parana,Brazil,2021-08-01 00:30:47,-25.2521,-52.0215,1379001,35233,1007557,336211.0,,12060.575354621327,,,2.5549655148908523,7616,BRA,,
Pernambuco,Brazil,2021-08-01 00:30:47,-8.8137,-36.9541,590785,18784,508262,63739.0,,6181.653353836128,,,3.17949846390819,7617,BRA,,
Piaui,Brazil,2021-08-01 00:30:47,-7.7183,-42.7289,309699,6835,300312,2552.0,,9461.58026925722,,,2.2069816176351877,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-01 00:30:47,-5.4026,-36.9541,359665,7093,150649,201923.0,,10256.06148874789,,,1.9721129384288156,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-01 00:30:47,-30.0346,-51.2177,1367908,33334,1307463,27111.0,,12023.19824695605,,,2.436859788816207,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-01 00:30:47,-22.9068,-43.1729,1031839,59269,947587,24983.0,,5976.498155829417,,,5.74401626610353,7619,BRA,,
Rondonia,Brazil,2021-08-01 00:30:47,-11.5057,-63.5806,257845,6368,245126,6351.0,,14508.29242217502,,,2.469700789233842,7622,BRA,,
Roraima,Brazil,2021-08-01 00:30:47,-2.7376,-62.0751,120005,1855,112425,5725.0,,19810.618379195756,,,1.5457689262947376,7623,BRA,,
Santa Catarina,Brazil,2021-08-01 00:30:47,-27.2423,-50.2189,1113757,17978,1077440,18339.0,,15544.870273900637,,,1.6141761623047037,7624,BRA,,
Sao Paulo,Brazil,2021-08-01 00:30:47,-23.5505,-46.6333,4057868,138996,3709071,209801.0,,8837.00357121943,,,3.4253455262714314,7625,BRA,,
Sergipe,Brazil,2021-08-01 00:30:47,-10.5741,-37.3857,274262,5910,262556,5796.0,,11931.199253837827,,,2.1548738067978794,7626,BRA,,
Tocantins,Brazil,2021-08-01 00:30:47,-10.1753,-48.2982,210175,3512,190107,16556.0,,13362.54963868505,,,1.6709884619959559,7627,BRA,,
Alberta,Canada,2021-08-01 00:30:47,53.9333,-116.5765,234295,2328,230312,1655.0,,5309.024446505962,,,0.9936191553383555,12401,CAN,,
British Columbia,Canada,2021-08-01 00:30:47,53.7267,-127.6476,149889,1771,146876,1242.0,,2932.7222492558576,,,1.1815410070118555,12402,CAN,,
Diamond Princess,Canada,2021-08-01 00:30:47,,,0,1,,-1.0,,,,,,12413,CAN,,
