Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-25 23:32:54,-35.4735,149.0124,2694,15,,,,629.2922214435879,,,0.5567928730512249,3601,AUS,,,584,1
New South Wales,Australia,2021-12-25 23:32:54,-33.8688,151.2093,130716,649,,,,1610.19955654102,,,0.4964962208145904,3602,AUS,,,43152,24
Northern Territory,Australia,2021-12-25 23:32:54,-12.4634,130.8456,414,1,,,,168.56677524429966,,,0.24154589371980675,3603,AUS,,,131,1
Queensland,Australia,2021-12-25 23:32:54,-27.4698,153.0251,4322,7,,,,84.48831981233506,,,0.16196205460434984,3604,AUS,,,1446,0
South Australia,Australia,2021-12-25 23:32:54,-34.9285,138.6007,3550,4,,,,202.1064617136351,,,0.11267605633802814,3605,AUS,,,1986,0
Tasmania,Australia,2021-12-25 23:32:54,-42.8821,147.3272,353,13,,,,65.91970121381885,,,3.68271954674221,3606,AUS,,,114,0
Victoria,Australia,2021-12-25 23:32:54,-37.8136,144.9631,157347,1492,,,,2373.293714837328,,,0.9482227179418736,3607,AUS,,,36962,172
Western Australia,Australia,2021-12-25 23:32:54,-31.9505,115.8605,1142,9,,,,43.41214931954687,,,0.7880910683012259,3608,AUS,,,11,0
Antwerp,Belgium,2021-12-25 23:32:54,51.2195,4.4024,294709,0,,,,15762.115385643916,,,0.0,5601,BEL,,,52727,0
Brussels,Belgium,2021-12-25 23:32:54,50.8503,4.3517,238446,0,,,,19572.749547508527,,,0.0,5602,BEL,,,32031,0
East Flanders,Belgium,2021-12-25 23:32:54,51.0362,3.7373,253164,0,,,,16598.14260566266,,,0.0,5603,BEL,,,50013,0
Flemish Brabant,Belgium,2021-12-25 23:32:54,50.9167,4.5833,176676,0,,,,15285.466970860227,,,0.0,5604,BEL,,,33720,0
Hainaut,Belgium,2021-12-25 23:32:54,50.5257,4.0621,245703,0,,,,18242.924178076093,,,0.0,5605,BEL,,,34630,0
Liege,Belgium,2021-12-25 23:32:54,50.4496,5.8492,220639,0,,,,19880.969544061998,,,0.0,5606,BEL,,,25150,0
Limburg,Belgium,2021-12-25 23:32:54,50.9739,5.3420000000000005,135264,0,,,,15416.984852456775,,,0.0,5607,BEL,,,27712,0
Luxembourg,Belgium,2021-12-25 23:32:54,50.0547,5.4677,54623,0,,,,19048.86452404865,,,0.0,5608,BEL,,,8692,0
Namur,Belgium,2021-12-25 23:32:54,50.331,4.8221,97766,0,,,,19717.565627067237,,,0.0,5609,BEL,,,13949,0
Unknown,Belgium,2021-12-25 23:32:54,,,33028,28149,,,,,,,85.22768560009689,5610,BEL,,,3807,1309
Walloon Brabant,Belgium,2021-12-25 23:32:54,50.4,4.35,77683,0,,,,19132.84846275667,,,0.0,5611,BEL,,,13295,0
West Flanders,Belgium,2021-12-25 23:32:54,51.0536,3.1458,210410,0,,,,17520.369375783233,,,0.0,5612,BEL,,,40752,0
Acre,Brazil,2021-12-25 23:32:54,-9.0238,-70.812,88370,1850,,,,10020.012812735633,,,2.0934706348308247,7601,BRA,,,170,4
Alagoas,Brazil,2021-12-25 23:32:54,-9.5713,-36.782,241949,6382,,,,7249.7188643588315,,,2.637745971258405,7602,BRA,,,555,38
Amapa,Brazil,2021-12-25 23:32:54,0.902,-52.003,126546,2015,,,,14962.913739711565,,,1.5923063550013434,7603,BRA,,,2046,13
Amazonas,Brazil,2021-12-25 23:32:54,-3.4168,-65.8561,433208,13826,,,,10452.35519882874,,,3.1915384757437537,7604,BRA,,,3597,26
Bahia,Brazil,2021-12-25 23:32:54,-12.5797,-41.7007,1264804,27463,,,,8503.990838740423,,,2.1713245688660057,7605,BRA,,,6448,186
Ceara,Brazil,2021-12-25 23:32:54,-5.4984,-39.3206,954362,24765,,,,10450.655371099549,,,2.5949272917404507,7606,BRA,,,4811,141
Distrito Federal,Brazil,2021-12-25 23:32:54,-15.7998,-47.8645,518878,11095,,,,17208.354282272754,,,2.138267569640648,7607,BRA,,,1270,69
Espirito Santo,Brazil,2021-12-25 23:32:54,-19.1834,-40.3089,628223,13304,,,,15632.687594092544,,,2.117719344882311,7608,BRA,,,9673,160
Goias,Brazil,2021-12-25 23:32:54,-15.827,-49.8362,944786,24653,,,,13461.646420229015,,,2.609373974635526,7609,BRA,,,10046,149
Maranhao,Brazil,2021-12-25 23:32:54,-4.9609,-45.2744,370185,10363,,,,5232.1629651594785,,,2.799411105258182,7610,BRA,,,5630,86
Mato Grosso,Brazil,2021-12-25 23:32:54,-12.6819,-56.9211,556317,14039,,,,15965.631462611487,,,2.5235612070096725,7611,BRA,,,3992,43
Mato Grosso do Sul,Brazil,2021-12-25 23:32:54,-20.7722,-54.7852,379581,9720,,,,13658.974892280854,,,2.5607182656666168,7612,BRA,,,1071,38
Minas Gerais,Brazil,2021-12-25 23:32:54,-18.5122,-44.555,2218695,56613,,,,10480.971728616903,,,2.551635082785151,7613,BRA,,,13084,484
Para,Brazil,2021-12-25 23:32:54,-1.9981,-54.9306,623422,17060,,,,7246.678868028266,,,2.73650913827231,7614,BRA,,,15592,176
Paraiba,Brazil,2021-12-25 23:32:54,-7.24,-36.782,462706,9583,,,,11515.464792426921,,,2.0710775308727354,7615,BRA,,,2674,67
Parana,Brazil,2021-12-25 23:32:54,-25.2521,-52.0215,1594864,40876,,,,13948.486949880957,,,2.56297715667292,7616,BRA,,,17706,110
Pernambuco,Brazil,2021-12-25 23:32:54,-8.8137,-36.9541,643458,20400,,,,6732.795016381065,,,3.1703700940853947,7617,BRA,,,4458,183
Piaui,Brazil,2021-12-25 23:32:54,-7.7183,-42.7289,334220,7266,,,,10210.718657764952,,,2.1740171144754954,7618,BRA,,,3128,85
Rio Grande do Norte,Brazil,2021-12-25 23:32:54,-5.4026,-36.9541,385772,7562,,,,11000.518128361811,,,1.9602252107462441,7620,BRA,,,4589,76
Rio Grande do Sul,Brazil,2021-12-25 23:32:54,-30.0346,-51.2177,1500183,36409,,,,13185.826543680763,,,2.426970576256364,7621,BRA,,,11503,355
Rio de Janeiro,Brazil,2021-12-25 23:32:54,-22.9068,-43.1729,1349715,69402,,,,7817.662647365822,,,5.141974416821329,7619,BRA,,,7865,404
Rondonia,Brazil,2021-12-25 23:32:54,-11.5057,-63.5806,283606,6713,,,,15957.799378244175,,,2.367016212633019,7622,BRA,,,6981,85
Roraima,Brazil,2021-12-25 23:32:54,-2.7376,-62.0751,128791,2074,,,,21261.02538790051,,,1.6103609724281975,7623,BRA,,,443,24
Santa Catarina,Brazil,2021-12-25 23:32:54,-27.2423,-50.2189,1239109,20144,,,,17294.42657619458,,,1.6256842618365293,7624,BRA,,,7859,178
Sao Paulo,Brazil,2021-12-25 23:32:54,-23.5505,-46.6333,4450302,155095,,,,9691.624928904776,,,3.4850443857517983,7625,BRA,,,13851,1216
Sergipe,Brazil,2021-12-25 23:32:54,-10.5741,-37.3857,278458,6056,,,,12113.737527711362,,,2.1748342658497872,7626,BRA,,,279,14
Tocantins,Brazil,2021-12-25 23:32:54,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,1778,11
Alberta,Canada,2021-12-25 23:32:54,53.9333,-116.5765,346705,3299,,,,7803.611126929182,,,0.951529398191546,12401,CAN,,,12502,64
British Columbia,Canada,2021-12-25 23:32:54,53.7267,-127.6476,235658,2414,,,,4519.01844843671,,,1.0243658182620576,12402,CAN,,,18559,92
Diamond Princess,Canada,2021-12-25 23:32:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-25 23:32:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-25 23:32:54,53.7609,-98.8139,73573,1370,,,,5316.871000495026,,,1.862096149402634,12403,CAN,,,6153,65
New Brunswick,Canada,2021-12-25 23:32:54,46.5653,-66.4619,11587,152,,,,1468.1491336437646,,,1.3118149650470354,12404,CAN,,,3500,29
Newfoundland and Labrador,Canada,2021-12-25 23:32:54,53.1355,-57.6604,2512,18,,,,482.5637351047828,,,0.7165605095541401,12405,CAN,,,464,0
Northwest Territories,Canada,2021-12-25 23:32:54,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,31,0
Nova Scotia,Canada,2021-12-25 23:32:54,44.682,-63.7443,9988,111,,,,1006.7990181995958,,,1.1113336003203844,12407,CAN,,,1819,3
Nunavut,Canada,2021-12-25 23:32:54,70.2998,-83.1076,691,4,,,,1753.6735781539473,,,0.5788712011577424,12416,CAN,,,7,0
Ontario,Canada,2021-12-25 23:32:54,51.2538,-85.3232,689819,10199,,,,4652.678798101425,,,1.478503781426722,12408,CAN,,,66119,156
Prince Edward Island,Canada,2021-12-25 23:32:54,46.5107,-63.4168,621,0,,,,377.9257293784003,,,0.0,12409,CAN,,,258,0
Quebec,Canada,2021-12-25 23:32:54,52.9399,-73.5491,530331,11664,,,,6163.418073925313,,,2.199381141211809,12410,CAN,,,76541,89
Repatriated Travellers,Canada,2021-12-25 23:32:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-25 23:32:54,52.9399,-106.4509,82640,945,,,,7004.315824803957,,,1.14351403678606,12411,CAN,,,1865,29
Yukon,Canada,2021-12-25 23:32:54,64.2823,-135.0,1668,14,,,,3880.333131717303,,,0.8393285371702638,12412,CAN,,,193,1
Antofagasta,Chile,2021-12-25 23:32:54,-23.6509,-70.3975,66670,1284,,,,10973.87142118795,,,1.9259037048147596,15201,CHL,,,1466,17
Araucania,Chile,2021-12-25 23:32:54,-38.9489,-72.3311,103636,1552,,,,10826.723943403007,,,1.4975491142074182,15202,CHL,,,2324,24
Arica y Parinacota,Chile,2021-12-25 23:32:54,-18.594,-69.4785,29120,546,,,,12881.080029017818,,,1.875,15203,CHL,,,558,4
Atacama,Chile,2021-12-25 23:32:54,-27.5661,-70.0503,30679,378,,,,10617.62832936486,,,1.2321131718765281,15204,CHL,,,1300,10
Aysen,Chile,2021-12-25 23:32:54,-45.9864,-73.7669,10255,96,,,,9941.061284631342,,,0.9361287176986836,15205,CHL,,,668,16
Biobio,Chile,2021-12-25 23:32:54,-37.4464,-72.1416,166732,2824,,,,10709.88338295419,,,1.6937360554662573,15206,CHL,,,6670,95
Coquimbo,Chile,2021-12-25 23:32:54,-29.959,-71.3389,54583,1092,,,,7204.858590311859,,,2.000622904567356,15207,CHL,,,2051,37
Los Lagos,Chile,2021-12-25 23:32:54,-41.9198,-72.1416,98871,1496,,,,11930.740381412994,,,1.5130827037250558,15208,CHL,,,5139,62
Los Rios,Chile,2021-12-25 23:32:54,-40.231,-72.3311,53470,717,,,,13894.19416532194,,,1.3409388442117074,15209,CHL,,,1820,13
Magallanes,Chile,2021-12-25 23:32:54,-52.368,-70.9863,30069,506,,,,18055.880816414763,,,1.6827962353254182,15210,CHL,,,438,6
Maule,Chile,2021-12-25 23:32:54,-35.5183,-71.6885,109476,1858,,,,10476.673525049046,,,1.6971756366692243,15211,CHL,,,2130,42
Metropolitana,Chile,2021-12-25 23:32:54,-33.4376,-70.6505,750878,19912,,,,10556.702781798691,,,2.6518289256044256,15212,CHL,,,10949,281
Nuble,Chile,2021-12-25 23:32:54,-36.7226,-71.7622,39340,675,,,,8185.448046124812,,,1.7158108795119467,15213,CHL,,,1390,16
OHiggins,Chile,2021-12-25 23:32:54,-34.5755,-71.0022,73076,1627,,,,7990.334096910518,,,2.2264491762001204,15214,CHL,,,1030,24
Tarapaca,Chile,2021-12-25 23:32:54,-19.9232,-69.5132,44742,828,,,,13535.294865046377,,,1.8506101649456883,15215,CHL,,,758,13
Unknown,Chile,2021-12-25 23:32:54,,,46,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2021-12-25 23:32:54,-33.0472,-71.6127,137482,3622,,,,7571.003281014064,,,2.63452670167731,15216,CHL,,,4496,79
Anhui,China,2021-12-25 23:32:54,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-25 23:32:54,40.1824,116.4142,1205,9,,,,5.504018504464535,,,0.7468879668049793,15602,CHN,,,14,0
Chongqing,China,2021-12-25 23:32:54,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-25 23:32:54,26.0789,117.9874,1347,1,,,,3.242650966105366,,,0.07423904974016332,15604,CHN,,,27,0
Gansu,China,2021-12-25 23:32:54,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-25 23:32:54,23.3417,113.4244,3419,8,,,,2.7132226792403387,,,0.233986545773618,15606,CHN,,,125,0
Guangxi,China,2021-12-25 23:32:54,23.8298,108.7881,568,2,,,,1.1331263010504322,,,0.35211267605633795,15607,CHN,,,175,0
Guizhou,China,2021-12-25 23:32:54,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-25 23:32:54,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-25 23:32:54,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-25 23:32:54,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-25 23:32:54,33.882,113.614,1640,22,,,,1.6504719308113311,,,1.3414634146341464,15612,CHN,,,3,0
Hong Kong,China,2021-12-25 23:32:54,22.3,114.2,12580,213,,,,167.80072210333003,,,1.6931637519872813,344,HKG,,,134,0
Hubei,China,2021-12-25 23:32:54,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-25 23:32:54,27.6104,111.7088,1212,4,,,,1.8240687496929784,,,0.33003300330033003,15614,CHN,,,13,0
Inner Mongolia,China,2021-12-25 23:32:54,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,568,0
Jiangsu,China,2021-12-25 23:32:54,32.9711,119.455,1624,0,,,,1.9162690487055176,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-12-25 23:32:54,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-25 23:32:54,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,6,0
Liaoning,China,2021-12-25 23:32:54,41.2956,122.6085,793,2,,,,1.8618779135425132,,,0.2522068095838588,15619,CHN,,,10,0
Macau,China,2021-12-25 23:32:54,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-25 23:32:54,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-25 23:32:54,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-25 23:32:54,35.1917,108.8701,1078,3,,,,2.7271118097374543,,,0.2782931354359926,15622,CHN,,,371,0
Shandong,China,2021-12-25 23:32:54,36.3427,118.1498,1038,7,,,,1.0223835714661331,,,0.674373795761079,15623,CHN,,,23,0
Shanghai,China,2021-12-25 23:32:54,31.202,121.4491,3019,7,,,,12.138686605367436,,,0.23186485591255385,15624,CHN,,,177,0
Shanxi,China,2021-12-25 23:32:54,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-25 23:32:54,30.6171,102.7103,1306,3,,,,1.5608032165835797,,,0.2297090352220521,15626,CHN,,,37,0
Tianjin,China,2021-12-25 23:32:54,39.3054,117.323,554,3,,,,3.9953818001993215,,,0.5415162454873647,15627,CHN,,,24,0
Tibet,China,2021-12-25 23:32:54,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-25 23:32:54,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-25 23:32:54,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-25 23:32:54,24.974,101.487,1799,2,,,,3.8106916994301776,,,0.1111728738187882,15630,CHN,,,116,0
Zhejiang,China,2021-12-25 23:32:54,29.1832,120.0934,2003,1,,,,3.1021756612621183,,,0.049925112331502736,15631,CHN,,,502,0
Amazonas,Colombia,2021-12-25 23:32:54,-1.4429,-71.5724,7027,258,,,,9174.946793926021,,,3.6715525828945497,17001,COL,,,129,1
Antioquia,Colombia,2021-12-25 23:32:54,7.1986,-75.3412,781677,16847,,,,12200.164754673799,,,2.1552380331006287,17002,COL,,,13889,331
Arauca,Colombia,2021-12-25 23:32:54,7.0762,-70.7105,14444,482,,,,5509.3182390320935,,,3.3370257546386033,17003,COL,,,459,11
Atlantico,Colombia,2021-12-25 23:32:54,10.6966,-74.8741,342062,9741,,,,13490.81863777683,,,2.8477293590050925,17004,COL,,,3779,81
Bolivar,Colombia,2021-12-25 23:32:54,8.6704,-74.03,161608,3050,,,,7806.734907806832,,,1.8872828077817931,17005,COL,,,1356,29
Boyaca,Colombia,2021-12-25 23:32:54,5.4545,-73.362,106810,2581,,,,8773.788870488657,,,2.4164404082014794,17006,COL,,,525,6
Caldas,Colombia,2021-12-25 23:32:54,5.2983,-75.2479,101597,2292,,,,10177.459667119123,,,2.2559721251611755,17007,COL,,,386,10
Capital District,Colombia,2021-12-25 23:32:54,4.711,-74.0721,1472243,27695,,,,19861.44878844924,,,1.8811432623554671,17008,COL,,,10583,88
Caqueta,Colombia,2021-12-25 23:32:54,0.8699,-73.8419,23087,944,,,,5750.3443431825035,,,4.088881188547668,17009,COL,,,99,3
Casanare,Colombia,2021-12-25 23:32:54,5.7589,-71.5724,36138,939,,,,8593.972946749614,,,2.598372903868504,17010,COL,,,247,5
Cauca,Colombia,2021-12-25 23:32:54,2.705,-76.82600000000002,57431,1594,,,,3921.57532188724,,,2.775504518465637,17011,COL,,,669,8
Cesar,Colombia,2021-12-25 23:32:54,9.3373,-73.6536,92992,2555,,,,7745.628341110169,,,2.7475481761871987,17012,COL,,,1448,33
Choco,Colombia,2021-12-25 23:32:54,5.2528,-76.82600000000002,16570,404,,,,3098.203901829754,,,2.438141219070609,17013,COL,,,75,4
Cordoba,Colombia,2021-12-25 23:32:54,8.0493,-75.574,104772,3742,,,,5870.293475453318,,,3.571564921925705,17014,COL,,,234,1
