Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-12 02:33:07,-35.4735,149.0124,2197,15,,,,513.1978509693997,,,0.6827492034592626,3601,AUS,,,268,1
New South Wales,Australia,2021-12-12 02:33:07,-33.8688,151.2093,85924,639,,,,1058.4380389258438,,,0.7436804618034543,3602,AUS,,,7247,29
Northern Territory,Australia,2021-12-12 02:33:07,-12.4634,130.8456,306,1,,,,124.5928338762215,,,0.32679738562091504,3603,AUS,,,76,1
Queensland,Australia,2021-12-12 02:33:07,-27.4698,153.0251,2168,7,,,,42.380998924836284,,,0.32287822878228783,3604,AUS,,,61,0
South Australia,Australia,2021-12-12 02:33:07,-34.9285,138.6007,998,4,,,,56.81753487048107,,,0.4008016032064128,3605,AUS,,,72,0
Tasmania,Australia,2021-12-12 02:33:07,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-12 02:33:07,-37.8136,144.9631,135959,1416,,,,2050.694580612076,,,1.0414904493266353,3607,AUS,,,31151,192
Western Australia,Australia,2021-12-12 02:33:07,-31.9505,115.8605,1123,9,,,,42.68988063559645,,,0.8014247551202137,3608,AUS,,,11,0
Antwerp,Belgium,2021-12-12 02:33:07,51.2195,4.4024,279265,0,,,,14936.113770437443,,,0.0,5601,BEL,,,76204,0
Brussels,Belgium,2021-12-12 02:33:07,50.8503,4.3517,224906,0,,,,18461.323778683443,,,0.0,5602,BEL,,,32426,0
East Flanders,Belgium,2021-12-12 02:33:07,51.0362,3.7373,239386,0,,,,15694.818243506823,,,0.0,5603,BEL,,,72410,0
Flemish Brabant,Belgium,2021-12-12 02:33:07,50.9167,4.5833,166092,0,,,,14369.77167314246,,,0.0,5604,BEL,,,43956,0
Hainaut,Belgium,2021-12-12 02:33:07,50.5257,4.0621,232721,0,,,,17279.038341599597,,,0.0,5605,BEL,,,38871,0
Liege,Belgium,2021-12-12 02:33:07,50.4496,5.8492,212029,0,,,,19105.15408181654,,,0.0,5606,BEL,,,32934,0
Limburg,Belgium,2021-12-12 02:33:07,50.9739,5.3420000000000005,127225,0,,,,14500.723753946453,,,0.0,5607,BEL,,,39499,0
