Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-24 20:31:11,-35.4735,149.0124,817,3,,,,190.84326092034573,,,0.3671970624235006,3601,AUS,,,482,0
New South Wales,Australia,2021-09-24 20:31:11,-33.8688,151.2093,56988,331,,,,701.9955654101996,,,0.5808240331297817,3602,AUS,,,34642,196
Northern Territory,Australia,2021-09-24 20:31:11,-12.4634,130.8456,208,0,,,,84.69055374592834,,,0.0,3603,AUS,,,7,0
Queensland,Australia,2021-09-24 20:31:11,-27.4698,153.0251,2021,7,,,,39.50737953279249,,,0.3463631865413162,3604,AUS,,,48,0
South Australia,Australia,2021-09-24 20:31:11,-34.9285,138.6007,900,4,,,,51.238257899231435,,,0.4444444444444444,3605,AUS,,,30,0
Tasmania,Australia,2021-09-24 20:31:11,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-24 20:31:11,-37.8136,144.9631,31679,841,,,,477.82017828323194,,,2.6547555162726097,3607,AUS,,,9907,21
Western Australia,Australia,2021-09-24 20:31:11,-31.9505,115.8605,1095,9,,,,41.62548468030107,,,0.821917808219178,3608,AUS,,,10,0
Antwerp,Belgium,2021-09-24 20:31:11,51.2195,4.4024,161954,0,,,,8716.642644239515,,,0.0,5601,BEL,,,6544,0
Brussels,Belgium,2021-09-24 20:31:11,50.8503,4.3517,164774,0,,,,13634.114494986521,,,0.0,5602,BEL,,,13595,0
East Flanders,Belgium,2021-09-24 20:31:11,51.0362,3.7373,139610,0,,,,9214.792246400153,,,0.0,5603,BEL,,,4657,0
Flemish Brabant,Belgium,2021-09-24 20:31:11,50.9167,4.5833,98048,0,,,,8554.365607346173,,,0.0,5604,BEL,,,5240,0
Hainaut,Belgium,2021-09-24 20:31:11,50.5257,4.0621,172490,0,,,,12831.776444848803,,,0.0,5605,BEL,,,4755,0
Liege,Belgium,2021-09-24 20:31:11,50.4496,5.8492,147660,0,,,,13338.849783918942,,,0.0,5606,BEL,,,9454,0
Limburg,Belgium,2021-09-24 20:31:11,50.9739,5.3420000000000005,69003,0,,,,7894.64651826902,,,0.0,5607,BEL,,,2703,0
