Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-07 12:32:19,-35.4735,149.0124,528,3,,,,123.33566923615976,,,0.5681818181818182,3601,AUS,,,404,0
New South Wales,Australia,2021-09-07 12:32:19,-33.8688,151.2093,36267,194,,,,446.74796747967486,,,0.5349215540298343,3602,AUS,,,24709,106
Northern Territory,Australia,2021-09-07 12:32:19,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-07 12:32:19,-27.4698,153.0251,1991,7,,,,38.9209265956407,,,0.3515821195379206,3604,AUS,,,65,0
South Australia,Australia,2021-09-07 12:32:19,-34.9285,138.6007,887,4,,,,50.498149729575864,,,0.4509582863585118,3605,AUS,,,13,0
Tasmania,Australia,2021-09-07 12:32:19,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-07 12:32:19,-37.8136,144.9631,23429,823,,,,353.3839122762032,,,3.512740620598404,3607,AUS,,,2388,3
Western Australia,Australia,2021-09-07 12:32:19,-31.9505,115.8605,1087,9,,,,41.32137155021668,,,0.827966881324747,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-07 12:32:19,51.2195,4.4024,158131,0,,,,8510.882213321305,,,0.0,5601,BEL,,,7346,0
Brussels,Belgium,2021-09-07 12:32:19,50.8503,4.3517,156684,0,,,,12964.71285234605,,,0.0,5602,BEL,,,13301,0
East Flanders,Belgium,2021-09-07 12:32:19,51.0362,3.7373,136849,0,,,,9032.555720418412,,,0.0,5603,BEL,,,5675,0
Flemish Brabant,Belgium,2021-09-07 12:32:19,50.9167,4.5833,94773,0,,,,8268.632625907909,,,0.0,5604,BEL,,,5341,0
Hainaut,Belgium,2021-09-07 12:32:19,50.5257,4.0621,169428,0,,,,12603.98990954747,,,0.0,5605,BEL,,,4381,0
Liege,Belgium,2021-09-07 12:32:19,50.4496,5.8492,141139,0,,,,12749.775969474033,,,0.0,5606,BEL,,,6441,0
Limburg,Belgium,2021-09-07 12:32:19,50.9739,5.3420000000000005,67465,0,,,,7718.6836420883055,,,0.0,5607,BEL,,,3109,0
Luxembourg,Belgium,2021-09-07 12:32:19,50.0547,5.4677,33239,0,,,,11677.639668631737,,,0.0,5608,BEL,,,1196,0
Namur,Belgium,2021-09-07 12:32:19,50.331,4.8221,62377,0,,,,12618.621352349162,,,0.0,5609,BEL,,,1414,0
Unknown,Belgium,2021-09-07 12:32:19,,,23482,25421,,,,,,,108.25738863810578,5610,BEL,,,1206,147
Walloon Brabant,Belgium,2021-09-07 12:32:19,50.4,4.35,46106,0,,,,11423.715123179196,,,0.0,5611,BEL,,,2031,0
West Flanders,Belgium,2021-09-07 12:32:19,51.0536,3.1458,106983,0,,,,8946.592897116228,,,0.0,5612,BEL,,,3836,0
Acre,Brazil,2021-09-07 12:32:19,-9.0238,-70.812,87877,1814,,,,9964.113001525056,,,2.064248893339554,7601,BRA,,,455,10
Alagoas,Brazil,2021-09-07 12:32:19,-9.5713,-36.782,236777,6106,,,,7094.745932185258,,,2.5787977717430324,7602,BRA,,,4994,201
Amapa,Brazil,2021-09-07 12:32:19,0.902,-52.003,122540,1959,,,,14489.240668723269,,,1.5986616614982865,7603,BRA,,,815,33
Amazonas,Brazil,2021-09-07 12:32:19,-3.4168,-65.8561,424996,13696,,,,10254.217720082315,,,3.2226185658217967,7604,BRA,,,5252,105
Bahia,Brazil,2021-09-07 12:32:19,-12.5797,-41.7007,1224174,26577,,,,8230.812427082947,,,2.171014904743933,7605,BRA,,,21354,594
