Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-24 09:31:00,-35.4735,149.0124,291,3,,,,67.97477224947443,,,1.0309278350515465,3601,AUS,,,167,0
New South Wales,Australia,2021-08-24 09:31:00,-33.8688,151.2093,19545,128,,,,240.7612712490761,,,0.6548989511383986,3602,AUS,,,11427,62
Northern Territory,Australia,2021-08-24 09:31:00,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-08-24 09:31:00,-27.4698,153.0251,1972,7,,,,38.54950640211123,,,0.35496957403651114,3604,AUS,,,202,0
South Australia,Australia,2021-08-24 09:31:00,-34.9285,138.6007,870,4,,,,49.530315969257046,,,0.4597701149425287,3605,AUS,,,14,0
Tasmania,Australia,2021-08-24 09:31:00,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-24 09:31:00,-37.8136,144.9631,21577,820,,,,325.4498559555951,,,3.800342957779117,3607,AUS,,,653,0
Western Australia,Australia,2021-08-24 09:31:00,-31.9505,115.8605,1064,9,,,,40.447046301224056,,,0.8458646616541353,3608,AUS,,,16,0
Antwerp,Belgium,2021-08-24 09:31:00,51.2195,4.4024,154511,0,,,,8316.04759131662,,,0.0,5601,BEL,,,7661,0
Brussels,Belgium,2021-08-24 09:31:00,50.8503,4.3517,149634,0,,,,12381.365314569126,,,0.0,5602,BEL,,,10891,0
East Flanders,Belgium,2021-08-24 09:31:00,51.0362,3.7373,134208,0,,,,8858.239651922295,,,0.0,5603,BEL,,,5561,0
Flemish Brabant,Belgium,2021-08-24 09:31:00,50.9167,4.5833,92087,0,,,,8034.287957772592,,,0.0,5604,BEL,,,5435,0
Hainaut,Belgium,2021-08-24 09:31:00,50.5257,4.0621,167165,0,,,,12435.642120720913,,,0.0,5605,BEL,,,4321,0
Liege,Belgium,2021-08-24 09:31:00,50.4496,5.8492,137402,0,,,,12412.194487403704,,,0.0,5606,BEL,,,4031,0
Limburg,Belgium,2021-08-24 09:31:00,50.9739,5.3420000000000005,65831,0,,,,7531.7373874203695,,,0.0,5607,BEL,,,2841,0
Luxembourg,Belgium,2021-08-24 09:31:00,50.0547,5.4677,32738,0,,,,11501.626627505815,,,0.0,5608,BEL,,,1160,0
Namur,Belgium,2021-08-24 09:31:00,50.331,4.8221,61672,0,,,,12476.002629848785,,,0.0,5609,BEL,,,1211,0
Unknown,Belgium,2021-08-24 09:31:00,,,22897,25341,,,,,,,110.67388740883085,5610,BEL,,,1125,113
Walloon Brabant,Belgium,2021-08-24 09:31:00,50.4,4.35,45155,0,,,,11188.085203382563,,,0.0,5611,BEL,,,2038,0
West Flanders,Belgium,2021-08-24 09:31:00,51.0536,3.1458,105302,0,,,,8806.01707983636,,,0.0,5612,BEL,,,4630,0
Acre,Brazil,2021-08-24 09:31:00,-9.0238,-70.812,87682,1811,,,,9942.002528531015,,,2.065418215825369,7601,BRA,,,695,14
Alagoas,Brazil,2021-08-24 09:31:00,-9.5713,-36.782,234201,6022,,,,7017.559104405073,,,2.5712955965175213,7602,BRA,,,5759,276
Amapa,Brazil,2021-08-24 09:31:00,0.902,-52.003,122288,1948,,,,14459.443960313623,,,1.5929608792359022,7603,BRA,,,1485,51
Amazonas,Brazil,2021-08-24 09:31:00,-3.4168,-65.8561,423146,13656,,,,10209.58129342853,,,3.2272548954734304,7604,BRA,,,8802,164
Bahia,Brazil,2021-08-24 09:31:00,-12.5797,-41.7007,1215040,26287,,,,8169.399392082223,,,2.163467869370556,7605,BRA,,,28827,747
Ceara,Brazil,2021-08-24 09:31:00,-5.4984,-39.3206,929060,23961,,,,10173.588092436354,,,2.5790584031171293,7606,BRA,,,14068,579
Distrito Federal,Brazil,2021-08-24 09:31:00,-15.7998,-47.8645,465073,9934,,,,15423.935782822622,,,2.13600875561471,7607,BRA,,,18301,367
Espirito Santo,Brazil,2021-08-24 09:31:00,-19.1834,-40.3089,556977,12143,,,,13859.803665410025,,,2.1801618379214944,7608,BRA,,,17064,317
Goias,Brazil,2021-08-24 09:31:00,-15.827,-49.8362,798488,22095,,,,11377.140566007358,,,2.7671048281251567,7609,BRA,,,71649,1619
Maranhao,Brazil,2021-08-24 09:31:00,-4.9609,-45.2744,346125,9929,,,,4892.100993600023,,,2.8686168291802097,7610,BRA,,,12519,366
Mato Grosso,Brazil,2021-08-24 09:31:00,-12.6819,-56.9211,509839,13122,,,,14631.768540717574,,,2.573753675179812,7611,BRA,,,29358,674
Mato Grosso do Sul,Brazil,2021-08-24 09:31:00,-20.7722,-54.7852,366340,9266,,,,13182.506137130591,,,2.529344324944041,7612,BRA,,,13760,413
Minas Gerais,Brazil,2021-08-24 09:31:00,-18.5122,-44.555,2044357,52508,,,,9657.410288570563,,,2.5684359434286668,7613,BRA,,,106867,2639
Para,Brazil,2021-08-24 09:31:00,-1.9981,-54.9306,580667,16365,,,,6749.693270788278,,,2.8183106668710294,7614,BRA,,,11302,400
Paraiba,Brazil,2021-08-24 09:31:00,-7.24,-36.782,430730,9145,,,,10719.671130355013,,,2.123139785944792,7615,BRA,,,12140,200
Parana,Brazil,2021-08-24 09:31:00,-25.2521,-52.0215,1444035,37020,,,,12629.354824405935,,,2.5636497730318166,7616,BRA,,,77726,2518
Pernambuco,Brazil,2021-08-24 09:31:00,-8.8137,-36.9541,603827,19306,,,,6318.117758045326,,,3.1972733912196705,7617,BRA,,,17804,677
Piaui,Brazil,2021-08-24 09:31:00,-7.7183,-42.7289,314921,6927,,,,9621.11701999281,,,2.1995992645774654,7618,BRA,,,7300,119
