Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-20 08:31:34,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-20 08:31:34,-33.8688,151.2093,7121,59,,7062.0,,87.71864991377187,,,0.8285353180733043,3602,AUS,,
Northern Territory,Australia,2021-07-20 08:31:34,-12.4634,130.8456,191,0,185,6.0,,77.76872964169381,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-20 08:31:34,-27.4698,153.0251,1761,7,1698,56.0,,34.42478741081028,,,0.3975014196479273,3604,AUS,,
South Australia,Australia,2021-07-20 08:31:34,-34.9285,138.6007,839,4,816,19.0,,47.76544264161685,,,0.4767580452920143,3605,AUS,,
Tasmania,Australia,2021-07-20 08:31:34,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-20 08:31:34,-37.8136,144.9631,20813,820,19898,95.0,,313.92630356415634,,,3.939845289002066,3607,AUS,,
Western Australia,Australia,2021-07-20 08:31:34,-31.9505,115.8605,1046,9,1022,15.0,,39.76279175853418,,,0.8604206500956023,3608,AUS,,
Antwerp,Belgium,2021-07-20 08:31:34,51.2195,4.4024,144910,0,,144910.0,,7799.305269253912,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-20 08:31:34,50.8503,4.3517,136948,0,,136948.0,,11331.67072389706,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-20 08:31:34,51.0362,3.7373,127391,0,,127391.0,,8408.291662926451,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-20 08:31:34,50.9167,4.5833,85233,0,,85233.0,,7436.298994481645,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-20 08:31:34,50.5257,4.0621,162014,0,,162014.0,,12052.451904085652,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-20 08:31:34,50.4496,5.8492,132797,0,,132797.0,,11996.20232124532,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-20 08:31:34,50.9739,5.342,62259,0,,62259.0,,7123.064179541627,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-20 08:31:34,50.0547,5.4677,31471,0,,31471.0,,11056.499834877985,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-20 08:31:34,50.331,4.8221,60267,0,,60267.0,,12191.776665149446,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-20 08:31:34,,,21531,25213,,-3682.0,,,,,117.10092424875761,5610,BEL,,
Walloon Brabant,Belgium,2021-07-20 08:31:34,50.4,4.35,42705,0,,42705.0,,10581.047029353393,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-20 08:31:34,51.0536,3.1458,99682,0,,99682.0,,8336.037250500922,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-20 08:31:34,-9.0238,-70.812,86729,1779,82929,2021.0,,9833.944678462698,,,2.051217009304846,7601,BRA,,
Alagoas,Brazil,2021-07-20 08:31:34,-9.5713,-36.782,226165,5656,218297,2212.0,,6776.76976122123,,,2.500829040744589,7602,BRA,,
Amapa,Brazil,2021-07-20 08:31:34,0.902,-52.003,120039,1883,100791,17365.0,,14193.520161848153,,,1.56865685318938,7603,BRA,,
Amazonas,Brazil,2021-07-20 08:31:34,-3.4168,-65.8561,411385,13443,351713,46229.0,,9925.814258901408,,,3.26774189627721,7604,BRA,,
Bahia,Brazil,2021-07-20 08:31:34,-12.5797,-41.7007,1174613,25250,1139183,10180.0,,7897.58586394841,,,2.149644180679083,7605,BRA,,
Ceara,Brazil,2021-07-20 08:31:34,-5.4984,-39.3206,909205,23233,637167,248805.0,,9956.167698085803,,,2.5553093086817604,7606,BRA,,
Distrito Federal,Brazil,2021-07-20 08:31:34,-15.7998,-47.8645,442223,9491,426300,6432.0,,14666.125863439005,,,2.146202255423169,7607,BRA,,
Espirito Santo,Brazil,2021-07-20 08:31:34,-19.1834,-40.3089,534598,11742,510030,12826.0,,13302.925111666853,,,2.196416746789176,7608,BRA,,
Goias,Brazil,2021-07-20 08:31:34,-15.827,-49.8362,709983,20080,678671,11232.0,,10116.089898001725,,,2.8282367324288047,7609,BRA,,
Maranhao,Brazil,2021-07-20 08:31:34,-4.9609,-45.2744,331085,9445,285983,35657.0,,4679.526926590288,,,2.852741743056919,7610,BRA,,
Mato Grosso,Brazil,2021-07-20 08:31:34,-12.6819,-56.9211,472004,12290,449748,9966.0,,13545.949364981607,,,2.6037914932924298,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-20 08:31:34,-20.7722,-54.7852,348632,8693,331811,8128.0,,12545.295298357027,,,2.4934601528259024,7612,BRA,,
Minas Gerais,Brazil,2021-07-20 08:31:34,-18.5122,-44.555,1904195,48988,1793021,62186.0,,8995.294062849409,,,2.5726356806944666,7613,BRA,,
Para,Brazil,2021-07-20 08:31:34,-1.9981,-54.9306,566135,15829,529988,20318.0,,6580.772800689073,,,2.7959762247520468,7614,BRA,,
Paraiba,Brazil,2021-07-20 08:31:34,-7.24,-36.782,414061,8885,283386,121790.0,,10304.82610430183,,,2.1458190942880395,7615,BRA,,
Parana,Brazil,2021-07-20 08:31:34,-25.2521,-52.0215,1347283,33813,967457,346013.0,,11783.17357674163,,,2.509717705931122,7616,BRA,,
Pernambuco,Brazil,2021-07-20 08:31:34,-8.8137,-36.9541,579425,18342,500584,60499.0,,6062.788484044955,,,3.1655520559175043,7617,BRA,,
Piaui,Brazil,2021-07-20 08:31:34,-7.7183,-42.7289,305351,6750,298193,408.0,,9328.744996909778,,,2.2105707857514796,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-20 08:31:34,-5.4026,-36.9541,353610,7014,150649,195947.0,,10083.399560802805,,,1.9835411894459998,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-20 08:31:34,-30.0346,-51.2177,1271486,32669,1229785,9032.0,,11175.699130518396,,,2.5693558560613328,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-20 08:31:34,-22.9068,-43.1729,1000496,57585,933640,9271.0,,5794.956867219313,,,5.755645199980809,7619,BRA,,
Rondonia,Brazil,2021-07-20 08:31:34,-11.5057,-63.5806,254557,6307,241114,7136.0,,14323.284896397474,,,2.477637621436456,7622,BRA,,
Roraima,Brazil,2021-07-20 08:31:34,-2.7376,-62.0751,117266,1811,109258,6197.0,,19358.459854629134,,,1.544352156635342,7623,BRA,,
Santa Catarina,Brazil,2021-07-20 08:31:34,-27.2423,-50.2189,1092280,17599,1053386,21295.0,,15245.112625802745,,,1.6112169040905262,7624,BRA,,
Sao Paulo,Brazil,2021-07-20 08:31:34,-23.5505,-46.6333,3942776,134900,3608391,199485.0,,8586.362491958404,,,3.4214472239863487,7625,BRA,,
Sergipe,Brazil,2021-07-20 08:31:34,-10.5741,-37.3857,271012,5864,256875,8273.0,,11789.814747143599,,,2.1637418269301727,7626,BRA,,
Tocantins,Brazil,2021-07-20 08:31:34,-10.1753,-48.2982,205251,3415,187915,13921.0,,13049.490547827978,,,1.6638164978489751,7627,BRA,,
Alberta,Canada,2021-07-20 08:31:34,53.9333,-116.5765,232806,2316,229885,605.0,,5275.284343640568,,,0.9948197211412076,12401,CAN,,
British Columbia,Canada,2021-07-20 08:31:34,53.7267,-127.6476,148487,1763,146062,662.0,,2905.290772673475,,,1.1873093267424084,12402,CAN,,
Diamond Princess,Canada,2021-07-20 08:31:34,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-20 08:31:34,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-20 08:31:34,53.7609,-98.8139,57204,1165,55117,922.0,,4152.689222710137,,,2.036570869169988,12403,CAN,,
New Brunswick,Canada,2021-07-20 08:31:34,46.5653,-66.4619,2346,46,2291,9.0,,300.77193000450006,,,1.9607843137254901,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-20 08:31:34,53.1355,-57.6604,1437,7,1376,54.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-20 08:31:34,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-20 08:31:34,44.681999999999995,-63.7443,5873,92,5774,7.0,,600.8448453486957,,,1.5664907202451899,12407,CAN,,
Nunavut,Canada,2021-07-20 08:31:34,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-20 08:31:34,51.2538,-85.3232,555803,9255,545205,1343.0,,3777.9332233855116,,,1.6651583384760427,12408,CAN,,
Prince Edward Island,Canada,2021-07-20 08:31:34,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-20 08:31:34,52.9399,-73.5491,376431,11236,364033,1162.0,,4409.058017441284,,,2.9848763784066668,12410,CAN,,
Repatriated Travellers,Canada,2021-07-20 08:31:34,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-20 08:31:34,52.9399,-106.4509,49450,575,48613,262.0,,4184.769638798104,,,1.1627906976744187,12411,CAN,,
Yukon,Canada,2021-07-20 08:31:34,64.2823,-135.0,522,6,441,75.0,,1270.7532012269342,,,1.1494252873563218,12412,CAN,,
Antofagasta,Chile,2021-07-20 08:31:34,-23.6509,-70.3975,58996,1171,57435,390.0,,9710.732238854122,,,1.9848803308698895,15201,CHL,,
Araucania,Chile,2021-07-20 08:31:34,-38.9489,-72.3311,95815,1328,93683,804.0,,10009.673806757875,,,1.386004279079476,15202,CHL,,
Arica y Parinacota,Chile,2021-07-20 08:31:34,-18.594,-69.4785,26126,497,25341,288.0,,11556.699754056302,,,1.9023195284391028,15203,CHL,,
