Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-03 01:32:51,-35.4735,149.0124,2146,14,,,,501.2847465545434,,,0.65237651444548,3601,AUS,,,326,1
New South Wales,Australia,2021-12-03 01:32:51,-33.8688,151.2093,82514,628,,,,1016.4326188716432,,,0.7610829677388079,3602,AUS,,,6107,44
Northern Territory,Australia,2021-12-03 01:32:51,-12.4634,130.8456,292,0,,,,118.89250814332249,,,0.0,3603,AUS,,,64,0
Queensland,Australia,2021-12-03 01:32:51,-27.4698,153.0251,2139,7,,,,41.81409441892289,,,0.32725572697522204,3604,AUS,,,41,0
South Australia,Australia,2021-12-03 01:32:51,-34.9285,138.6007,953,4,,,,54.2556219755195,,,0.4197271773347324,3605,AUS,,,34,0
Tasmania,Australia,2021-12-03 01:32:51,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-03 01:32:51,-37.8136,144.9631,125487,1357,,,,1892.7434802938205,,,1.0813869165730314,3607,AUS,,,30960,195
Western Australia,Australia,2021-12-03 01:32:51,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-03 01:32:51,51.2195,4.4024,256440,0,,,,13715.349275029017,,,0.0,5601,BEL,,,68979,0
Brussels,Belgium,2021-12-03 01:32:51,50.8503,4.3517,212484,0,,,,17441.668616176416,,,0.0,5602,BEL,,,26750,0
East Flanders,Belgium,2021-12-03 01:32:51,51.0362,3.7373,217943,0,,,,14288.954961629364,,,0.0,5603,BEL,,,63207,0
Flemish Brabant,Belgium,2021-12-03 01:32:51,50.9167,4.5833,151554,0,,,,13111.988392887271,,,0.0,5604,BEL,,,37966,0
Hainaut,Belgium,2021-12-03 01:32:51,50.5257,4.0621,218019,0,,,,16187.446170294912,,,0.0,5605,BEL,,,31743,0
Liege,Belgium,2021-12-03 01:32:51,50.4496,5.8492,201406,0,,,,18147.954586411965,,,0.0,5606,BEL,,,31625,0
Limburg,Belgium,2021-12-03 01:32:51,50.9739,5.3420000000000005,114758,0,,,,13079.772501909114,,,0.0,5607,BEL,,,34751,0
Luxembourg,Belgium,2021-12-03 01:32:51,50.0547,5.4677,47858,0,,,,16689.683071085816,,,0.0,5608,BEL,,,9009,0
Namur,Belgium,2021-12-03 01:32:51,50.331,4.8221,87075,0,,,,17561.391761725747,,,0.0,5609,BEL,,,15909,0
