Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-19 18:31:51,-35.4735,149.0124,1612,11,,,,376.5475356225182,,,0.6823821339950372,3601,AUS,,,847,8
New South Wales,Australia,2021-10-19 18:31:51,-33.8688,151.2093,71923,533,,,,885.9694506035968,,,0.7410703113051458,3602,AUS,,,18025,224
Northern Territory,Australia,2021-10-19 18:31:51,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,19,0
Queensland,Australia,2021-10-19 18:31:51,-27.4698,153.0251,2071,7,,,,40.48480109471215,,,0.3380009657170449,3604,AUS,,,53,0
South Australia,Australia,2021-10-19 18:31:51,-34.9285,138.6007,916,4,,,,52.14916026188443,,,0.4366812227074236,3605,AUS,,,17,0
Tasmania,Australia,2021-10-19 18:31:51,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-19 18:31:51,-37.8136,144.9631,69179,981,,,,1043.439569224272,,,1.4180603940502174,3607,AUS,,,39610,148
Western Australia,Australia,2021-10-19 18:31:51,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,18,0
Antwerp,Belgium,2021-10-19 18:31:51,51.2195,4.4024,169556,0,,,,9125.795350449358,,,0.0,5601,BEL,,,8310,0
Brussels,Belgium,2021-10-19 18:31:51,50.8503,4.3517,175072,0,,,,14486.215621798829,,,0.0,5602,BEL,,,11667,0
East Flanders,Belgium,2021-10-19 18:31:51,51.0362,3.7373,144162,0,,,,9515.241600354837,,,0.0,5603,BEL,,,5095,0
Flemish Brabant,Belgium,2021-10-19 18:31:51,50.9167,4.5833,104021,0,,,,9075.49021746243,,,0.0,5604,BEL,,,6590,0
Hainaut,Belgium,2021-10-19 18:31:51,50.5257,4.0621,177772,0,,,,13224.711937814722,,,0.0,5605,BEL,,,5893,0
Liege,Belgium,2021-10-19 18:31:51,50.4496,5.8492,156465,0,,,,14134.248485987251,,,0.0,5606,BEL,,,10106,0
Limburg,Belgium,2021-10-19 18:31:51,50.9739,5.3420000000000005,71489,0,,,,8179.070257011057,,,0.0,5607,BEL,,,2784,0
Luxembourg,Belgium,2021-10-19 18:31:51,50.0547,5.4677,36006,0,,,,12649.751614331186,,,0.0,5608,BEL,,,2058,0
Namur,Belgium,2021-10-19 18:31:51,50.331,4.8221,66106,0,,,,13372.983361149041,,,0.0,5609,BEL,,,2831,0
Unknown,Belgium,2021-10-19 18:31:51,,,25391,25780,,,,,,,101.5320389114253,5610,BEL,,,1285,263
Walloon Brabant,Belgium,2021-10-19 18:31:51,50.4,4.35,50611,0,,,,12539.92205134304,,,0.0,5611,BEL,,,3498,0
West Flanders,Belgium,2021-10-19 18:31:51,51.0536,3.1458,112382,0,,,,9398.09131323403,,,0.0,5612,BEL,,,4031,0
Acre,Brazil,2021-10-19 18:31:51,-9.0238,-70.812,88010,1842,,,,9979.193477977402,,,2.0929439836382233,7601,BRA,,,78,25
Alagoas,Brazil,2021-10-19 18:31:51,-9.5713,-36.782,239370,6262,,,,7172.442145086667,,,2.6160337552742616,7602,BRA,,,1697,89
Amapa,Brazil,2021-10-19 18:31:51,0.902,-52.003,123277,1989,,,,14576.384216730852,,,1.6134396521654486,7603,BRA,,,600,19
Amazonas,Brazil,2021-10-19 18:31:51,-3.4168,-65.8561,427188,13756,,,,10307.105853717503,,,3.2201279062145938,7604,BRA,,,1164,42
Bahia,Brazil,2021-10-19 18:31:51,-12.5797,-41.7007,1240271,26976,,,,8339.041639301759,,,2.1750085263623835,7605,BRA,,,11071,205
Ceara,Brazil,2021-10-19 18:31:51,-5.4984,-39.3206,942216,24378,,,,10317.651688914615,,,2.587304821824295,7606,BRA,,,6285,221
Distrito Federal,Brazil,2021-10-19 18:31:51,-15.7998,-47.8645,511145,10720,,,,16951.892833406517,,,2.097252247405335,7607,BRA,,,24459,422
