Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-24 04:33:18,-35.4735,149.0124,2552,15,,,,596.1224013081056,,,0.5877742946708464,3601,AUS,,,355,1
New South Wales,Australia,2021-12-24 04:33:18,-33.8688,151.2093,118074,649,,,,1454.4715447154474,,,0.5496553009129868,3602,AUS,,,31815,23
Northern Territory,Australia,2021-12-24 04:33:18,-12.4634,130.8456,393,1,,,,160.01628664495115,,,0.2544529262086514,3603,AUS,,,115,1
Queensland,Australia,2021-12-24 04:33:18,-27.4698,153.0251,2977,7,,,,58.19567979669632,,,0.235136042996305,3604,AUS,,,860,0
South Australia,Australia,2021-12-24 04:33:18,-34.9285,138.6007,2229,4,,,,126.9000853970965,,,0.17945266935845672,3605,AUS,,,825,0
Tasmania,Australia,2021-12-24 04:33:18,-42.8821,147.3272,288,13,,,,53.78151260504202,,,4.513888888888889,3606,AUS,,,53,0
Victoria,Australia,2021-12-24 04:33:18,-37.8136,144.9631,153631,1484,,,,2317.2446039910105,,,0.965950882308909,3607,AUS,,,35388,170
Western Australia,Australia,2021-12-24 04:33:18,-31.9505,115.8605,1136,9,,,,43.184064471983575,,,0.7922535211267606,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-24 04:33:18,51.2195,4.4024,293741,0,,,,15710.343204633824,,,0.0,5601,BEL,,,58491,0
Brussels,Belgium,2021-12-24 04:33:18,50.8503,4.3517,237264,0,,,,19475.72552544418,,,0.0,5602,BEL,,,32314,0
East Flanders,Belgium,2021-12-24 04:33:18,51.0362,3.7373,252300,0,,,,16541.49633995627,,,0.0,5603,BEL,,,55647,0
Flemish Brabant,Belgium,2021-12-24 04:33:18,50.9167,4.5833,175885,0,,,,15217.032070964657,,,0.0,5604,BEL,,,36468,0
Hainaut,Belgium,2021-12-24 04:33:18,50.5257,4.0621,244860,0,,,,18180.333224436454,,,0.0,5605,BEL,,,36338,0
Liege,Belgium,2021-12-24 04:33:18,50.4496,5.8492,220059,0,,,,19828.70787529285,,,0.0,5606,BEL,,,27047,0
Limburg,Belgium,2021-12-24 04:33:18,50.9739,5.3420000000000005,134759,0,,,,15359.426467738811,,,0.0,5607,BEL,,,30838,0
Luxembourg,Belgium,2021-12-24 04:33:18,50.0547,5.4677,54417,0,,,,18977.02544358889,,,0.0,5608,BEL,,,9190,0
Namur,Belgium,2021-12-24 04:33:18,50.331,4.8221,97477,0,,,,19659.2797560464,,,0.0,5609,BEL,,,14847,0
Unknown,Belgium,2021-12-24 04:33:18,,,32869,28110,,,,,,,85.52131187441054,5610,BEL,,,3800,1324
Walloon Brabant,Belgium,2021-12-24 04:33:18,50.4,4.35,77343,0,,,,19049.10853925555,,,0.0,5611,BEL,,,13821,0
West Flanders,Belgium,2021-12-24 04:33:18,51.0536,3.1458,209904,0,,,,17478.235889237225,,,0.0,5612,BEL,,,45459,0
Acre,Brazil,2021-12-24 04:33:18,-9.0238,-70.812,88356,1850,,,,10018.4253941617,,,2.0938023450586263,7601,BRA,,,162,5
Alagoas,Brazil,2021-12-24 04:33:18,-9.5713,-36.782,241930,6382,,,,7249.149551576293,,,2.637953126937544,7602,BRA,,,566,42
Amapa,Brazil,2021-12-24 04:33:18,0.902,-52.003,126459,2014,,,,14952.626780855851,,,1.59261104389565,7603,BRA,,,1977,11
Amazonas,Brazil,2021-12-24 04:33:18,-3.4168,-65.8561,433141,13824,,,,10450.738636349928,,,3.1915704124061217,7604,BRA,,,3660,24
Bahia,Brazil,2021-12-24 04:33:18,-12.5797,-41.7007,1264804,27458,,,,8503.990838740423,,,2.170929250698132,7605,BRA,,,7660,194
Ceara,Brazil,2021-12-24 04:33:18,-5.4984,-39.3206,954361,24765,,,,10450.644420689354,,,2.5949300107611277,7606,BRA,,,4825,145
Distrito Federal,Brazil,2021-12-24 04:33:18,-15.7998,-47.8645,518788,11094,,,,17205.36947296227,,,2.1384457620453827,7607,BRA,,,1280,80
