Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-18 17:31:18,-35.4735,149.0124,191,3,,,,44.61574398505022,,,1.5706806282722514,3601,AUS,,,67,0
New South Wales,Australia,2021-08-18 17:31:18,-33.8688,151.2093,15043,114,,,,185.3042621335304,,,0.7578275609918235,3602,AUS,,,7810,55
Northern Territory,Australia,2021-08-18 17:31:18,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-18 17:31:18,-27.4698,153.0251,1961,7,,,,38.334473658488896,,,0.3569607343192249,3604,AUS,,,200,0
South Australia,Australia,2021-08-18 17:31:18,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,28,0
Tasmania,Australia,2021-08-18 17:31:18,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-18 17:31:18,-37.8136,144.9631,21215,820,,,,319.98974343504426,,,3.865189724251709,3607,AUS,,,378,0
Western Australia,Australia,2021-08-18 17:31:18,-31.9505,115.8605,1062,9,,,,40.37101801870296,,,0.8474576271186439,3608,AUS,,,15,0
Antwerp,Belgium,2021-08-18 17:31:18,51.2195,4.4024,152844,0,,,,8226.326786100648,,,0.0,5601,BEL,,,7698,0
Brussels,Belgium,2021-08-18 17:31:18,50.8503,4.3517,146773,0,,,,12144.63378186277,,,0.0,5602,BEL,,,9613,0
East Flanders,Belgium,2021-08-18 17:31:18,51.0362,3.7373,132883,0,,,,8770.784600518526,,,0.0,5603,BEL,,,5342,0
Flemish Brabant,Belgium,2021-08-18 17:31:18,50.9167,4.5833,90929,0,,,,7933.256265404499,,,0.0,5604,BEL,,,5442,0
Hainaut,Belgium,2021-08-18 17:31:18,50.5257,4.0621,166219,0,,,,12365.267835157534,,,0.0,5605,BEL,,,4119,0
Liege,Belgium,2021-08-18 17:31:18,50.4496,5.8492,136197,0,,,,12303.340945553357,,,0.0,5606,BEL,,,3297,0
Limburg,Belgium,2021-08-18 17:31:18,50.9739,5.3420000000000005,65155,0,,,,7454.396097239511,,,0.0,5607,BEL,,,2749,0
Luxembourg,Belgium,2021-08-18 17:31:18,50.0547,5.4677,32501,0,,,,11418.362973320498,,,0.0,5608,BEL,,,1008,0
Namur,Belgium,2021-08-18 17:31:18,50.331,4.8221,61340,0,,,,12408.84033783442,,,0.0,5609,BEL,,,1051,0
Unknown,Belgium,2021-08-18 17:31:18,,,22647,25299,,,,,,,111.71016028613062,5610,BEL,,,1090,86
Walloon Brabant,Belgium,2021-08-18 17:31:18,50.4,4.35,44708,0,,,,11077.331707957652,,,0.0,5611,BEL,,,1939,0
West Flanders,Belgium,2021-08-18 17:31:18,51.0536,3.1458,104424,0,,,,8732.593184790718,,,0.0,5612,BEL,,,4597,0
Acre,Brazil,2021-08-18 17:31:18,-9.0238,-70.812,87602,1808,,,,9932.931565251407,,,2.063879820095432,7601,BRA,,,859,28
Alagoas,Brazil,2021-08-18 17:31:18,-9.5713,-36.782,233285,5974,,,,6990.1122355205025,,,2.560816169063592,7602,BRA,,,6874,303
Amapa,Brazil,2021-08-18 17:31:18,0.902,-52.003,122080,1941,,,,14434.849851785024,,,1.5899410222804715,7603,BRA,,,1927,57
Amazonas,Brazil,2021-08-18 17:31:18,-3.4168,-65.8561,421999,13639,,,,10181.90670890318,,,3.231998180090474,7604,BRA,,,10105,190
Bahia,Brazil,2021-08-18 17:31:18,-12.5797,-41.7007,1210672,26178,,,,8140.030863848901,,,2.162270210263391,7605,BRA,,,35405,874
Ceara,Brazil,2021-08-18 17:31:18,-5.4984,-39.3206,926987,23859,,,,10150.887892109551,,,2.5738225023651897,7606,BRA,,,17423,597
Distrito Federal,Brazil,2021-08-18 17:31:18,-15.7998,-47.8645,460840,9849,,,,15283.550251586259,,,2.137184272198594,7607,BRA,,,18137,348
Espirito Santo,Brazil,2021-08-18 17:31:18,-19.1834,-40.3089,552574,12096,,,,13750.239508292583,,,2.18902807587762,7608,BRA,,,16972,337
Goias,Brazil,2021-08-18 17:31:18,-15.827,-49.8362,783737,21843,,,,11166.963079947236,,,2.787031874212905,7609,BRA,,,71690,1657
Maranhao,Brazil,2021-08-18 17:31:18,-4.9609,-45.2744,344025,9859,,,,4862.419774137227,,,2.8657801031901746,7610,BRA,,,12588,395
Mato Grosso,Brazil,2021-08-18 17:31:18,-12.6819,-56.9211,504574,12991,,,,14480.66934790008,,,2.5746471280723937,7611,BRA,,,30702,681
Mato Grosso do Sul,Brazil,2021-08-18 17:31:18,-20.7722,-54.7852,363718,9200,,,,13088.155176024637,,,2.5294321424840125,7612,BRA,,,14825,475
Minas Gerais,Brazil,2021-08-18 17:31:18,-18.5122,-44.555,2025991,52002,,,,9570.65049203802,,,2.566743879908647,7613,BRA,,,116648,2977
Para,Brazil,2021-08-18 17:31:18,-1.9981,-54.9306,578383,16280,,,,6723.143975873154,,,2.8147438634952957,7614,BRA,,,11291,421
Paraiba,Brazil,2021-08-18 17:31:18,-7.24,-36.782,428240,9108,,,,10657.701959146638,,,2.126844759947693,7615,BRA,,,13821,213
Parana,Brazil,2021-08-18 17:31:18,-25.2521,-52.0215,1422320,36584,,,,12439.438070302343,,,2.5721356656729846,7616,BRA,,,72392,2676
Pernambuco,Brazil,2021-08-18 17:31:18,-8.8137,-36.9541,601076,19188,,,,6289.332788256988,,,3.1922751864988785,7617,BRA,,,21297,800
Piaui,Brazil,2021-08-18 17:31:18,-7.7183,-42.7289,313685,6911,,,,9583.35611920591,,,2.2031655960597414,7618,BRA,,,8228,151
Rio Grande do Norte,Brazil,2021-08-18 17:31:18,-5.4026,-36.9541,362466,7225,,,,10335.933670444698,,,1.9932904051690363,7620,BRA,,,8534,199
Rio Grande do Sul,Brazil,2021-08-18 17:31:18,-30.0346,-51.2177,1392507,33807,,,,12239.410633810188,,,2.427779537194427,7621,BRA,,,120249,1044
Rio de Janeiro,Brazil,2021-08-18 17:31:18,-22.9068,-43.1729,1088188,60771,,,,6302.876296782445,,,5.584604866070937,7619,BRA,,,86518,3066
Rondonia,Brazil,2021-08-18 17:31:18,-11.5057,-63.5806,261227,6447,,,,14698.589092545964,,,2.4679684718654658,7622,BRA,,,6219,137
Roraima,Brazil,2021-08-18 17:31:18,-2.7376,-62.0751,122064,1920,,,,20150.52141025916,,,1.5729453401494298,7623,BRA,,,4748,105
Santa Catarina,Brazil,2021-08-18 17:31:18,-27.2423,-50.2189,1136726,18405,,,,15865.451985460002,,,1.6191236938365094,7624,BRA,,,42758,753
Sao Paulo,Brazil,2021-08-18 17:31:18,-23.5505,-46.6333,4179148,143135,,,,9101.120539321271,,,3.4249804027040915,7625,BRA,,,231574,7645
Sergipe,Brazil,2021-08-18 17:31:18,-10.5741,-37.3857,276891,5951,,,,12045.568444022176,,,2.14922117367484,7626,BRA,,,5352,81
Tocantins,Brazil,2021-08-18 17:31:18,-10.1753,-48.2982,215178,3627,,,,13680.63140788853,,,1.685581239717815,7627,BRA,,,9610,208
Alberta,Canada,2021-08-18 17:31:18,53.9333,-116.5765,240753,2336,,,,5455.359963164599,,,0.9702890514344578,12401,CAN,,,7878,18
British Columbia,Canada,2021-08-18 17:31:18,53.7267,-127.6476,157014,1781,,,,3072.129717622102,,,1.1342937572445768,12402,CAN,,,8451,18
Diamond Princess,Canada,2021-08-18 17:31:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-18 17:31:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-18 17:31:18,53.7609,-98.8139,58071,1188,,,,4215.62855485631,,,2.045771555509635,12403,CAN,,,835,23
New Brunswick,Canada,2021-08-18 17:31:18,46.5653,-66.4619,2543,46,,,,326.0285669230365,,,1.8088871411718443,12404,CAN,,,197,0
Newfoundland and Labrador,Canada,2021-08-18 17:31:18,53.1355,-57.6604,1456,7,,,,279.2669243236504,,,0.4807692307692308,12405,CAN,,,13,0
