Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-09 17:32:18,-35.4735,149.0124,1884,14,,,,440.08409250175185,,,0.7430997876857749,3601,AUS,,,498,5
New South Wales,Australia,2021-11-09 17:32:18,-33.8688,151.2093,77207,602,,,,951.0593742301061,,,0.7797220459284779,3602,AUS,,,7655,104
Northern Territory,Australia,2021-11-09 17:32:18,-12.4634,130.8456,230,0,,,,93.64820846905536,,,0.0,3603,AUS,,,15,0
Queensland,Australia,2021-11-09 17:32:18,-27.4698,153.0251,2099,7,,,,41.032157169387155,,,0.3334921391138637,3604,AUS,,,32,0
South Australia,Australia,2021-11-09 17:32:18,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,5,0
Tasmania,Australia,2021-11-09 17:32:18,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-09 17:32:18,-37.8136,144.9631,99183,1192,,,,1495.9954147121375,,,1.20181886008691,3607,AUS,,,43247,271
Western Australia,Australia,2021-11-09 17:32:18,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-09 17:32:18,51.2195,4.4024,195322,0,,,,10446.53506121205,,,0.0,5601,BEL,,,28957,0
Brussels,Belgium,2021-11-09 17:32:18,50.8503,4.3517,188865,0,,,,15502.911951931244,,,0.0,5602,BEL,,,17295,0
East Flanders,Belgium,2021-11-09 17:32:18,51.0362,3.7373,160479,0,,,,10521.453789694182,,,0.0,5603,BEL,,,18284,0
Flemish Brabant,Belgium,2021-11-09 17:32:18,50.9167,4.5833,117745,0,,,,10186.937153229288,,,0.0,5604,BEL,,,15911,0
Hainaut,Belgium,2021-11-09 17:32:18,50.5257,4.0621,190258,0,,,,14126.251076594102,,,0.0,5605,BEL,,,14585,0
Liege,Belgium,2021-11-09 17:32:18,50.4496,5.8492,174809,0,,,,15751.396648044692,,,0.0,5606,BEL,,,21200,0
Limburg,Belgium,2021-11-09 17:32:18,50.9739,5.3420000000000005,83889,0,,,,9561.416506149058,,,0.0,5607,BEL,,,13560,0
Luxembourg,Belgium,2021-11-09 17:32:18,50.0547,5.4677,40048,0,,,,13966.075214819775,,,0.0,5608,BEL,,,4823,0
Namur,Belgium,2021-11-09 17:32:18,50.331,4.8221,73129,0,,,,14748.74554284516,,,0.0,5609,BEL,,,8021,0
Unknown,Belgium,2021-11-09 17:32:18,,,26892,26200,,,,,,,97.4267440130894,5610,BEL,,,1903,505
Walloon Brabant,Belgium,2021-11-09 17:32:18,50.4,4.35,56798,0,,,,13989.000514754236,,,0.0,5611,BEL,,,7605,0
West Flanders,Belgium,2021-11-09 17:32:18,51.0536,3.1458,130596,0,,,,10874.436381349688,,,0.0,5612,BEL,,,20124,0
Acre,Brazil,2021-11-09 17:32:18,-9.0238,-70.812,88068,1845,,,,9985.769926355117,,,2.094972067039106,7601,BRA,,,124,5
Alagoas,Brazil,2021-11-09 17:32:18,-9.5713,-36.782,240672,6308,,,,7211.455052605998,,,2.6209945485972606,7602,BRA,,,1754,64
Amapa,Brazil,2021-11-09 17:32:18,0.902,-52.003,123851,1993,,,,14644.254496997273,,,1.6091916900146144,7603,BRA,,,747,7
Amazonas,Brazil,2021-11-09 17:32:18,-3.4168,-65.8561,428268,13778,,,,10333.163875764038,,,3.21714440490534,7604,BRA,,,1322,31
Bahia,Brazil,2021-11-09 17:32:18,-12.5797,-41.7007,1249100,27127,,,,8398.40398723491,,,2.1717236410215355,7605,BRA,,,11321,202
Ceara,Brazil,2021-11-09 17:32:18,-5.4984,-39.3206,944287,24505,,,,10340.329988421036,,,2.5950796738703383,7606,BRA,,,2685,195
