Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-21 00:31:05,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-21 00:31:05,-33.8688,151.2093,7121,59,,7062.0,,87.71864991377187,,,0.8285353180733043,3602,AUS,,
Northern Territory,Australia,2021-07-21 00:31:05,-12.4634,130.8456,191,0,185,6.0,,77.76872964169381,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-21 00:31:05,-27.4698,153.0251,1761,7,1698,56.0,,34.42478741081028,,,0.3975014196479273,3604,AUS,,
South Australia,Australia,2021-07-21 00:31:05,-34.9285,138.6007,838,4,816,18.0,,47.70851124395104,,,0.477326968973747,3605,AUS,,
Tasmania,Australia,2021-07-21 00:31:05,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-21 00:31:05,-37.8136,144.9631,20837,820,19899,118.0,,314.2882999743586,,,3.9353073859000816,3607,AUS,,
Western Australia,Australia,2021-07-21 00:31:05,-31.9505,115.8605,1046,9,1022,15.0,,39.76279175853418,,,0.8604206500956023,3608,AUS,,
Antwerp,Belgium,2021-07-21 00:31:05,51.2195,4.4024,144910,0,,144910.0,,7799.305269253912,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-21 00:31:05,50.8503,4.3517,136948,0,,136948.0,,11331.67072389706,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-21 00:31:05,51.0362,3.7373,127391,0,,127391.0,,8408.291662926451,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-21 00:31:05,50.9167,4.5833,85233,0,,85233.0,,7436.298994481645,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-21 00:31:05,50.5257,4.0621,162014,0,,162014.0,,12052.451904085652,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-21 00:31:05,50.4496,5.8492,132797,0,,132797.0,,11996.20232124532,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-21 00:31:05,50.9739,5.342,62259,0,,62259.0,,7123.064179541627,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-21 00:31:05,50.0547,5.4677,31471,0,,31471.0,,11056.499834877985,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-21 00:31:05,50.331,4.8221,60267,0,,60267.0,,12191.776665149446,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-21 00:31:05,,,21531,25213,,-3682.0,,,,,117.10092424875761,5610,BEL,,
Walloon Brabant,Belgium,2021-07-21 00:31:05,50.4,4.35,42705,0,,42705.0,,10581.047029353393,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-21 00:31:05,51.0536,3.1458,99682,0,,99682.0,,8336.037250500922,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-21 00:31:05,-9.0238,-70.812,86743,1780,82929,2034.0,,9835.53209703663,,,2.0520387812273038,7601,BRA,,
Alagoas,Brazil,2021-07-21 00:31:05,-9.5713,-36.782,226411,5671,218297,2443.0,,6784.140863563593,,,2.5047369606600385,7602,BRA,,
Amapa,Brazil,2021-07-21 00:31:05,0.902,-52.003,120153,1884,100791,17478.0,,14206.999625176326,,,1.5680007989812987,7603,BRA,,
Amazonas,Brazil,2021-07-21 00:31:05,-3.4168,-65.8561,411894,13449,351713,46732.0,,9938.095308180747,,,3.2651604539031887,7604,BRA,,
Bahia,Brazil,2021-07-21 00:31:05,-12.5797,-41.7007,1175267,25304,1139183,10780.0,,7901.983074906421,,,2.1530426703038543,7605,BRA,,
Ceara,Brazil,2021-07-21 00:31:05,-5.4984,-39.3206,909564,23262,637597,248705.0,,9960.098895344521,,,2.5574890826813728,7606,BRA,,
Distrito Federal,Brazil,2021-07-21 00:31:05,-15.7998,-47.8645,442703,9501,426300,6902.0,,14682.044846428245,,,2.1461340898977417,7607,BRA,,
Espirito Santo,Brazil,2021-07-21 00:31:05,-19.1834,-40.3089,535602,11759,510030,13813.0,,13327.90862603113,,,2.195473504579893,7608,BRA,,
Goias,Brazil,2021-07-21 00:31:05,-15.827,-49.8362,712047,20186,681595,10266.0,,10145.49850292533,,,2.8349252226327755,7609,BRA,,
Maranhao,Brazil,2021-07-21 00:31:05,-4.9609,-45.2744,331437,9464,285983,35990.0,,4684.5020643288135,,,2.855444624468602,7610,BRA,,
Mato Grosso,Brazil,2021-07-21 00:31:05,-12.6819,-56.9211,473872,12310,449748,11814.0,,13599.558727219608,,,2.5977479150487897,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-21 00:31:05,-20.7722,-54.7852,348893,8725,331811,8357.0,,12554.687213249725,,,2.500766710710734,7612,BRA,,
Minas Gerais,Brazil,2021-07-21 00:31:05,-18.5122,-44.555,1909343,49025,1799001,61317.0,,9019.612882001622,,,2.567637140105261,7613,BRA,,
Para,Brazil,2021-07-21 00:31:05,-1.9981,-54.9306,567092,15859,529988,21245.0,,6591.897001754648,,,2.7965480027931977,7614,BRA,,
Paraiba,Brazil,2021-07-21 00:31:05,-7.24,-36.782,414419,8895,283386,122138.0,,10313.73572811412,,,2.1463784237691805,7615,BRA,,
Parana,Brazil,2021-07-21 00:31:05,-25.2521,-52.0215,1349928,33908,967457,348563.0,,11806.30642567573,,,2.5118376683793504,7616,BRA,,
Pernambuco,Brazil,2021-07-21 00:31:05,-8.8137,-36.9541,579779,18388,500584,60807.0,,6066.492547769081,,,3.1715532987569404,7617,BRA,,
Piaui,Brazil,2021-07-21 00:31:05,-7.7183,-42.7289,305457,6760,298193,504.0,,9331.983391313832,,,2.213077454437122,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-21 00:31:05,-5.4026,-36.9541,353932,7026,150649,196257.0,,10092.58158240451,,,1.985127086559,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-21 00:31:05,-30.0346,-51.2177,1272258,32763,1231601,7894.0,,11182.484608084615,,,2.5751852218653766,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-21 00:31:05,-22.9068,-43.1729,1001670,57705,935355,8610.0,,5801.75677382775,,,5.760879331516367,7619,BRA,,
Rondonia,Brazil,2021-07-21 00:31:05,-11.5057,-63.5806,255008,6310,241114,7584.0,,14348.661536946644,,,2.4744321746768727,7622,BRA,,
Roraima,Brazil,2021-07-21 00:31:05,-2.7376,-62.0751,117316,1815,111193,4308.0,,19366.713935033786,,,1.5471035493879777,7623,BRA,,
Santa Catarina,Brazil,2021-07-21 00:31:05,-27.2423,-50.2189,1093968,17652,1053386,22930.0,,15268.672290094277,,,1.6135755342020974,7624,BRA,,
Sao Paulo,Brazil,2021-07-21 00:31:05,-23.5505,-46.6333,3947574,135490,3608391,203693.0,,8596.811314624569,,,3.4322345825562737,7625,BRA,,
Sergipe,Brazil,2021-07-21 00:31:05,-10.5741,-37.3857,271539,5870,256875,8794.0,,11812.740788690631,,,2.161752087177164,7626,BRA,,
Tocantins,Brazil,2021-07-21 00:31:05,-10.1753,-48.2982,205568,3419,187915,14234.0,,13069.644839420524,,,1.663196606475716,7627,BRA,,
Alberta,Canada,2021-07-21 00:31:05,53.9333,-116.5765,232875,2318,229951,606.0,,5276.847854115862,,,0.9953837895866882,12401,CAN,,
British Columbia,Canada,2021-07-21 00:31:05,53.7267,-127.6476,148563,1763,146099,701.0,,2906.777785669382,,,1.1867019378984,12402,CAN,,
Diamond Princess,Canada,2021-07-21 00:31:05,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-21 00:31:05,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-21 00:31:05,53.7609,-98.8139,57236,1165,55162,909.0,,4155.012243043098,,,2.035432245439933,12403,CAN,,
New Brunswick,Canada,2021-07-21 00:31:05,46.5653,-66.4619,2346,46,2292,8.0,,300.77193000450006,,,1.9607843137254901,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-21 00:31:05,53.1355,-57.6604,1437,7,1377,53.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-21 00:31:05,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-21 00:31:05,44.681999999999995,-63.7443,5873,92,5774,7.0,,600.8448453486957,,,1.5664907202451899,12407,CAN,,
Nunavut,Canada,2021-07-21 00:31:05,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-21 00:31:05,51.2538,-85.3232,555927,9255,545379,1293.0,,3778.7760826714452,,,1.6647869234629726,12408,CAN,,
Prince Edward Island,Canada,2021-07-21 00:31:05,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-21 00:31:05,52.9399,-73.5491,376416,11236,364033,1147.0,,4408.882325560802,,,2.9849953243220266,12410,CAN,,
Repatriated Travellers,Canada,2021-07-21 00:31:05,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-21 00:31:05,52.9399,-106.4509,49472,575,48655,242.0,,4186.631416999389,,,1.1622736093143597,12411,CAN,,
Yukon,Canada,2021-07-21 00:31:05,64.2823,-135.0,527,6,457,64.0,,1282.9251667559276,,,1.1385199240986716,12412,CAN,,
Antofagasta,Chile,2021-07-21 00:31:05,-23.6509,-70.3975,59130,1172,57605,353.0,,9732.788617591772,,,1.9820733975985116,15201,CHL,,
Araucania,Chile,2021-07-21 00:31:05,-38.9489,-72.3311,95884,1328,93808,748.0,,10016.882150886313,,,1.385006883317342,15202,CHL,,
Arica y Parinacota,Chile,2021-07-21 00:31:05,-18.594,-69.4785,26134,497,25380,257.0,,11560.238512306032,,,1.9017372005816178,15203,CHL,,
Atacama,Chile,2021-07-21 00:31:05,-27.5661,-70.0503,26340,300,25547,493.0,,9115.95326430035,,,1.1389521640091116,15204,CHL,,
Aysen,Chile,2021-07-21 00:31:05,-45.9864,-73.7669,8025,68,7898,59.0,,7779.3287966032685,,,0.8473520249221184,15205,CHL,,
Biobio,Chile,2021-07-21 00:31:05,-37.4464,-72.1416,147194,2443,143674,1077.0,,9454.87713618597,,,1.6597143905322227,15206,CHL,,
Coquimbo,Chile,2021-07-21 00:31:05,-29.959,-71.3389,47036,897,45690,449.0,,6208.668058807845,,,1.9070499192108172,15207,CHL,,
Los Lagos,Chile,2021-07-21 00:31:05,-41.9198,-72.1416,86749,1292,84955,502.0,,10467.981484431188,,,1.4893543441422956,15208,CHL,,
Los Rios,Chile,2021-07-21 00:31:05,-40.231,-72.3311,47657,596,46489,572.0,,12383.684520979012,,,1.250603269194452,15209,CHL,,
Magallanes,Chile,2021-07-21 00:31:05,-52.368,-70.9863,29083,473,28548,62.0,,17463.805972389855,,,1.6263796719733177,15210,CHL,,
