Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-15 18:32:41,-35.4735,149.0124,2210,15,,,,516.2345246437749,,,0.6787330316742082,3601,AUS,,,239,1
New South Wales,Australia,2021-12-15 18:32:41,-33.8688,151.2093,88595,641,,,,1091.340231584134,,,0.7235171285061234,3602,AUS,,,9601,29
Northern Territory,Australia,2021-12-15 18:32:41,-12.4634,130.8456,340,1,,,,138.43648208469057,,,0.29411764705882354,3603,AUS,,,78,1
Queensland,Australia,2021-12-15 18:32:41,-27.4698,153.0251,2188,7,,,,42.77196754960414,,,0.31992687385740404,3604,AUS,,,78,0
South Australia,Australia,2021-12-15 18:32:41,-34.9285,138.6007,1056,4,,,,60.11955593509821,,,0.3787878787878788,3605,AUS,,,136,0
Tasmania,Australia,2021-12-15 18:32:41,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,2,0
Victoria,Australia,2021-12-15 18:32:41,-37.8136,144.9631,139804,1427,,,,2108.68942216323,,,1.0207147148865554,3607,AUS,,,32559,179
Western Australia,Australia,2021-12-15 18:32:41,-31.9505,115.8605,1125,9,,,,42.76590891811754,,,0.8,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-15 18:32:41,51.2195,4.4024,285105,0,,,,15248.458333556182,,,0.0,5601,BEL,,,74972,0
Brussels,Belgium,2021-12-15 18:32:41,50.8503,4.3517,228738,0,,,,18775.872046492732,,,0.0,5602,BEL,,,33381,0
East Flanders,Belgium,2021-12-15 18:32:41,51.0362,3.7373,244553,0,,,,16033.581270017143,,,0.0,5603,BEL,,,71500,0
Flemish Brabant,Belgium,2021-12-15 18:32:41,50.9167,4.5833,169902,0,,,,14699.401216255148,,,0.0,5604,BEL,,,44015,0
Hainaut,Belgium,2021-12-15 18:32:41,50.5257,4.0621,237257,0,,,,17615.826675774406,,,0.0,5605,BEL,,,40386,0
Liege,Belgium,2021-12-15 18:32:41,50.4496,5.8492,214863,0,,,,19360.515408181654,,,0.0,5606,BEL,,,32560,0
Limburg,Belgium,2021-12-15 18:32:41,50.9739,5.3420000000000005,130273,0,,,,14848.125648244184,,,0.0,5607,BEL,,,39080,0
Luxembourg,Belgium,2021-12-15 18:32:41,50.0547,5.4677,52575,0,,,,18334.65852025444,,,0.0,5608,BEL,,,10469,0
Namur,Belgium,2021-12-15 18:32:41,50.331,4.8221,94688,0,,,,19096.790848513207,,,0.0,5609,BEL,,,17549,0
Unknown,Belgium,2021-12-15 18:32:41,,,31863,27685,,,,,,,86.88761259140695,5610,BEL,,,4147,1241
Walloon Brabant,Belgium,2021-12-15 18:32:41,50.4,4.35,74411,0,,,,18326.974846004745,,,0.0,5611,BEL,,,15017,0
West Flanders,Belgium,2021-12-15 18:32:41,51.0536,3.1458,204041,0,,,,16990.037012519308,,,0.0,5612,BEL,,,60331,0
Acre,Brazil,2021-12-15 18:32:41,-9.0238,-70.812,88287,1849,,,,10010.60168833304,,,2.0943060699763274,7601,BRA,,,174,4
Alagoas,Brazil,2021-12-15 18:32:41,-9.5713,-36.782,241832,6372,,,,7246.213096171611,,,2.634887029011876,7602,BRA,,,829,48
Amapa,Brazil,2021-12-15 18:32:41,0.902,-52.003,125662,2008,,,,14858.38877846502,,,1.5979373239324537,7603,BRA,,,1546,13
Amazonas,Brazil,2021-12-15 18:32:41,-3.4168,-65.8561,431820,13816,,,,10418.865814939305,,,3.1994812653420412,7604,BRA,,,3109,32
