Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-21 18:31:02,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-21 18:31:02,-33.8688,151.2093,7233,59,,7174.0,,89.09830007390983,,,0.8157057928936817,3602,AUS,,
Northern Territory,Australia,2021-07-21 18:31:02,-12.4634,130.8456,191,0,185,6.0,,77.76872964169381,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-21 18:31:02,-27.4698,153.0251,1761,7,1701,53.0,,34.42478741081028,,,0.3975014196479273,3604,AUS,,
South Australia,Australia,2021-07-21 18:31:02,-34.9285,138.6007,840,4,822,14.0,,47.822374039282664,,,0.47619047619047616,3605,AUS,,
Tasmania,Australia,2021-07-21 18:31:02,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-21 18:31:02,-37.8136,144.9631,20837,820,19899,118.0,,314.2882999743586,,,3.9353073859000816,3607,AUS,,
Western Australia,Australia,2021-07-21 18:31:02,-31.9505,115.8605,1048,9,1023,16.0,,39.83882004105527,,,0.8587786259541985,3608,AUS,,
Antwerp,Belgium,2021-07-21 18:31:02,51.2195,4.4024,145146,0,,145146.0,,7812.007194887367,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-21 18:31:02,50.8503,4.3517,137160,0,,137160.0,,11349.212522196167,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-21 18:31:02,51.0362,3.7373,127541,0,,127541.0,,8418.19223478348,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-21 18:31:02,50.9167,4.5833,85487,0,,85487.0,,7458.45965930159,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-21 18:31:02,50.5257,4.0621,162100,0,,162100.0,,12058.849566409595,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-21 18:31:02,50.4496,5.8492,132900,0,,132900.0,,12005.506814864064,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-21 18:31:02,50.9739,5.342,62406,0,,62406.0,,7139.882477850187,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-21 18:31:02,50.0547,5.4677,31493,0,,31493.0,,11064.228950456369,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-21 18:31:02,50.331,4.8221,60289,0,,60289.0,,12196.2271784757,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-21 18:31:02,,,21557,25213,,-3656.0,,,,,116.95968826831192,5610,BEL,,
Walloon Brabant,Belgium,2021-07-21 18:31:02,50.4,4.35,42769,0,,42769.0,,10596.904353083135,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-21 18:31:02,51.0536,3.1458,99827,0,,99827.0,,8348.163064602992,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-21 18:31:02,-9.0238,-70.812,86743,1780,82929,2034.0,,9835.53209703663,,,2.0520387812273038,7601,BRA,,
Alagoas,Brazil,2021-07-21 18:31:02,-9.5713,-36.782,226411,5671,218297,2443.0,,6784.140863563593,,,2.5047369606600385,7602,BRA,,
Amapa,Brazil,2021-07-21 18:31:02,0.902,-52.003,120153,1884,100791,17478.0,,14206.999625176326,,,1.5680007989812987,7603,BRA,,
Amazonas,Brazil,2021-07-21 18:31:02,-3.4168,-65.8561,411894,13449,351713,46732.0,,9938.095308180747,,,3.2651604539031887,7604,BRA,,
Bahia,Brazil,2021-07-21 18:31:02,-12.5797,-41.7007,1175267,25304,1139183,10780.0,,7901.983074906421,,,2.1530426703038543,7605,BRA,,
Ceara,Brazil,2021-07-21 18:31:02,-5.4984,-39.3206,909564,23262,637597,248705.0,,9960.098895344521,,,2.5574890826813728,7606,BRA,,
