Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-24 15:31:49,-35.4735,149.0124,1710,11,,,,399.43938332165385,,,0.6432748538011696,3601,AUS,,,836,8
New South Wales,Australia,2021-10-24 15:31:49,-33.8688,151.2093,73500,552,,,,905.3954175905395,,,0.7510204081632653,3602,AUS,,,14569,201
Northern Territory,Australia,2021-10-24 15:31:49,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,17,0
Queensland,Australia,2021-10-24 15:31:49,-27.4698,153.0251,2082,7,,,,40.69983383833447,,,0.3362151777137368,3604,AUS,,,60,0
South Australia,Australia,2021-10-24 15:31:49,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,17,0
Tasmania,Australia,2021-10-24 15:31:49,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-24 15:31:49,-37.8136,144.9631,78763,1041,,,,1187.996802365043,,,1.3216865787235124,3607,AUS,,,45527,197
Western Australia,Australia,2021-10-24 15:31:49,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,17,0
Antwerp,Belgium,2021-10-24 15:31:49,51.2195,4.4024,172857,0,,,,9303.460844161364,,,0.0,5601,BEL,,,10685,0
Brussels,Belgium,2021-10-24 15:31:49,50.8503,4.3517,177837,0,,,,14715.00369867162,,,0.0,5602,BEL,,,12611,0
East Flanders,Belgium,2021-10-24 15:31:49,51.0362,3.7373,146424,0,,,,9664.542223958857,,,0.0,5603,BEL,,,6653,0
Flemish Brabant,Belgium,2021-10-24 15:31:49,50.9167,4.5833,106135,0,,,,9259.929766396928,,,0.0,5604,BEL,,,7863,0
Hainaut,Belgium,2021-10-24 15:31:49,50.5257,4.0621,179653,0,,,,13364.64220329539,,,0.0,5605,BEL,,,6920,0
Liege,Belgium,2021-10-24 15:31:49,50.4496,5.8492,159776,0,,,,14433.347305129575,,,0.0,5606,BEL,,,11686,0
Limburg,Belgium,2021-10-24 15:31:49,50.9739,5.3420000000000005,73492,0,,,,8408.233872739254,,,0.0,5607,BEL,,,4413,0
Luxembourg,Belgium,2021-10-24 15:31:49,50.0547,5.4677,36641,0,,,,12872.841995798171,,,0.0,5608,BEL,,,2469,0
Namur,Belgium,2021-10-24 15:31:49,50.331,4.8221,67330,0,,,,13620.593738936934,,,0.0,5609,BEL,,,3642,0
Unknown,Belgium,2021-10-24 15:31:49,,,25651,25846,,,,,,,100.76020428053488,5610,BEL,,,1357,292
Walloon Brabant,Belgium,2021-10-24 15:31:49,50.4,4.35,51726,0,,,,12816.186363197134,,,0.0,5611,BEL,,,4257,0
West Flanders,Belgium,2021-10-24 15:31:49,51.0536,3.1458,114838,0,,,,9603.477516231866,,,0.0,5612,BEL,,,6081,0
Acre,Brazil,2021-10-24 15:31:49,-9.0238,-70.812,88024,1844,,,,9980.780896551332,,,2.094883213668999,7601,BRA,,,86,8
Alagoas,Brazil,2021-10-24 15:31:49,-9.5713,-36.782,239639,6276,,,,7180.502415534209,,,2.6189393212290155,7602,BRA,,,1695,83
Amapa,Brazil,2021-10-24 15:31:49,0.902,-52.003,123425,1990,,,,14593.883870876201,,,1.6123151711565729,7603,BRA,,,656,13
Amazonas,Brazil,2021-10-24 15:31:49,-3.4168,-65.8561,427463,13763,,,,10313.740998220092,,,3.219693868241228,7604,BRA,,,1177,44
Bahia,Brazil,2021-10-24 15:31:49,-12.5797,-41.7007,1242821,27017,,,,8356.186727899509,,,2.1738448256024,7605,BRA,,,11068,184
Ceara,Brazil,2021-10-24 15:31:49,-5.4984,-39.3206,942901,24457,,,,10325.152719895734,,,2.5938035912571946,7606,BRA,,,18812,282
Distrito Federal,Brazil,2021-10-24 15:31:49,-15.7998,-47.8645,513191,10786,,,,17019.747498398152,,,2.1017515895641194,7607,BRA,,,22282,404
Espirito Santo,Brazil,2021-10-24 15:31:49,-19.1834,-40.3089,602747,12826,,,,14998.74335908825,,,2.127924319822413,7608,BRA,,,21003,323
Goias,Brazil,2021-10-24 15:31:49,-15.827,-49.8362,895951,24066,,,,12765.827998986655,,,2.686084395240365,7609,BRA,,,39043,714
Maranhao,Brazil,2021-10-24 15:31:49,-4.9609,-45.2744,359985,10223,,,,5087.9970420544705,,,2.8398405489117597,7610,BRA,,,4754,67
Mato Grosso,Brazil,2021-10-24 15:31:49,-12.6819,-56.9211,541617,13659,,,,15543.759072408799,,,2.52189277662998,7611,BRA,,,10458,137
Mato Grosso do Sul,Brazil,2021-10-24 15:31:49,-20.7722,-54.7852,375819,9629,,,,13523.601774172306,,,2.562137624760856,7612,BRA,,,3495,97
Minas Gerais,Brazil,2021-10-24 15:31:49,-18.5122,-44.555,2177140,55383,,,,10284.668595386482,,,2.54384192105239,7613,BRA,,,45823,1046
Para,Brazil,2021-10-24 15:31:49,-1.9981,-54.9306,596977,16730,,,,6939.281274319661,,,2.802453025828466,7614,BRA,,,7015,95
Paraiba,Brazil,2021-10-24 15:31:49,-7.24,-36.782,444752,9391,,,,11068.639692075438,,,2.11151383242796,7615,BRA,,,3731,99
Parana,Brazil,2021-10-24 15:31:49,-25.2521,-52.0215,1544288,40186,,,,13506.155393097944,,,2.6022348163036946,7616,BRA,,,41918,1349
Pernambuco,Brazil,2021-10-24 15:31:49,-8.8137,-36.9541,628588,19940,,,,6577.203413054062,,,3.1721890968329016,7617,BRA,,,9745,257
Piaui,Brazil,2021-10-24 15:31:49,-7.7183,-42.7289,324128,7080,,,,9902.399069786485,,,2.1843222430644684,7618,BRA,,,5209,83
Rio Grande do Norte,Brazil,2021-10-24 15:31:49,-5.4026,-36.9541,371881,7375,,,,10604.407997711907,,,1.9831612800869096,7620,BRA,,,3689,42
Rio Grande do Sul,Brazil,2021-10-24 15:31:49,-30.0346,-51.2177,1457408,35326,,,,12809.856591744272,,,2.4238922799929736,7621,BRA,,,24564,585
Rio de Janeiro,Brazil,2021-10-24 15:31:49,-22.9068,-43.1729,1314605,67997,,,,7614.3025783519815,,,5.172428219883539,7619,BRA,,,35699,2384
Rondonia,Brazil,2021-10-24 15:31:49,-11.5057,-63.5806,268783,6561,,,,15123.746289862005,,,2.441002593169955,7622,BRA,,,3314,41
Roraima,Brazil,2021-10-24 15:31:49,-2.7376,-62.0751,127154,2025,,,,20990.78679545233,,,1.5925570567972696,7623,BRA,,,987,33
Santa Catarina,Brazil,2021-10-24 15:31:49,-27.2423,-50.2189,1211225,19570,,,,16905.245486677344,,,1.6157196226960309,7624,BRA,,,23017,384
Sao Paulo,Brazil,2021-10-24 15:31:49,-23.5505,-46.6333,4396904,151471,,,,9575.337677398327,,,3.4449467170536363,7625,BRA,,,36356,2393
Sergipe,Brazil,2021-10-24 15:31:49,-10.5741,-37.3857,278420,6026,,,,12112.084416556167,,,2.164356008907406,7626,BRA,,,425,18
Tocantins,Brazil,2021-10-24 15:31:49,-10.1753,-48.2982,227723,3860,,,,14478.220013656599,,,1.6950417832190865,7627,BRA,,,4234,92
Alberta,Canada,2021-10-24 15:31:49,53.9333,-116.5765,319176,3026,,,,7232.391586410239,,,0.9480662706469158,12401,CAN,,,30819,404
British Columbia,Canada,2021-10-24 15:31:49,53.7267,-127.6476,200898,2109,,,,3930.762326995332,,,1.0497864587999879,12402,CAN,,,18357,187
Diamond Princess,Canada,2021-10-24 15:31:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-24 15:31:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
