Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-27 14:30:57,-35.4735,149.0124,893,4,,,,208.5961224013081,,,0.4479283314669653,3601,AUS,,,507,1
New South Wales,Australia,2021-09-27 14:30:57,-33.8688,151.2093,59709,363,,,,735.5136733185514,,,0.6079485504697785,3602,AUS,,,33852,216
Northern Territory,Australia,2021-09-27 14:30:57,-12.4634,130.8456,209,0,,,,85.09771986970684,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-09-27 14:30:57,-27.4698,153.0251,2022,7,,,,39.52692796403089,,,0.34619188921859545,3604,AUS,,,43,0
South Australia,Australia,2021-09-27 14:30:57,-34.9285,138.6007,901,4,,,,51.29518929689724,,,0.4439511653718091,3605,AUS,,,30,0
Tasmania,Australia,2021-09-27 14:30:57,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-27 14:30:57,-37.8136,144.9631,33967,845,,,,512.3305027225148,,,2.487708658403745,3607,AUS,,,11971,25
Western Australia,Australia,2021-09-27 14:30:57,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,9,0
Antwerp,Belgium,2021-09-27 14:30:57,51.2195,4.4024,162172,0,,,,8728.375778934826,,,0.0,5601,BEL,,,6458,0
Brussels,Belgium,2021-09-27 14:30:57,50.8503,4.3517,165226,0,,,,13671.514932869524,,,0.0,5602,BEL,,,13395,0
East Flanders,Belgium,2021-09-27 14:30:57,51.0362,3.7373,139771,0,,,,9225.418860193366,,,0.0,5603,BEL,,,4615,0
Flemish Brabant,Belgium,2021-09-27 14:30:57,50.9167,4.5833,98272,0,,,,8573.908870809431,,,0.0,5604,BEL,,,5252,0
Hainaut,Belgium,2021-09-27 14:30:57,50.5257,4.0621,172733,0,,,,12849.85356048506,,,0.0,5605,BEL,,,4832,0
Liege,Belgium,2021-09-27 14:30:57,50.4496,5.8492,148090,0,,,,13377.693786404958,,,0.0,5606,BEL,,,9563,0
Limburg,Belgium,2021-09-27 14:30:57,50.9739,5.3420000000000005,69079,0,,,,7903.341692904737,,,0.0,5607,BEL,,,2635,0
