Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-10 23:31:01,-35.4735,149.0124,124,3,,,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-08-10 23:31:01,-33.8688,151.2093,11557,87,,,,142.36265089923626,,,0.7527905165700441,3602,AUS,,,5106,31
Northern Territory,Australia,2021-08-10 23:31:01,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-08-10 23:31:01,-27.4698,153.0251,1926,7,,,,37.65027856514515,,,0.363447559709242,3604,AUS,,,184,0
South Australia,Australia,2021-08-10 23:31:01,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,47,0
Tasmania,Australia,2021-08-10 23:31:01,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-10 23:31:01,-37.8136,144.9631,21041,820,,,,317.3652694610778,,,3.897153177130365,3607,AUS,,,316,0
Western Australia,Australia,2021-08-10 23:31:01,-31.9505,115.8605,1059,9,,,,40.256975594921315,,,0.8498583569405099,3608,AUS,,,23,0
Antwerp,Belgium,2021-08-10 23:31:01,51.2195,4.4024,150785,0,,,,8115.507867120635,,,0.0,5601,BEL,,,7719,0
Brussels,Belgium,2021-08-10 23:31:01,50.8503,4.3517,143383,0,,,,11864.13049774025,,,0.0,5602,BEL,,,8211,0
East Flanders,Belgium,2021-08-10 23:31:01,51.0362,3.7373,131174,0,,,,8657.984085160759,,,0.0,5603,BEL,,,5123,0
Flemish Brabant,Belgium,2021-08-10 23:31:01,50.9167,4.5833,89432,0,,,,7802.647937705849,,,0.0,5604,BEL,,,5574,0
Hainaut,Belgium,2021-08-10 23:31:01,50.5257,4.0621,165047,0,,,,12278.081088138213,,,0.0,5605,BEL,,,3670,0
Liege,Belgium,2021-08-10 23:31:01,50.4496,5.8492,134698,0,,,,12167.928946189311,,,0.0,5606,BEL,,,2476,0
Limburg,Belgium,2021-08-10 23:31:01,50.9739,5.3420000000000005,64356,0,,,,7362.982353371897,,,0.0,5607,BEL,,,2687,0
Luxembourg,Belgium,2021-08-10 23:31:01,50.0547,5.4677,32043,0,,,,11257.456839915965,,,0.0,5608,BEL,,,668,0
Namur,Belgium,2021-08-10 23:31:01,50.331,4.8221,60963,0,,,,12332.574723107267,,,0.0,5609,BEL,,,886,0
Unknown,Belgium,2021-08-10 23:31:01,,,22276,25274,,,,,,,113.45843059795295,5610,BEL,,,979,69
Walloon Brabant,Belgium,2021-08-10 23:31:01,50.4,4.35,44075,0,,,,10920.492865443177,,,0.0,5611,BEL,,,1853,0
West Flanders,Belgium,2021-08-10 23:31:01,51.0536,3.1458,103147,0,,,,8625.802394388342,,,0.0,5612,BEL,,,4504,0
Acre,Brazil,2021-08-10 23:31:01,-9.0238,-70.812,87423,1804,,,,9912.635284913289,,,2.063530192283495,7601,BRA,,,941,37
Alagoas,Brazil,2021-08-10 23:31:01,-9.5713,-36.782,231920,5914,,,,6949.211606669589,,,2.5500172473266645,7602,BRA,,,8117,359
Amapa,Brazil,2021-08-10 23:31:01,0.902,-52.003,121824,1930,,,,14404.580179749826,,,1.5842526924087208,7603,BRA,,,2647,56
Amazonas,Brazil,2021-08-10 23:31:01,-3.4168,-65.8561,420174,13596,,,,10137.873477204175,,,3.235802310471376,7604,BRA,,,11707,204
Bahia,Brazil,2021-08-10 23:31:01,-12.5797,-41.7007,1204276,26023,,,,8097.026947507252,,,2.160883385536206,7605,BRA,,,43401,1149
Ceara,Brazil,2021-08-10 23:31:01,-5.4984,-39.3206,924062,23741,,,,10118.857942299659,,,2.5691999021710665,7606,BRA,,,21141,639
Distrito Federal,Brazil,2021-08-10 23:31:01,-15.7998,-47.8645,456129,9760,,,,15127.312066456449,,,2.13974555443745,7607,BRA,,,17236,352
Espirito Santo,Brazil,2021-08-10 23:31:01,-19.1834,-40.3089,547973,12004,,,,13635.748323441952,,,2.1906188808572686,7608,BRA,,,18641,328
Goias,Brazil,2021-08-10 23:31:01,-15.827,-49.8362,765391,21392,,,,10905.562757307483,,,2.7949113590308743,7609,BRA,,,64714,1569
Maranhao,Brazil,2021-08-10 23:31:01,-4.9609,-45.2744,341080,9766,,,,4820.795397319163,,,2.8632578867127947,7610,BRA,,,14383,417
Mato Grosso,Brazil,2021-08-10 23:31:01,-12.6819,-56.9211,497463,12828,,,,14276.592166489787,,,2.578684243853312,7611,BRA,,,33067,672
Mato Grosso do Sul,Brazil,2021-08-10 23:31:01,-20.7722,-54.7852,360942,9090,,,,12988.262625288504,,,2.518410160081121,7612,BRA,,,16672,545
Minas Gerais,Brazil,2021-08-10 23:31:01,-18.5122,-44.555,2003011,51362,,,,9462.094457827092,,,2.56423953737648,7613,BRA,,,132337,3219
Para,Brazil,2021-08-10 23:31:01,-1.9981,-54.9306,576070,16179,,,,6696.257583956042,,,2.808512854340618,7614,BRA,,,13716,460
Paraiba,Brazil,2021-08-10 23:31:01,-7.24,-36.782,425619,9071,,,,10592.472562465051,,,2.131248839924909,7615,BRA,,,17043,257
Parana,Brazil,2021-08-10 23:31:01,-25.2521,-52.0215,1404904,36047,,,,12287.119848360458,,,2.565798090118613,7616,BRA,,,75602,3213
Pernambuco,Brazil,2021-08-10 23:31:01,-8.8137,-36.9541,596513,19072,,,,6241.58803466041,,,3.1972480063301223,7617,BRA,,,25696,897
Piaui,Brazil,2021-08-10 23:31:01,-7.7183,-42.7289,311946,6881,,,,9530.228120445054,,,2.2058304963038475,7618,BRA,,,9475,171
Rio Grande do Norte,Brazil,2021-08-10 23:31:01,-5.4026,-36.9541,361206,7192,,,,10300.0040206989,,,1.9911075674268977,7620,BRA,,,10056,273
Rio Grande do Sul,Brazil,2021-08-10 23:31:01,-30.0346,-51.2177,1383854,33631,,,,12163.355274509044,,,2.430241918583897,7621,BRA,,,129443,1341
Rio de Janeiro,Brazil,2021-08-10 23:31:01,-22.9068,-43.1729,1063772,60136,,,,6161.456773995721,,,5.653091075907242,7619,BRA,,,79184,3142
