Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-28 22:32:02,-35.4735,149.0124,906,4,,,,211.63279607568325,,,0.44150110375275936,3601,AUS,,,508,1
New South Wales,Australia,2021-09-28 22:32:02,-33.8688,151.2093,60561,370,,,,746.0088691796009,,,0.6109542444807714,3602,AUS,,,33535,220
Northern Territory,Australia,2021-09-28 22:32:02,-12.4634,130.8456,210,0,,,,85.50488599348535,,,0.0,3603,AUS,,,7,0
Queensland,Australia,2021-09-28 22:32:02,-27.4698,153.0251,2028,7,,,,39.64421855146124,,,0.3451676528599605,3604,AUS,,,49,0
South Australia,Australia,2021-09-28 22:32:02,-34.9285,138.6007,901,4,,,,51.29518929689724,,,0.4439511653718091,3605,AUS,,,30,0
Tasmania,Australia,2021-09-28 22:32:02,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-28 22:32:02,-37.8136,144.9631,34975,849,,,,527.5343519510099,,,2.4274481772694783,3607,AUS,,,12904,29
Western Australia,Australia,2021-09-28 22:32:02,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,10,0
Antwerp,Belgium,2021-09-28 22:32:02,51.2195,4.4024,162695,0,,,,8756.524537859812,,,0.0,5601,BEL,,,6307,0
Brussels,Belgium,2021-09-28 22:32:02,50.8503,4.3517,166396,0,,,,13768.325800841014,,,0.0,5602,BEL,,,13275,0
East Flanders,Belgium,2021-09-28 22:32:02,51.0362,3.7373,140075,0,,,,9245.484019156947,,,0.0,5603,BEL,,,4488,0
Flemish Brabant,Belgium,2021-09-28 22:32:02,50.9167,4.5833,98762,0,,,,8616.65975963531,,,0.0,5604,BEL,,,5252,0
Hainaut,Belgium,2021-09-28 22:32:02,50.5257,4.0621,173160,0,,,,12881.618697837663,,,0.0,5605,BEL,,,4868,0
Liege,Belgium,2021-09-28 22:32:02,50.4496,5.8492,148772,0,,,,13439.302181045572,,,0.0,5606,BEL,,,9663,0
Limburg,Belgium,2021-09-28 22:32:02,50.9739,5.3420000000000005,69228,0,,,,7920.388811598447,,,0.0,5607,BEL,,,2513,0
Luxembourg,Belgium,2021-09-28 22:32:02,50.0547,5.4677,34298,0,,,,12049.6911867003,,,0.0,5608,BEL,,,1299,0
Namur,Belgium,2021-09-28 22:32:02,50.331,4.8221,63890,0,,,,12924.695291559197,,,0.0,5609,BEL,,,1856,0
Unknown,Belgium,2021-09-28 22:32:02,,,24405,25568,,,,,,,104.76541692276173,5610,BEL,,,1203,194
Walloon Brabant,Belgium,2021-09-28 22:32:02,50.4,4.35,47706,0,,,,11820.148216422736,,,0.0,5611,BEL,,,2035,0
West Flanders,Belgium,2021-09-28 22:32:02,51.0536,3.1458,108971,0,,,,9112.84198977083,,,0.0,5612,BEL,,,2789,0
Acre,Brazil,2021-09-28 22:32:02,-9.0238,-70.812,87939,1836,,,,9971.14299806675,,,2.0878108688977592,7601,BRA,,,135,22
Alagoas,Brazil,2021-09-28 22:32:02,-9.5713,-36.782,237999,6201,,,,7131.361733251792,,,2.6054731322400517,7602,BRA,,,2297,135
Amapa,Brazil,2021-09-28 22:32:02,0.902,-52.003,122781,1977,,,,14517.736727162655,,,1.6101839861216312,7603,BRA,,,361,26
Amazonas,Brazil,2021-09-28 22:32:02,-3.4168,-65.8561,426339,13720,,,,10286.621353053144,,,3.2180963974677432,7604,BRA,,,2209,38
Bahia,Brazil,2021-09-28 22:32:02,-12.5797,-41.7007,1232135,26842,,,,8284.338721328706,,,2.1784950512727908,7605,BRA,,,11967,376
Ceara,Brazil,2021-09-28 22:32:02,-5.4984,-39.3206,929654,24197,,,,10180.092636090056,,,2.602796309164485,7606,BRA,,,-1667,182
Distrito Federal,Brazil,2021-09-28 22:32:02,-15.7998,-47.8645,492977,10415,,,,16349.359327263779,,,2.1126746278223933,7607,BRA,,,23037,374
Espirito Santo,Brazil,2021-09-28 22:32:02,-19.1834,-40.3089,583130,12522,,,,14510.59435382529,,,2.1473770857270247,7608,BRA,,,21000,281
Goias,Brazil,2021-09-28 22:32:02,-15.827,-49.8362,858687,23365,,,,12234.877294590726,,,2.7210147585790865,7609,BRA,,,44919,1000
Maranhao,Brazil,2021-09-28 22:32:02,-4.9609,-45.2744,355335,10162,,,,5022.274341815425,,,2.8598364923241446,7610,BRA,,,6744,146
Mato Grosso,Brazil,2021-09-28 22:32:02,-12.6819,-56.9211,531717,13539,,,,15259.640932068212,,,2.5462793177573784,7611,BRA,,,15697,316
Mato Grosso do Sul,Brazil,2021-09-28 22:32:02,-20.7722,-54.7852,372660,9544,,,,13409.927218057232,,,2.561047603713841,7612,BRA,,,4351,190
Minas Gerais,Brazil,2021-09-28 22:32:02,-18.5122,-44.555,2133191,54373,,,,10077.056360941917,,,2.5489044347177536,7613,BRA,,,69362,1406
Para,Brazil,2021-09-28 22:32:02,-1.9981,-54.9306,590116,16643,,,,6859.528773263326,,,2.8202929593503656,7614,BRA,,,6814,198
Paraiba,Brazil,2021-09-28 22:32:02,-7.24,-36.782,441193,9298,,,,10980.06608551696,,,2.1074677068765824,7615,BRA,,,8023,116
Parana,Brazil,2021-09-28 22:32:02,-25.2521,-52.0215,1506172,38929,,,,13172.797483845708,,,2.584631768483281,7616,BRA,,,49382,1478
Pernambuco,Brazil,2021-09-28 22:32:02,-8.8137,-36.9541,619239,19700,,,,6479.380554983844,,,3.18132417370353,7617,BRA,,,12218,330
Piaui,Brazil,2021-09-28 22:32:02,-7.7183,-42.7289,319098,7004,,,,9748.728090046918,,,2.1949369786084527,7618,BRA,,,2852,59
Rio Grande do Norte,Brazil,2021-09-28 22:32:02,-5.4026,-36.9541,368308,7334,,,,10502.521776647041,,,1.9912681777208203,7620,BRA,,,3366,69
Rio Grande do Sul,Brazil,2021-09-28 22:32:02,-30.0346,-51.2177,1433550,34752,,,,12600.157208616254,,,2.424191691953542,7621,BRA,,,25520,593
Rio de Janeiro,Brazil,2021-09-28 22:32:02,-22.9068,-43.1729,1280544,65661,,,,7417.018405447387,,,5.127586400779669,7619,BRA,,,154977,3413
Rondonia,Brazil,2021-09-28 22:32:02,-11.5057,-63.5806,265481,6520,,,,14937.951019145017,,,2.4559196326667445,7622,BRA,,,2445,44
Roraima,Brazil,2021-09-28 22:32:02,-2.7376,-62.0751,126188,1993,,,,20831.317962034533,,,1.579389482359654,7623,BRA,,,2439,53
Santa Catarina,Brazil,2021-09-28 22:32:02,-27.2423,-50.2189,1188881,19214,,,,16593.386992050568,,,1.6161415650515063,7624,BRA,,,34016,548
Sao Paulo,Brazil,2021-09-28 22:32:02,-23.5505,-46.6333,4361331,149127,,,,9497.868738527228,,,3.419300209041689,7625,BRA,,,106007,3569
Sergipe,Brazil,2021-09-28 22:32:02,-10.5741,-37.3857,278036,6008,,,,12095.379293303682,,,2.1608712540822053,7626,BRA,,,594,19
Tocantins,Brazil,2021-09-28 22:32:02,-10.1753,-48.2982,223714,3777,,,,14223.334982128166,,,1.6883163324601946,7627,BRA,,,5049,98
Alberta,Canada,2021-09-28 22:32:02,53.9333,-116.5765,294784,2663,,,,6679.6793036079025,,,0.9033733174120712,12401,CAN,,,41528,274
British Columbia,Canada,2021-09-28 22:32:02,53.7267,-127.6476,184780,1940,,,,3615.3981761002974,,,1.0498971750189414,12402,CAN,,,19367,126
Diamond Princess,Canada,2021-09-28 22:32:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-28 22:32:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-28 22:32:02,53.7609,-98.8139,60333,1211,,,,4379.8370546425185,,,2.007193409908342,12403,CAN,,,1613,20
New Brunswick,Canada,2021-09-28 22:32:02,46.5653,-66.4619,4004,56,,,,513.3379402122839,,,1.3986013986013983,12404,CAN,,,1176,8
Newfoundland and Labrador,Canada,2021-09-28 22:32:02,53.1355,-57.6604,1731,8,,,,332.0130810468673,,,0.4621606008087811,12405,CAN,,,239,1
Northwest Territories,Canada,2021-09-28 22:32:02,64.8255,-124.8457,967,2,,,,2153.48298592553,,,0.2068252326783868,12406,CAN,,,515,1
Nova Scotia,Canada,2021-09-28 22:32:02,44.682,-63.7443,6598,97,,,,675.0169061145401,,,1.4701424674143682,12407,CAN,,,539,2
Nunavut,Canada,2021-09-28 22:32:02,70.2998,-83.1076,663,4,,,,1709.6441464672512,,,0.6033182503770739,12416,CAN,,,6,0
Ontario,Canada,2021-09-28 22:32:02,51.2538,-85.3232,593087,9767,,,,4031.361978359316,,,1.6468072980861157,12408,CAN,,,19786,204
Prince Edward Island,Canada,2021-09-28 22:32:02,46.5107,-63.4168,296,0,,,,187.1546175343644,,,0.0,12409,CAN,,,65,0
Quebec,Canada,2021-09-28 22:32:02,52.9399,-73.5491,408931,11362,,,,4789.723758485039,,,2.7784638484243063,12410,CAN,,,19663,71
Repatriated Travellers,Canada,2021-09-28 22:32:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-28 22:32:02,52.9399,-106.4509,66343,682,,,,5614.361418539587,,,1.0279908957991046,12411,CAN,,,11821,71
Yukon,Canada,2021-09-28 22:32:02,64.2823,-135.0,751,9,,,,1828.2292224548419,,,1.1984021304926764,12412,CAN,,,62,1
Antofagasta,Chile,2021-09-28 22:32:02,-23.6509,-70.3975,61287,1246,,,,10087.830475331422,,,2.0330575815425784,15201,CHL,,,726,17
Araucania,Chile,2021-09-28 22:32:02,-38.9489,-72.3311,98253,1511,,,,10264.368632629354,,,1.5378665282485011,15202,CHL,,,434,34
Arica y Parinacota,Chile,2021-09-28 22:32:02,-18.594,-69.4785,27196,532,,,,12030.008669957713,,,1.9561700250036766,15203,CHL,,,540,8
Atacama,Chile,2021-09-28 22:32:02,-27.5661,-70.0503,27349,354,,,,9465.15587795559,,,1.2943800504588834,15204,CHL,,,278,6
Aysen,Chile,2021-09-28 22:32:02,-45.9864,-73.7669,8310,78,,,,8055.6040248938525,,,0.9386281588447654,15205,CHL,,,127,1
Biobio,Chile,2021-09-28 22:32:02,-37.4464,-72.1416,151401,2681,,,,9725.110081224046,,,1.7707941162872107,15206,CHL,,,1129,49
Coquimbo,Chile,2021-09-28 22:32:02,-29.959,-71.3389,48751,1025,,,,6435.0449981916245,,,2.10252097392874,15207,CHL,,,413,25
Los Lagos,Chile,2021-09-28 22:32:02,-41.9198,-72.1416,88973,1404,,,,10736.351042828112,,,1.5780068110550391,15208,CHL,,,556,11
Los Rios,Chile,2021-09-28 22:32:02,-40.231,-72.3311,49348,694,,,,12823.091334772902,,,1.406338656075221,15209,CHL,,,200,19
Magallanes,Chile,2021-09-28 22:32:02,-52.368,-70.9863,29251,498,,,,17564.68687887686,,,1.7025058972342826,15210,CHL,,,11,1
Maule,Chile,2021-09-28 22:32:02,-35.5183,-71.6885,101810,1780,,,,9743.049906694101,,,1.7483547785089872,15211,CHL,,,714,21
Metropolitana,Chile,2021-09-28 22:32:02,-33.4376,-70.6505,691346,19180,,,,9719.733753533064,,,2.774298252973185,15212,CHL,,,6892,245
Nuble,Chile,2021-09-28 22:32:02,-36.7226,-71.7622,36013,644,,,,7493.201334140644,,,1.7882431344236804,15213,CHL,,,249,10
OHiggins,Chile,2021-09-28 22:32:02,-34.5755,-71.0022,68742,1548,,,,7516.442422817655,,,2.251898402723226,15214,CHL,,,534,21
Tarapaca,Chile,2021-09-28 22:32:02,-19.9232,-69.5132,41452,810,,,,12540.008107503072,,,1.9540673550130272,15215,CHL,,,419,7
Unknown,Chile,2021-09-28 22:32:02,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-28 22:32:02,-33.0472,-71.6127,123264,3464,,,,6788.031512713792,,,2.8102284527518173,15216,CHL,,,813,47
