Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-22 16:32:50,-35.4735,149.0124,2365,15,,,,552.4410184536323,,,0.6342494714587738,3601,AUS,,,278,1
New South Wales,Australia,2021-12-22 16:32:50,-33.8688,151.2093,106810,647,,,,1315.7181571815718,,,0.6057485254189683,3602,AUS,,,26402,22
Northern Territory,Australia,2021-12-22 16:32:50,-12.4634,130.8456,383,1,,,,155.94462540716611,,,0.2610966057441253,3603,AUS,,,96,1
Queensland,Australia,2021-12-22 16:32:50,-27.4698,153.0251,2613,7,,,,51.08005082592122,,,0.26789131266743205,3604,AUS,,,498,0
South Australia,Australia,2021-12-22 16:32:50,-34.9285,138.6007,1747,4,,,,99.45915172217478,,,0.2289639381797367,3605,AUS,,,632,0
Tasmania,Australia,2021-12-22 16:32:50,-42.8821,147.3272,274,13,,,,51.1671335200747,,,4.744525547445256,3606,AUS,,,27,0
Victoria,Australia,2021-12-22 16:32:50,-37.8136,144.9631,149595,1466,,,,2256.3688743419957,,,0.9799792773822654,3607,AUS,,,34652,165
Western Australia,Australia,2021-12-22 16:32:50,-31.9505,115.8605,1130,9,,,,42.95597962442029,,,0.7964601769911505,3608,AUS,,,5,0
Antwerp,Belgium,2021-12-22 16:32:50,51.2195,4.4024,291870,0,,,,15610.27528038808,,,0.0,5601,BEL,,,61474,0
Brussels,Belgium,2021-12-22 16:32:50,50.8503,4.3517,234836,0,,,,19276.424065569197,,,0.0,5602,BEL,,,32506,0
East Flanders,Belgium,2021-12-22 16:32:50,51.0362,3.7373,250187,0,,,,16402.96212764423,,,0.0,5603,BEL,,,59267,0
Flemish Brabant,Belgium,2021-12-22 16:32:50,50.9167,4.5833,174252,0,,,,15075.74990721058,,,0.0,5604,BEL,,,38254,0
Hainaut,Belgium,2021-12-22 16:32:50,50.5257,4.0621,242667,0,,,,18017.507647530514,,,0.0,5605,BEL,,,38023,0
Liege,Belgium,2021-12-22 16:32:50,50.4496,5.8492,218477,0,,,,19686.159668408724,,,0.0,5606,BEL,,,28231,0
Limburg,Belgium,2021-12-22 16:32:50,50.9739,5.3420000000000005,133805,0,,,,15250.69241027161,,,0.0,5607,BEL,,,32532,0
Luxembourg,Belgium,2021-12-22 16:32:50,50.0547,5.4677,53955,0,,,,18815.91061265484,,,0.0,5608,BEL,,,9437,0
Namur,Belgium,2021-12-22 16:32:50,50.331,4.8221,96838,0,,,,19530.405459913844,,,0.0,5609,BEL,,,15374,0
Unknown,Belgium,2021-12-22 16:32:50,,,32456,28035,,,,,,,86.37848163667734,5610,BEL,,,3781,1330
Walloon Brabant,Belgium,2021-12-22 16:32:50,50.4,4.35,76595,0,,,,18864.88070755309,,,0.0,5611,BEL,,,14235,0
West Flanders,Belgium,2021-12-22 16:32:50,51.0536,3.1458,208442,0,,,,17356.498424157642,,,0.0,5612,BEL,,,48658,0
Acre,Brazil,2021-12-22 16:32:50,-9.0238,-70.812,88339,1850,,,,10016.497814464785,,,2.094205277397299,7601,BRA,,,200,5
Alagoas,Brazil,2021-12-22 16:32:50,-9.5713,-36.782,241911,6381,,,,7248.580238793753,,,2.637746939990327,7602,BRA,,,572,43
Amapa,Brazil,2021-12-22 16:32:50,0.902,-52.003,126309,2010,,,,14934.890644897727,,,1.5913355342849678,7603,BRA,,,1954,13
Amazonas,Brazil,2021-12-22 16:32:50,-3.4168,-65.8561,432835,13822,,,,10443.355530103408,,,3.1933646770709387,7604,BRA,,,3591,26
Bahia,Brazil,2021-12-22 16:32:50,-12.5797,-41.7007,1264804,27444,,,,8503.990838740423,,,2.169822359828084,7605,BRA,,,7993,193
Ceara,Brazil,2021-12-22 16:32:50,-5.4984,-39.3206,954018,24760,,,,10446.8884299937,,,2.595338872012897,7606,BRA,,,4837,154
Distrito Federal,Brazil,2021-12-22 16:32:50,-15.7998,-47.8645,518686,11090,,,,17201.986689077057,,,2.1380951095653247,7607,BRA,,,1335,86
Espirito Santo,Brazil,2021-12-22 16:32:50,-19.1834,-40.3089,627431,13290,,,,15612.979483159768,,,2.118161200195719,7608,BRA,,,11116,193
Goias,Brazil,2021-12-22 16:32:50,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,16113,149
Maranhao,Brazil,2021-12-22 16:32:50,-4.9609,-45.2744,369610,10357,,,,5224.035964592284,,,2.8021427991666887,7610,BRA,,,5694,88
Mato Grosso,Brazil,2021-12-22 16:32:50,-12.6819,-56.9211,552344,13781,,,,15851.611122048545,,,2.4950031140014195,7611,BRA,,,4062,44
Mato Grosso do Sul,Brazil,2021-12-22 16:32:50,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1238,28
Minas Gerais,Brazil,2021-12-22 16:32:50,-18.5122,-44.555,2217408,56568,,,,10474.892023828852,,,2.551086674170924,7613,BRA,,,14208,520
Para,Brazil,2021-12-22 16:32:50,-1.9981,-54.9306,621070,17043,,,,7219.339138763656,,,2.7441351216449035,7614,BRA,,,15955,183
Paraiba,Brazil,2021-12-22 16:32:50,-7.24,-36.782,462658,9574,,,,11514.270205993987,,,2.0693471203351077,7615,BRA,,,3492,72
Parana,Brazil,2021-12-22 16:32:50,-25.2521,-52.0215,1593747,40858,,,,13938.717803469088,,,2.563644041369176,7616,BRA,,,19184,104
Pernambuco,Brazil,2021-12-22 16:32:50,-8.8137,-36.9541,643431,20379,,,,6732.512503046174,,,3.1672393776488854,7617,BRA,,,5436,181
Piaui,Brazil,2021-12-22 16:32:50,-7.7183,-42.7289,334061,7253,,,,10205.86106615887,,,2.1711603569407982,7618,BRA,,,3976,87
Rio Grande do Norte,Brazil,2021-12-22 16:32:50,-5.4026,-36.9541,385374,7554,,,,10989.168921537344,,,1.9601737532890129,7620,BRA,,,5814,78
Rio Grande do Sul,Brazil,2021-12-22 16:32:50,-30.0346,-51.2177,1500037,36377,,,,13184.543279788708,,,2.4250735148533,7621,BRA,,,14107,394
Rio de Janeiro,Brazil,2021-12-22 16:32:50,-22.9068,-43.1729,1349608,69347,,,,7817.042894378509,,,5.13830682687121,7619,BRA,,,10900,463
Rondonia,Brazil,2021-12-22 16:32:50,-11.5057,-63.5806,282962,6706,,,,15921.563111029836,,,2.3699295311737973,7622,BRA,,,7329,84
Roraima,Brazil,2021-12-22 16:32:50,-2.7376,-62.0751,128786,2070,,,,21260.199979860045,,,1.6073175655738978,7623,BRA,,,591,28
Santa Catarina,Brazil,2021-12-22 16:32:50,-27.2423,-50.2189,1238751,20135,,,,17289.42991753559,,,1.625427547586238,7624,BRA,,,9344,198
Sao Paulo,Brazil,2021-12-22 16:32:50,-23.5505,-46.6333,4450141,155008,,,,9691.274311887426,,,3.48321547564448,7625,BRA,,,17421,1437
Sergipe,Brazil,2021-12-22 16:32:50,-10.5741,-37.3857,278439,6056,,,,12112.910972133766,,,2.174982671249358,7626,BRA,,,281,16
Tocantins,Brazil,2021-12-22 16:32:50,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,2552,15
Alberta,Canada,2021-12-22 16:32:50,53.9333,-116.5765,343734,3294,,,,7736.740073272308,,,0.9582991499240692,12401,CAN,,,10730,67
British Columbia,Canada,2021-12-22 16:32:50,53.7267,-127.6476,229643,2403,,,,4403.673771118958,,,1.046406814054859,12402,CAN,,,13631,99
