Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-06 16:31:21,-35.4735,149.0124,124,3,,,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-06 16:31:21,-33.8688,151.2093,10341,77,,,,127.38359201773837,,,0.7446088386036167,3602,AUS,,
Northern Territory,Australia,2021-08-06 16:31:21,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-06 16:31:21,-27.4698,153.0251,1896,7,,,,37.06382562799335,,,0.3691983122362869,3604,AUS,,
South Australia,Australia,2021-08-06 16:31:21,-34.9285,138.6007,866,4,,,,49.30259037859379,,,0.4618937644341801,3605,AUS,,
Tasmania,Australia,2021-08-06 16:31:21,-42.8821,147.3272,235,13,,,,43.88422035480859,,,5.531914893617022,3606,AUS,,
Victoria,Australia,2021-08-06 16:31:21,-37.8136,144.9631,20968,820,,,,316.26419704671264,,,3.910721098817245,3607,AUS,,
Western Australia,Australia,2021-08-06 16:31:21,-31.9505,115.8605,1059,9,,,,40.25697559492131,,,0.8498583569405099,3608,AUS,,
Antwerp,Belgium,2021-08-06 16:31:21,51.2195,4.4024,149744,0,,,,8059.479457864591,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-06 16:31:21,50.8503,4.3517,141966,0,,,,11746.88177986367,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-06 16:31:21,51.0362,3.7373,130521,0,,,,8614.883595676487,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-06 16:31:21,50.9167,4.5833,88699,0,,,,7738.696097890811,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-06 16:31:21,50.5257,4.0621,164498,0,,,,12237.240197256295,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-06 16:31:21,50.4496,5.8492,134318,0,,,,12133.601688178414,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-06 16:31:21,50.9739,5.342,63968,0,,,,7318.591198652705,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-06 16:31:21,50.0547,5.4677,31892,0,,,,11204.40700117342,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-06 16:31:21,50.331,4.8221,60827,0,,,,12305.062458908613,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-06 16:31:21,,,22148,25264,,,,,,,114.06899042802962,5610,BEL,,
Walloon Brabant,Belgium,2021-08-06 16:31:21,50.4,4.35,43812,0,,,,10855.329175741268,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-06 16:31:21,51.0536,3.1458,102514,0,,,,8572.86694385999,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-06 16:31:21,-9.0238,-70.812,87291,1802,,,,9897.668195501936,,,2.0643594414086217,7601,BRA,,
Alagoas,Brazil,2021-08-06 16:31:21,-9.5713,-36.782,231225,5868,,,,6928.386744360882,,,2.5377878689588065,7602,BRA,,
Amapa,Brazil,2021-08-06 16:31:21,0.902,-52.003,121542,1916,,,,14371.236244148553,,,1.5764098007273206,7603,BRA,,
