Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-22 19:32:07,-35.4735,149.0124,1677,11,,,,391.7309039943938,,,0.6559332140727491,3601,AUS,,,860,8
New South Wales,Australia,2021-10-22 19:32:07,-33.8688,151.2093,72899,546,,,,897.9921162847992,,,0.7489814675098424,3602,AUS,,,15911,215
Northern Territory,Australia,2021-10-22 19:32:07,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,17,0
Queensland,Australia,2021-10-22 19:32:07,-27.4698,153.0251,2082,7,,,,40.69983383833447,,,0.3362151777137368,3604,AUS,,,61,0
South Australia,Australia,2021-10-22 19:32:07,-34.9285,138.6007,917,4,,,,52.20609165955024,,,0.4362050163576881,3605,AUS,,,17,0
Tasmania,Australia,2021-10-22 19:32:07,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-22 19:32:07,-37.8136,144.9631,75165,1021,,,,1133.7275072022205,,,1.358344974389676,3607,AUS,,,43661,180
Western Australia,Australia,2021-10-22 19:32:07,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,18,0
Antwerp,Belgium,2021-10-22 19:32:07,51.2195,4.4024,171875,0,,,,9250.607916313687,,,0.0,5601,BEL,,,9921,0
Brussels,Belgium,2021-10-22 19:32:07,50.8503,4.3517,176969,0,,,,14643.1816188432,,,0.0,5602,BEL,,,12195,0
East Flanders,Belgium,2021-10-22 19:32:07,51.0362,3.7373,145755,0,,,,9620.3856734765,,,0.0,5603,BEL,,,6145,0
Flemish Brabant,Belgium,2021-10-22 19:32:07,50.9167,4.5833,105524,0,,,,9206.622025432416,,,0.0,5604,BEL,,,7476,0
