Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-19 11:32:12,-35.4735,149.0124,2013,14,,,,470.2172389628592,,,0.6954793840039741,3601,AUS,,,336,3
New South Wales,Australia,2021-11-19 11:32:12,-33.8688,151.2093,79468,618,,,,978.9110618378912,,,0.7776715155785977,3602,AUS,,,6569,72
Northern Territory,Australia,2021-11-19 11:32:12,-12.4634,130.8456,251,0,,,,102.19869706840392,,,0.0,3603,AUS,,,28,0
Queensland,Australia,2021-11-19 11:32:12,-27.4698,153.0251,2112,7,,,,41.286286775486275,,,0.3314393939393939,3604,AUS,,,30,0
South Australia,Australia,2021-11-19 11:32:12,-34.9285,138.6007,922,4,,,,52.490748647879315,,,0.4338394793926248,3605,AUS,,,4,0
Tasmania,Australia,2021-11-19 11:32:12,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-19 11:32:12,-37.8136,144.9631,109495,1268,,,,1651.5332056290442,,,1.158043746289785,3607,AUS,,,34155,247
Western Australia,Australia,2021-11-19 11:32:12,-31.9505,115.8605,1118,9,,,,42.499809929293704,,,0.8050089445438283,3608,AUS,,,5,0
Antwerp,Belgium,2021-11-19 11:32:12,51.2195,4.4024,216179,0,,,,11562.043717542105,,,0.0,5601,BEL,,,44304,0
Brussels,Belgium,2021-11-19 11:32:12,50.8503,4.3517,197537,0,,,,16214.749785553928,,,0.0,5602,BEL,,,20568,0
East Flanders,Belgium,2021-11-19 11:32:12,51.0362,3.7373,178501,0,,,,11703.026707009649,,,0.0,5603,BEL,,,32746,0
Flemish Brabant,Belgium,2021-11-19 11:32:12,50.9167,4.5833,128955,0,,,,11156.79205566846,,,0.0,5604,BEL,,,23431,0
Hainaut,Belgium,2021-11-19 11:32:12,50.5257,4.0621,200091,0,,,,14856.330373318286,,,0.0,5605,BEL,,,20969,0
Liege,Belgium,2021-11-19 11:32:12,50.4496,5.8492,185336,0,,,,16699.94593620472,,,0.0,5606,BEL,,,26479,0
Limburg,Belgium,2021-11-19 11:32:12,50.9739,5.3420000000000005,94343,0,,,,10752.932058310633,,,0.0,5607,BEL,,,21463,0
Luxembourg,Belgium,2021-11-19 11:32:12,50.0547,5.4677,42852,0,,,,14943.923669233345,,,0.0,5608,BEL,,,6394,0
Namur,Belgium,2021-11-19 11:32:12,50.331,4.8221,78611,0,,,,15854.361961309474,,,0.0,5609,BEL,,,11639,0
Unknown,Belgium,2021-11-19 11:32:12,,,28086,26526,,,,,,,94.44563127536851,5610,BEL,,,2494,691
Walloon Brabant,Belgium,2021-11-19 11:32:12,50.4,4.35,60464,0,,,,14891.913925210396,,,0.0,5611,BEL,,,9048,0
West Flanders,Belgium,2021-11-19 11:32:12,51.0536,3.1458,149043,0,,,,12410.476749559724,,,0.0,5612,BEL,,,34785,0
Acre,Brazil,2021-11-19 11:32:12,-9.0238,-70.812,88120,1845,,,,9991.666052486862,,,2.0937358147980025,7601,BRA,,,98,3
Alagoas,Brazil,2021-11-19 11:32:12,-9.5713,-36.782,241063,6328,,,,7223.170910394062,,,2.6250399273219034,7602,BRA,,,1517,57
Amapa,Brazil,2021-11-19 11:32:12,0.902,-52.003,124205,1995,,,,14686.111777858445,,,1.6062155307757338,7603,BRA,,,838,6
Amazonas,Brazil,2021-11-19 11:32:12,-3.4168,-65.8561,428912,13789,,,,10348.702177799192,,,3.2148785764912144,7604,BRA,,,1544,27
Bahia,Brazil,2021-11-19 11:32:12,-12.5797,-41.7007,1253928,27205,,,,8430.865354979982,,,2.1695823045661315,7605,BRA,,,12134,204
Ceara,Brazil,2021-11-19 11:32:12,-5.4984,-39.3206,948585,24574,,,,10387.39485142374,,,2.590595465878124,7606,BRA,,,6234,181
Distrito Federal,Brazil,2021-11-19 11:32:12,-15.7998,-47.8645,517017,10988,,,,17146.635058641554,,,2.125268608188899,7607,BRA,,,4507,232
Espirito Santo,Brazil,2021-11-19 11:32:12,-19.1834,-40.3089,614958,13085,,,,15302.601619946998,,,2.1277875887458984,7608,BRA,,,13318,276
Goias,Brazil,2021-11-19 11:32:12,-15.827,-49.8362,924632,24420,,,,13174.485071570913,,,2.6410507099040483,7609,BRA,,,31822,394
Maranhao,Brazil,2021-11-19 11:32:12,-4.9609,-45.2744,363350,10261,,,,5135.557662765094,,,2.823998899133067,7610,BRA,,,3859,41
Mato Grosso,Brazil,2021-11-19 11:32:12,-12.6819,-56.9211,547491,13728,,,,15712.335835677548,,,2.5074384784407413,7611,BRA,,,6244,71
Mato Grosso do Sul,Brazil,2021-11-19 11:32:12,-20.7722,-54.7852,377683,9669,,,,13590.676599306365,,,2.5600834562318133,7612,BRA,,,1878,43
Minas Gerais,Brazil,2021-11-19 11:32:12,-18.5122,-44.555,2199684,55997,,,,10391.164993787315,,,2.54568383458715,7613,BRA,,,25570,650
Para,Brazil,2021-11-19 11:32:12,-1.9981,-54.9306,603124,16836,,,,7010.734214706379,,,2.7914657682333983,7614,BRA,,,6783,115
Paraiba,Brazil,2021-11-19 11:32:12,-7.24,-36.782,458255,9482,,,,11404.691787989776,,,2.06915363716708,7615,BRA,,,13903,97
Parana,Brazil,2021-11-19 11:32:12,-25.2521,-52.0215,1570909,40741,,,,13738.979427681948,,,2.5934665852700567,7616,BRA,,,29598,678
Pernambuco,Brazil,2021-11-19 11:32:12,-8.8137,-36.9541,636774,20144,,,,6662.857270810272,,,3.1634457437018466,7617,BRA,,,9117,221
Piaui,Brazil,2021-11-19 11:32:12,-7.7183,-42.7289,329013,7154,,,,10051.640170388428,,,2.1743821672699863,7618,BRA,,,5415,79
Rio Grande do Norte,Brazil,2021-11-19 11:32:12,-5.4026,-36.9541,378474,7456,,,,10792.411315786549,,,1.9700164344182165,7620,BRA,,,7027,87
Rio Grande do Sul,Brazil,2021-11-19 11:32:12,-30.0346,-51.2177,1482785,35898,,,,13032.907193036905,,,2.4209848359674533,7621,BRA,,,26774,620
Rio de Janeiro,Brazil,2021-11-19 11:32:12,-22.9068,-43.1729,1335211,68793,,,,7733.654261123248,,,5.1522193870481905,7619,BRA,,,23992,1019
Rondonia,Brazil,2021-11-19 11:32:12,-11.5057,-63.5806,274492,6599,,,,15444.977422667358,,,2.404077350159568,7622,BRA,,,6054,39
Roraima,Brazil,2021-11-19 11:32:12,-2.7376,-62.0751,128017,2038,,,,21133.252223236555,,,1.5919760656787771,7623,BRA,,,970,16
Santa Catarina,Brazil,2021-11-19 11:32:12,-27.2423,-50.2189,1226836,19879,,,,17123.130509932744,,,1.6203469738416545,7624,BRA,,,17366,330
Sao Paulo,Brazil,2021-11-19 11:32:12,-23.5505,-46.6333,4426828,153299,,,,9640.50453222583,,,3.4629536092208686,7625,BRA,,,32153,1913
Sergipe,Brazil,2021-11-19 11:32:12,-10.5741,-37.3857,278667,6038,,,,12122.829639064928,,,2.1667438196844264,7626,BRA,,,281,14
Tocantins,Brazil,2021-11-19 11:32:12,-10.1753,-48.2982,230949,3903,,,,14683.323309169375,,,1.6899835028512789,7627,BRA,,,3625,52
Alberta,Canada,2021-11-19 11:32:12,53.9333,-116.5765,331214,3209,,,,7454.9408165291015,,,0.9688600119560165,12401,CAN,,,12694,195
British Columbia,Canada,2021-11-19 11:32:12,53.7267,-127.6476,214150,2290,,,,4106.5773312712545,,,1.069343917814616,12402,CAN,,,13901,194
Diamond Princess,Canada,2021-11-19 11:32:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-19 11:32:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-19 11:32:12,53.7609,-98.8139,66184,1281,,,,4782.8930490365055,,,1.9355131149522544,12403,CAN,,,3715,46
New Brunswick,Canada,2021-11-19 11:32:12,46.5653,-66.4619,7422,122,,,,940.4162311128006,,,1.6437617892751282,12404,CAN,,,1390,21
Newfoundland and Labrador,Canada,2021-11-19 11:32:12,53.1355,-57.6604,2031,17,,,,390.16200079530813,,,0.8370260955194485,12405,CAN,,,133,2
Northwest Territories,Canada,2021-11-19 11:32:12,64.8255,-124.8457,2032,12,,,,4465.541490857947,,,0.5905511811023622,12406,CAN,,,269,3
Nova Scotia,Canada,2021-11-19 11:32:12,44.682,-63.7443,7985,105,,,,804.8948899002576,,,1.3149655604257984,12407,CAN,,,800,7
Nunavut,Canada,2021-11-19 11:32:12,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-19 11:32:12,51.2538,-85.3232,617827,10008,,,,4167.108449889912,,,1.6198709347438685,12408,CAN,,,13374,127
Prince Edward Island,Canada,2021-11-19 11:32:12,46.5107,-63.4168,328,0,,,,199.61294562981536,,,0.0,12409,CAN,,,13,0
Quebec,Canada,2021-11-19 11:32:12,52.9399,-73.5491,436803,11550,,,,5076.451319920577,,,2.644212608429888,12410,CAN,,,15447,92
Repatriated Travellers,Canada,2021-11-19 11:32:12,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-19 11:32:12,52.9399,-106.4509,79937,905,,,,6775.217740650459,,,1.1321415614796653,12411,CAN,,,4397,105
Yukon,Canada,2021-11-19 11:32:12,64.2823,-135.0,1349,12,,,,3138.2310519704088,,,0.8895478131949592,12412,CAN,,,475,2
Antofagasta,Chile,2021-11-19 11:32:12,-23.6509,-70.3975,64480,1262,,,,10613.39776868455,,,1.9571960297766748,15201,CHL,,,2144,10
Araucania,Chile,2021-11-19 11:32:12,-38.9489,-72.3311,100384,1519,,,,10486.991550567056,,,1.5131893528849218,15202,CHL,,,1637,4
Arica y Parinacota,Chile,2021-11-19 11:32:12,-18.594,-69.4785,28349,541,,,,12540.032202700071,,,1.9083565557868003,15203,CHL,,,621,5
Atacama,Chile,2021-11-19 11:32:12,-27.5661,-70.0503,28725,364,,,,9941.372722742122,,,1.2671888598781549,15204,CHL,,,1077,7
Aysen,Chile,2021-11-19 11:32:12,-45.9864,-73.7669,9213,79,,,,8930.960274530333,,,0.8574839900141105,15205,CHL,,,797,0
Biobio,Chile,2021-11-19 11:32:12,-37.4464,-72.1416,157423,2718,,,,10111.927955010422,,,1.7265583809227367,15206,CHL,,,4893,23
Coquimbo,Chile,2021-11-19 11:32:12,-29.959,-71.3389,51602,1047,,,,6811.3719102517725,,,2.028991124375024,15207,CHL,,,2226,14
Los Lagos,Chile,2021-11-19 11:32:12,-41.9198,-72.1416,91845,1422,,,,11082.914609247166,,,1.5482606565409114,15208,CHL,,,2369,12
Los Rios,Chile,2021-11-19 11:32:12,-40.231,-72.3311,51003,700,,,,13253.143538693002,,,1.3724682861792443,15209,CHL,,,1319,4
Magallanes,Chile,2021-11-19 11:32:12,-52.368,-70.9863,29530,499,,,,17732.221241435633,,,1.6898069759566543,15210,CHL,,,262,0
Maule,Chile,2021-11-19 11:32:12,-35.5183,-71.6885,106235,1807,,,,10166.515144265275,,,1.7009460159081282,15211,CHL,,,3182,19
Metropolitana,Chile,2021-11-19 11:32:12,-33.4376,-70.6505,733428,19523,,,,10311.370699166911,,,2.661883647747291,15212,CHL,,,28841,242
Nuble,Chile,2021-11-19 11:32:12,-36.7226,-71.7622,37391,652,,,,7779.920892034897,,,1.7437351234254233,15213,CHL,,,973,5
OHiggins,Chile,2021-11-19 11:32:12,-34.5755,-71.0022,71455,1594,,,,7813.089426004997,,,2.2307746133930446,15214,CHL,,,1941,34
Tarapaca,Chile,2021-11-19 11:32:12,-19.9232,-69.5132,43383,812,,,,13124.171854863594,,,1.8717008966645918,15215,CHL,,,1273,2
Unknown,Chile,2021-11-19 11:32:12,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-19 11:32:12,-33.0472,-71.6127,130695,3510,,,,7197.249631312703,,,2.6856421439228737,15216,CHL,,,5615,28
Anhui,China,2021-11-19 11:32:12,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-19 11:32:12,40.1824,116.4142,1190,9,,,,5.435503751296928,,,0.7563025210084033,15602,CHN,,,60,0
Chongqing,China,2021-11-19 11:32:12,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-19 11:32:12,26.0789,117.9874,1318,1,,,,3.172838881460188,,,0.07587253414264036,15604,CHN,,,22,0
Gansu,China,2021-11-19 11:32:12,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,126,0
Guangdong,China,2021-11-19 11:32:12,23.3417,113.4244,3267,8,,,,2.592599734740622,,,0.24487297214569945,15606,CHN,,,58,0
Guangxi,China,2021-11-19 11:32:12,23.8298,108.7881,367,2,,,,0.7321432262068812,,,0.5449591280653951,15607,CHN,,,44,0
Guizhou,China,2021-11-19 11:32:12,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,10,0
Hainan,China,2021-11-19 11:32:12,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-19 11:32:12,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,135,0
Heilongjiang,China,2021-11-19 11:32:12,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,280,0
Henan,China,2021-11-19 11:32:12,33.882,113.614,1634,22,,,,1.6444336188693385,,,1.346389228886169,15612,CHN,,,81,0
Hong Kong,China,2021-11-19 11:32:12,22.3,114.2,12396,213,,,,165.34640311549117,,,1.718296224588577,344,HKG,,,84,0
Hubei,China,2021-11-19 11:32:12,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,6,0
Hunan,China,2021-11-19 11:32:12,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,3,0
