Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-25 05:31:13,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-25 05:31:13,-33.8688,151.2093,7792,62,,7730.0,,95.98423256959842,,,0.795687885010267,3602,AUS,,
Northern Territory,Australia,2021-07-25 05:31:13,-12.4634,130.8456,192,0,188,4.0,,78.17589576547232,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-25 05:31:13,-27.4698,153.0251,1770,7,1715,48.0,,34.60072329195582,,,0.3954802259887006,3604,AUS,,
South Australia,Australia,2021-07-25 05:31:13,-34.9285,138.6007,855,4,822,29.0,,48.676345004269855,,,0.4678362573099415,3605,AUS,,
Tasmania,Australia,2021-07-25 05:31:13,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-25 05:31:13,-37.8136,144.9631,20903,820,19904,179.0,,315.2837901024148,,,3.9228818829833036,3607,AUS,,
Western Australia,Australia,2021-07-25 05:31:13,-31.9505,115.8605,1048,9,1030,9.0,,39.83882004105527,,,0.8587786259541985,3608,AUS,,
Antwerp,Belgium,2021-07-25 05:31:13,51.2195,4.4024,146044,0,,146044.0,,7860.339098357038,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-25 05:31:13,50.8503,4.3517,137950,0,,137950.0,,11414.580544159822,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-25 05:31:13,51.0362,3.7373,128195,0,,128195.0,,8461.358728080133,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-25 05:31:13,50.9167,4.5833,86108,0,,86108.0,,7512.639867384998,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-25 05:31:13,50.5257,4.0621,162497,0,,162497.0,,12088.382961091054,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-25 05:31:13,50.4496,5.8492,133156,0,,133156.0,,12028.63254657667,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-25 05:31:13,50.9739,5.342,62710,0,,62710.0,,7174.663176393058,,,0.0,5607,BEL,,
