Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-19 01:31:22,-35.4735,149.0124,725,3,,,,169.35295491707544,,,0.4137931034482759,3601,AUS,,,499,0
New South Wales,Australia,2021-09-19 01:31:22,-33.8688,151.2093,50919,282,,,,627.2357723577236,,,0.5538207741707417,3602,AUS,,,33746,160
Northern Territory,Australia,2021-09-19 01:31:22,-12.4634,130.8456,204,0,,,,83.06188925081432,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-19 01:31:22,-27.4698,153.0251,2015,7,,,,39.39008894536214,,,0.34739454094292804,3604,AUS,,,51,0
South Australia,Australia,2021-09-19 01:31:22,-34.9285,138.6007,898,4,,,,51.12439510389979,,,0.44543429844098004,3605,AUS,,,29,0
Tasmania,Australia,2021-09-19 01:31:22,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-19 01:31:22,-37.8136,144.9631,28475,831,,,,429.49365752122964,,,2.9183494293239685,3607,AUS,,,6579,10
Western Australia,Australia,2021-09-19 01:31:22,-31.9505,115.8605,1092,9,,,,41.51144225651942,,,0.8241758241758241,3608,AUS,,,29,0
Antwerp,Belgium,2021-09-19 01:31:22,51.2195,4.4024,160681,0,,,,8648.12759622516,,,0.0,5601,BEL,,,6825,0
Brussels,Belgium,2021-09-19 01:31:22,50.8503,4.3517,162259,0,,,,13426.012501013618,,,0.0,5602,BEL,,,13889,0
East Flanders,Belgium,2021-09-19 01:31:22,51.0362,3.7373,138634,0,,,,9150.372525517074,,,0.0,5603,BEL,,,4961,0
Flemish Brabant,Belgium,2021-09-19 01:31:22,50.9167,4.5833,96941,0,,,,8457.783497284447,,,0.0,5604,BEL,,,5273,0
Hainaut,Belgium,2021-09-19 01:31:22,50.5257,4.0621,171446,0,,,,12754.111799893024,,,0.0,5605,BEL,,,4668,0
Liege,Belgium,2021-09-19 01:31:22,50.4496,5.8492,145411,0,,,,13135.68661742813,,,0.0,5606,BEL,,,8496,0
Limburg,Belgium,2021-09-19 01:31:22,50.9739,5.3420000000000005,68498,0,,,,7836.869371018525,,,0.0,5607,BEL,,,2973,0
Luxembourg,Belgium,2021-09-19 01:31:22,50.0547,5.4677,33820,0,,,,11881.758584588144,,,0.0,5608,BEL,,,1165,0
Namur,Belgium,2021-09-19 01:31:22,50.331,4.8221,63105,0,,,,12765.892884236078,,,0.0,5609,BEL,,,1582,0
Unknown,Belgium,2021-09-19 01:31:22,,,23991,25497,,,,,,,106.27735400775292,5610,BEL,,,1190,177
Walloon Brabant,Belgium,2021-09-19 01:31:22,50.4,4.35,46906,0,,,,11621.931669800966,,,0.0,5611,BEL,,,1939,0
West Flanders,Belgium,2021-09-19 01:31:22,51.0536,3.1458,108122,0,,,,9041.8432575456,,,0.0,5612,BEL,,,3127,0
Acre,Brazil,2021-09-19 01:31:22,-9.0238,-70.812,87930,1817,,,,9970.122514697796,,,2.066416467644717,7601,BRA,,,254,8
Alagoas,Brazil,2021-09-19 01:31:22,-9.5713,-36.782,237621,6165,,,,7120.035405262308,,,2.5944676606865555,7602,BRA,,,3736,163
Amapa,Brazil,2021-09-19 01:31:22,0.902,-52.003,122664,1969,,,,14503.90254111532,,,1.6051979390856324,7603,BRA,,,406,25
Amazonas,Brazil,2021-09-19 01:31:22,-3.4168,-65.8561,425960,13712,,,,10277.476917538665,,,3.2190816039064702,7604,BRA,,,3212,61
Bahia,Brazil,2021-09-19 01:31:22,-12.5797,-41.7007,1228777,26752,,,,8261.760992892923,,,2.177124083539975,7605,BRA,,,15189,502
Ceara,Brazil,2021-09-19 01:31:22,-5.4984,-39.3206,935722,24157,,,,10246.539725131564,,,2.5816428383643855,7606,BRA,,,7497,227
Distrito Federal,Brazil,2021-09-19 01:31:22,-15.7998,-47.8645,484499,10273,,,,16068.190290216326,,,2.1203346136937333,7607,BRA,,,21018,380
