Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-28 14:32:54,-35.4735,149.0124,1749,11,,,,408.5494043447793,,,0.6289308176100629,3601,AUS,,,790,5
New South Wales,Australia,2021-10-28 14:32:54,-33.8688,151.2093,74634,562,,,,919.3643754619363,,,0.7530080124340113,3602,AUS,,,12281,171
Northern Territory,Australia,2021-10-28 14:32:54,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-10-28 14:32:54,-27.4698,153.0251,2087,7,,,,40.79757599452644,,,0.33540967896502155,3604,AUS,,,52,0
South Australia,Australia,2021-10-28 14:32:54,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,17,0
Tasmania,Australia,2021-10-28 14:32:54,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-28 14:32:54,-37.8136,144.9631,84942,1090,,,,1281.1957948083682,,,1.2832285559558287,3607,AUS,,,47609,229
Western Australia,Australia,2021-10-28 14:32:54,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,16,0
Antwerp,Belgium,2021-10-28 14:32:54,51.2195,4.4024,178068,0,,,,9583.9258207543,,,0.0,5601,BEL,,,14839,0
Brussels,Belgium,2021-10-28 14:32:54,50.8503,4.3517,181091,0,,,,14984.253753696605,,,0.0,5602,BEL,,,13827,0
East Flanders,Belgium,2021-10-28 14:32:54,51.0362,3.7373,149217,0,,,,9848.890871936765,,,0.0,5603,BEL,,,8832,0
Flemish Brabant,Belgium,2021-10-28 14:32:54,50.9167,4.5833,108860,0,,,,9497.67705629594,,,0.0,5604,BEL,,,9605,0
Hainaut,Belgium,2021-10-28 14:32:54,50.5257,4.0621,182217,0,,,,13555.381810255749,,,0.0,5605,BEL,,,8690,0
Liege,Belgium,2021-10-28 14:32:54,50.4496,5.8492,163787,0,,,,14795.680546923557,,,0.0,5606,BEL,,,14055,0
Limburg,Belgium,2021-10-28 14:32:54,50.9739,5.3420000000000005,75830,0,,,,8675.724902980157,,,0.0,5607,BEL,,,6450,0
