Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-23 18:34:01,-35.4735,149.0124,2450,15,,,,572.2961924783929,,,0.6122448979591837,3601,AUS,,,355,1
New South Wales,Australia,2021-12-23 18:34:01,-33.8688,151.2093,112496,648,,,,1385.760039418576,,,0.5760204807282037,3602,AUS,,,31815,23
Northern Territory,Australia,2021-12-23 18:34:01,-12.4634,130.8456,393,1,,,,160.01628664495115,,,0.2544529262086514,3603,AUS,,,115,1
Queensland,Australia,2021-12-23 18:34:01,-27.4698,153.0251,2977,7,,,,58.19567979669632,,,0.235136042996305,3604,AUS,,,860,0
South Australia,Australia,2021-12-23 18:34:01,-34.9285,138.6007,2229,4,,,,126.9000853970965,,,0.17945266935845672,3605,AUS,,,825,0
Tasmania,Australia,2021-12-23 18:34:01,-42.8821,147.3272,288,13,,,,53.78151260504202,,,4.513888888888889,3606,AUS,,,53,0
Victoria,Australia,2021-12-23 18:34:01,-37.8136,144.9631,151577,1476,,,,2286.2637445512,,,0.9737625101433596,3607,AUS,,,35388,170
Western Australia,Australia,2021-12-23 18:34:01,-31.9505,115.8605,1132,9,,,,43.03200790694139,,,0.7950530035335689,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-23 18:34:01,51.2195,4.4024,292889,0,,,,15664.77512795965,,,0.0,5601,BEL,,,58491,0
Brussels,Belgium,2021-12-23 18:34:01,50.8503,4.3517,236108,0,,,,19380.835703526765,,,0.0,5602,BEL,,,32314,0
East Flanders,Belgium,2021-12-23 18:34:01,51.0362,3.7373,251313,0,,,,16476.785848923624,,,0.0,5603,BEL,,,55647,0
Flemish Brabant,Belgium,2021-12-23 18:34:01,50.9167,4.5833,175108,0,,,,15149.808408235374,,,0.0,5604,BEL,,,36468,0
Hainaut,Belgium,2021-12-23 18:34:01,50.5257,4.0621,243879,0,,,,18107.49606486294,,,0.0,5605,BEL,,,36338,0
Liege,Belgium,2021-12-23 18:34:01,50.4496,5.8492,219381,0,,,,19767.615786628226,,,0.0,5606,BEL,,,27047,0
Limburg,Belgium,2021-12-23 18:34:01,50.9739,5.3420000000000005,134366,0,,,,15314.633506958296,,,0.0,5607,BEL,,,30838,0
Luxembourg,Belgium,2021-12-23 18:34:01,50.0547,5.4677,54187,0,,,,18896.81676152215,,,0.0,5608,BEL,,,9190,0
Namur,Belgium,2021-12-23 18:34:01,50.331,4.8221,97156,0,,,,19594.540086158217,,,0.0,5609,BEL,,,14847,0
Unknown,Belgium,2021-12-23 18:34:01,,,32673,28067,,,,,,,85.9027331435742,5610,BEL,,,3800,1324
Walloon Brabant,Belgium,2021-12-23 18:34:01,50.4,4.35,76994,0,,,,18963.15197072058,,,0.0,5611,BEL,,,13821,0
West Flanders,Belgium,2021-12-23 18:34:01,51.0536,3.1458,209231,0,,,,17422.19668677583,,,0.0,5612,BEL,,,45459,0
Acre,Brazil,2021-12-23 18:34:01,-9.0238,-70.812,88345,1850,,,,10017.178136710756,,,2.0940630482766434,7601,BRA,,,162,5
Alagoas,Brazil,2021-12-23 18:34:01,-9.5713,-36.782,241915,6382,,,,7248.7000941163915,,,2.638116693880082,7602,BRA,,,566,42
Amapa,Brazil,2021-12-23 18:34:01,0.902,-52.003,126369,2010,,,,14941.985099280977,,,1.5905799681884003,7603,BRA,,,1977,11
Amazonas,Brazil,2021-12-23 18:34:01,-3.4168,-65.8561,432995,13822,,,,10447.215977814007,,,3.1921846672594367,7604,BRA,,,3660,24
Bahia,Brazil,2021-12-23 18:34:01,-12.5797,-41.7007,1264804,27452,,,,8503.990838740423,,,2.1704548688966834,7605,BRA,,,7660,194
Ceara,Brazil,2021-12-23 18:34:01,-5.4984,-39.3206,954225,24760,,,,10449.155164903324,,,2.5947758652309467,7606,BRA,,,4825,145
Distrito Federal,Brazil,2021-12-23 18:34:01,-15.7998,-47.8645,518728,11093,,,,17203.379600088614,,,2.1385003315803277,7607,BRA,,,1280,80
Espirito Santo,Brazil,2021-12-23 18:34:01,-19.1834,-40.3089,627711,13293,,,,15619.9469971259,,,2.117694289250945,7608,BRA,,,10356,170
