Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-09 01:32:31,-35.4735,149.0124,1866,14,,,,435.87946741415567,,,0.7502679528403001,3601,AUS,,,508,5
New South Wales,Australia,2021-11-09 01:32:31,-33.8688,151.2093,77207,602,,,,951.0593742301061,,,0.7797220459284779,3602,AUS,,,7783,105
Northern Territory,Australia,2021-11-09 01:32:31,-12.4634,130.8456,229,0,,,,93.24104234527687,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-11-09 01:32:31,-27.4698,153.0251,2099,7,,,,41.032157169387155,,,0.3334921391138637,3604,AUS,,,35,0
South Australia,Australia,2021-11-09 01:32:31,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,8,0
Tasmania,Australia,2021-11-09 01:32:31,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-09 01:32:31,-37.8136,144.9631,99199,1192,,,,1496.2367456522722,,,1.2016250163812134,3607,AUS,,,43660,269
Western Australia,Australia,2021-11-09 01:32:31,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-09 01:32:31,51.2195,4.4024,190985,0,,,,10214.576436169928,,,0.0,5601,BEL,,,25355,0
Brussels,Belgium,2021-11-09 01:32:31,50.8503,4.3517,186961,0,,,,15346.622833479034,,,0.0,5602,BEL,,,16388,0
East Flanders,Belgium,2021-11-09 01:32:31,51.0362,3.7373,157397,0,,,,10319.389216885043,,,0.0,5603,BEL,,,15624,0
Flemish Brabant,Belgium,2021-11-09 01:32:31,50.9167,4.5833,115550,0,,,,9997.032468942582,,,0.0,5604,BEL,,,14286,0
Hainaut,Belgium,2021-11-09 01:32:31,50.5257,4.0621,188182,0,,,,13972.11250037124,,,0.0,5605,BEL,,,13015,0
Liege,Belgium,2021-11-09 01:32:31,50.4496,5.8492,172367,0,,,,15531.357001261491,,,0.0,5606,BEL,,,19493,0
Limburg,Belgium,2021-11-09 01:32:31,50.9739,5.3420000000000005,81798,0,,,,9323.090600316855,,,0.0,5607,BEL,,,11715,0
Luxembourg,Belgium,2021-11-09 01:32:31,50.0547,5.4677,39491,0,,,,13771.830710858165,,,0.0,5608,BEL,,,4482,0
Namur,Belgium,2021-11-09 01:32:31,50.331,4.8221,72106,0,,,,14542.425660304298,,,0.0,5609,BEL,,,7211,0
Unknown,Belgium,2021-11-09 01:32:31,,,26653,26131,,,,,,,98.04149626683676,5610,BEL,,,1781,456
Walloon Brabant,Belgium,2021-11-09 01:32:31,50.4,4.35,55935,0,,,,13776.448885396987,,,0.0,5611,BEL,,,7111,0
West Flanders,Belgium,2021-11-09 01:32:31,51.0536,3.1458,127038,0,,,,10578.169691368048,,,0.0,5612,BEL,,,16900,0
Acre,Brazil,2021-11-09 01:32:31,-9.0238,-70.812,88068,1845,,,,9985.769926355117,,,2.094972067039106,7601,BRA,,,124,5
Alagoas,Brazil,2021-11-09 01:32:31,-9.5713,-36.782,240672,6308,,,,7211.455052605998,,,2.6209945485972606,7602,BRA,,,1656,65
Amapa,Brazil,2021-11-09 01:32:31,0.902,-52.003,123851,1993,,,,14644.254496997273,,,1.6091916900146144,7603,BRA,,,740,7
Amazonas,Brazil,2021-11-09 01:32:31,-3.4168,-65.8561,428268,13778,,,,10333.163875764038,,,3.21714440490534,7604,BRA,,,1236,30
Bahia,Brazil,2021-11-09 01:32:31,-12.5797,-41.7007,1249100,27127,,,,8398.40398723491,,,2.1717236410215355,7605,BRA,,,11180,200
Ceara,Brazil,2021-11-09 01:32:31,-5.4984,-39.3206,944287,24505,,,,10340.329988421036,,,2.5950796738703383,7606,BRA,,,2658,194
Distrito Federal,Brazil,2021-11-09 01:32:31,-15.7998,-47.8645,515957,10920,,,,17111.480637873647,,,2.1164554410541965,7607,BRA,,,9210,307
Espirito Santo,Brazil,2021-11-09 01:32:31,-19.1834,-40.3089,610800,12997,,,,15199.134037549924,,,2.127865094957433,7608,BRA,,,15725,316
Goias,Brazil,2021-11-09 01:32:31,-15.827,-49.8362,909524,24313,,,,12959.220922740576,,,2.6731565082394746,7609,BRA,,,28946,558
Maranhao,Brazil,2021-11-09 01:32:31,-4.9609,-45.2744,361837,10246,,,,5114.173050837851,,,2.83166177035516,7610,BRA,,,3835,48
Mato Grosso,Brazil,2021-11-09 01:32:31,-12.6819,-56.9211,545399,13706,,,,15652.297941779314,,,2.513022576132336,7611,BRA,,,7574,96
Mato Grosso do Sul,Brazil,2021-11-09 01:32:31,-20.7722,-54.7852,376956,9654,,,,13564.515978130152,,,2.561041606978003,7612,BRA,,,2739,61
Minas Gerais,Brazil,2021-11-09 01:32:31,-18.5122,-44.555,2191858,55759,,,,10354.195475783195,,,2.5439147974001965,7613,BRA,,,32823,763
Para,Brazil,2021-11-09 01:32:31,-1.9981,-54.9306,600073,16762,,,,6975.269285290424,,,2.793326811904552,7614,BRA,,,6443,70
Paraiba,Brazil,2021-11-09 01:32:31,-7.24,-36.782,455971,9453,,,,11347.84938355607,,,2.0731581613742978,7615,BRA,,,12745,102
Parana,Brazil,2021-11-09 01:32:31,-25.2521,-52.0215,1564278,40638,,,,13680.985506592337,,,2.597875825141056,7616,BRA,,,35456,1076
Pernambuco,Brazil,2021-11-09 01:32:31,-8.8137,-36.9541,634065,20076,,,,6634.511766209544,,,3.1662369000023656,7617,BRA,,,9801,226
Piaui,Brazil,2021-11-09 01:32:31,-7.7183,-42.7289,327160,7114,,,,9995.029370098682,,,2.1744712067489917,7618,BRA,,,5621,77
Rio Grande do Norte,Brazil,2021-11-09 01:32:31,-5.4026,-36.9541,375254,7417,,,,10700.591099769508,,,1.976527898436792,7620,BRA,,,5380,65
Rio Grande do Sul,Brazil,2021-11-09 01:32:31,-30.0346,-51.2177,1473599,35644,,,,12952.16704158188,,,2.418839860776236,7621,BRA,,,24731,587
Rio de Janeiro,Brazil,2021-11-09 01:32:31,-22.9068,-43.1729,1327116,68520,,,,7686.767341195392,,,5.1630754206866625,7619,BRA,,,26121,1319
Rondonia,Brazil,2021-11-09 01:32:31,-11.5057,-63.5806,271851,6577,,,,15296.374966591176,,,2.419340006106286,7622,BRA,,,5008,34
Roraima,Brazil,2021-11-09 01:32:31,-2.7376,-62.0751,127614,2036,,,,21066.72433517509,,,1.5954362374034197,7623,BRA,,,1344,30
Santa Catarina,Brazil,2021-11-09 01:32:31,-27.2423,-50.2189,1221124,19736,,,,17043.40728574244,,,1.6162158797959911,7624,BRA,,,20024,335
Sao Paulo,Brazil,2021-11-09 01:32:31,-23.5505,-46.6333,4413241,152527,,,,9610.915504804987,,,3.456122156030001,7625,BRA,,,29501,1771
Sergipe,Brazil,2021-11-09 01:32:31,-10.5741,-37.3857,278574,6033,,,,12118.78386702722,,,2.1656723168709213,7626,BRA,,,321,16
Tocantins,Brazil,2021-11-09 01:32:31,-10.1753,-48.2982,229580,3889,,,,14596.284743900625,,,1.6939628887533758,7627,BRA,,,3677,78
Alberta,Canada,2021-11-09 01:32:31,53.9333,-116.5765,327283,3155,,,,7366.462152131535,,,0.9639975189667658,12401,CAN,,,17708,312
British Columbia,Canada,2021-11-09 01:32:31,53.7267,-127.6476,209703,2218,,,,4021.3008923631846,,,1.0576863468810649,12402,CAN,,,15774,200
Diamond Princess,Canada,2021-11-09 01:32:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-09 01:32:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-09 01:32:31,53.7609,-98.8139,64701,1262,,,,4675.721672393795,,,1.950510811270305,12403,CAN,,,2824,39
New Brunswick,Canada,2021-11-09 01:32:31,46.5653,-66.4619,6813,121,,,,863.2519243561721,,,1.7760164391604285,12404,CAN,,,1609,47
Newfoundland and Labrador,Canada,2021-11-09 01:32:31,53.1355,-57.6604,2012,16,,,,386.51203623838495,,,0.7952286282306164,12405,CAN,,,155,5
Northwest Territories,Canada,2021-11-09 01:32:31,64.8255,-124.8457,1909,11,,,,4195.235583684951,,,0.5762179151388162,12406,CAN,,,430,5
Nova Scotia,Canada,2021-11-09 01:32:31,44.682,-63.7443,7661,101,,,,772.2354103351123,,,1.318365748596789,12407,CAN,,,632,3
Nunavut,Canada,2021-11-09 01:32:31,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,8,0
