Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-27 19:30:46,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-27 19:30:46,-33.8688,151.2093,8117,66,,8051.0,,99.98768169499877,,,0.8131082912406061,3602,AUS,,
Northern Territory,Australia,2021-07-27 19:30:46,-12.4634,130.8456,192,0,189,3.0,,78.17589576547232,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-27 19:30:46,-27.4698,153.0251,1770,7,1715,48.0,,34.60072329195582,,,0.3954802259887006,3604,AUS,,
South Australia,Australia,2021-07-27 19:30:46,-34.9285,138.6007,857,4,827,26.0,,48.79020779960148,,,0.46674445740956827,3605,AUS,,
Tasmania,Australia,2021-07-27 19:30:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-27 19:30:46,-37.8136,144.9631,20924,820,19906,198.0,,315.6005369613418,,,3.9189447524373926,3607,AUS,,
Western Australia,Australia,2021-07-27 19:30:46,-31.9505,115.8605,1050,9,1030,11.0,,39.91484832357637,,,0.8571428571428571,3608,AUS,,
Antwerp,Belgium,2021-07-27 19:30:46,51.2195,4.4024,146850,0,,146850.0,,7903.719403698413,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-27 19:30:46,50.8503,4.3517,138743,0,,138743.0,,11480.196799118276,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-27 19:30:46,51.0362,3.7373,128647,0,,128647.0,,8491.192451275985,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-27 19:30:46,50.9167,4.5833,86652,0,,86652.0,,7560.102078652911,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-27 19:30:46,50.5257,4.0621,162844,0,,162844.0,,12114.196784653943,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-27 19:30:46,50.4496,5.8492,133371,0,,133371.0,,12048.054547819676,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-27 19:30:46,50.9739,5.342,62990,0,,62990.0,,7206.6980303141245,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-27 19:30:46,50.0547,5.4677,31578,0,,31578.0,,11094.091442463761,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-27 19:30:46,50.331,4.8221,60461,0,,60461.0,,12231.022100844586,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-27 19:30:46,,,21772,25228,,-3456.0,,,,,115.87359911813338,5610,BEL,,
Walloon Brabant,Belgium,2021-07-27 19:30:46,50.4,4.35,43117,0,,43117.0,,10683.128550863605,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-27 19:30:46,51.0536,3.1458,100672,0,,100672.0,,8418.827291611613,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-27 19:30:46,-9.0238,-70.812,86987,1797,83084,2106.0,,9863.19853503943,,,2.0658259280122317,7601,BRA,,
Alagoas,Brazil,2021-07-27 19:30:46,-9.5713,-36.782,228442,5746,220104,2592.0,,6844.997403634074,,,2.515299288221956,7602,BRA,,
Amapa,Brazil,2021-07-27 19:30:46,0.902,-52.003,120803,1897,102852,16054.0,,14283.856214328196,,,1.5703252402672119,7603,BRA,,
Amazonas,Brazil,2021-07-27 19:30:46,-3.4168,-65.8561,414344,13492,355314,45538.0,,9997.208413749275,,,3.2562315370803003,7604,BRA,,
Bahia,Brazil,2021-07-27 19:30:46,-12.5797,-41.7007,1186213,25540,1149787,10886.0,,7975.579208157781,,,2.153070317050985,7605,BRA,,
Ceara,Brazil,2021-07-27 19:30:46,-5.4984,-39.3206,914992,23382,639477,252133.0,,10019.537721863524,,,2.555432178641999,7606,BRA,,
Distrito Federal,Brazil,2021-07-27 19:30:46,-15.7998,-47.8645,446772,9567,429408,7797.0,,14816.991391809948,,,2.141360694045285,7607,BRA,,
Espirito Santo,Brazil,2021-07-27 19:30:46,-19.1834,-40.3089,539913,11826,515859,12228.0,,13435.183457131126,,,2.1903528901878637,7608,BRA,,
Goias,Brazil,2021-07-27 19:30:46,-15.827,-49.8362,726839,20476,691143,15220.0,,10356.260171544496,,,2.817130065943077,7609,BRA,,
Maranhao,Brazil,2021-07-27 19:30:46,-4.9609,-45.2744,333606,9563,289096,34947.0,,4715.158523859673,,,2.8665551578808532,7610,BRA,,
Mato Grosso,Brazil,2021-07-27 19:30:46,-12.6819,-56.9211,480481,12448,456929,11104.0,,13789.22910999849,,,2.590737198765404,7611,BRA,,
