Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-28 19:31:25,-35.4735,149.0124,361,3,,,,84.32609203457136,,,0.8310249307479224,3601,AUS,,,237,0
New South Wales,Australia,2021-08-28 19:31:25,-33.8688,151.2093,23372,137,,,,287.90342448879034,,,0.5861714872497005,3602,AUS,,,14457,69
Northern Territory,Australia,2021-08-28 19:31:25,-12.4634,130.8456,201,0,,,,81.84039087947883,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-08-28 19:31:25,-27.4698,153.0251,1977,7,,,,38.647248558303204,,,0.35407182599898834,3604,AUS,,,177,0
South Australia,Australia,2021-08-28 19:31:25,-34.9285,138.6007,871,4,,,,49.58724736692285,,,0.4592422502870264,3605,AUS,,,11,0
Tasmania,Australia,2021-08-28 19:31:25,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-28 19:31:25,-37.8136,144.9631,21834,820,,,,329.3262341815111,,,3.7556105157094435,3607,AUS,,,891,0
Western Australia,Australia,2021-08-28 19:31:25,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,27,0
Antwerp,Belgium,2021-08-28 19:31:25,51.2195,4.4024,155714,0,,,,8380.795119015967,,,0.0,5601,BEL,,,7731,0
Brussels,Belgium,2021-08-28 19:31:25,50.8503,4.3517,151831,0,,,,12563.154611093369,,,0.0,5602,BEL,,,11905,0
East Flanders,Belgium,2021-08-28 19:31:25,51.0362,3.7373,135156,0,,,,8920.811266058727,,,0.0,5603,BEL,,,5724,0
Flemish Brabant,Belgium,2021-08-28 19:31:25,50.9167,4.5833,93020,0,,,,8115.689139965539,,,0.0,5604,BEL,,,5488,0
Hainaut,Belgium,2021-08-28 19:31:25,50.5257,4.0621,167901,0,,,,12490.394207586289,,,0.0,5605,BEL,,,4276,0
Liege,Belgium,2021-08-28 19:31:25,50.4496,5.8492,138527,0,,,,12513.821238093862,,,0.0,5606,BEL,,,4779,0
Limburg,Belgium,2021-08-28 19:31:25,50.9739,5.3420000000000005,66444,0,,,,7601.870835468991,,,0.0,5607,BEL,,,3052,0
Luxembourg,Belgium,2021-08-28 19:31:25,50.0547,5.4677,32905,0,,,,11560.297641214453,,,0.0,5608,BEL,,,1241,0
Namur,Belgium,2021-08-28 19:31:25,50.331,4.8221,61933,0,,,,12528.801901582969,,,0.0,5609,BEL,,,1330,0
Unknown,Belgium,2021-08-28 19:31:25,,,23098,25360,,,,,,,109.79305567581608,5610,BEL,,,1172,119
Walloon Brabant,Belgium,2021-08-28 19:31:25,50.4,4.35,45472,0,,,,11266.628509981441,,,0.0,5611,BEL,,,2085,0
West Flanders,Belgium,2021-08-28 19:31:25,51.0536,3.1458,105908,0,,,,8856.6946201526,,,0.0,5612,BEL,,,4411,0
Acre,Brazil,2021-08-28 19:31:25,-9.0238,-70.812,87798,1813,,,,9955.155425286444,,,2.0649673113282763,7601,BRA,,,670,15
Alagoas,Brazil,2021-08-28 19:31:25,-9.5713,-36.782,235262,6048,,,,7049.350728735343,,,2.5707509074988737,7602,BRA,,,5615,251
Amapa,Brazil,2021-08-28 19:31:25,0.902,-52.003,122383,1950,,,,14470.676846420434,,,1.5933585547012248,7603,BRA,,,1227,44
Amazonas,Brazil,2021-08-28 19:31:25,-3.4168,-65.8561,423832,13674,,,,10226.132962987716,,,3.2262783366994467,7604,BRA,,,7457,151
Bahia,Brazil,2021-08-28 19:31:25,-12.5797,-41.7007,1218650,26379,,,,8193.671458685312,,,2.1646083781233334,7605,BRA,,,26357,662
Ceara,Brazil,2021-08-28 19:31:25,-5.4984,-39.3206,929954,23988,,,,10183.37775914748,,,2.5794824260124694,7606,BRA,,,11577,491
Distrito Federal,Brazil,2021-08-28 19:31:25,-15.7998,-47.8645,467693,9993,,,,15510.826898305557,,,2.1366580213943758,7607,BRA,,,18289,383
Espirito Santo,Brazil,2021-08-28 19:31:25,-19.1834,-40.3089,560373,12204,,,,13944.309656227837,,,2.1778351205357858,7608,BRA,,,17773,316
Goias,Brazil,2021-08-28 19:31:25,-15.827,-49.8362,809948,22308,,,,11540.426715437838,,,2.7542508901806038,7609,BRA,,,69183,1569
Maranhao,Brazil,2021-08-28 19:31:25,-4.9609,-45.2744,348215,9977,,,,4921.640873922519,,,2.8651838662895046,7610,BRA,,,11438,355
Mato Grosso,Brazil,2021-08-28 19:31:25,-12.6819,-56.9211,514028,13190,,,,14751.987822524312,,,2.5660080773809986,7611,BRA,,,27345,649
Mato Grosso do Sul,Brazil,2021-08-28 19:31:25,-20.7722,-54.7852,367690,9335,,,,13231.085007265241,,,2.5388234654192394,7612,BRA,,,12387,411
Minas Gerais,Brazil,2021-08-28 19:31:25,-18.5122,-44.555,2057992,52784,,,,9721.821146989452,,,2.564830183985166,7613,BRA,,,97777,2438
Para,Brazil,2021-08-28 19:31:25,-1.9981,-54.9306,582752,16435,,,,6773.929382827698,,,2.8202391411784085,7614,BRA,,,10684,401
Paraiba,Brazil,2021-08-28 19:31:25,-7.24,-36.782,432350,9165,,,,10759.988422466487,,,2.1198103388458427,7615,BRA,,,10765,188
Parana,Brazil,2021-08-28 19:31:25,-25.2521,-52.0215,1452487,37333,,,,12703.274990451688,,,2.5702811797971346,7616,BRA,,,75843,2177
Pernambuco,Brazil,2021-08-28 19:31:25,-8.8137,-36.9541,606004,19345,,,,6340.896703603017,,,3.1922231536425496,7617,BRA,,,16161,577
Piaui,Brazil,2021-08-28 19:31:25,-7.7183,-42.7289,315858,6939,,,,9649.743204489028,,,2.1968732784985656,7618,BRA,,,6513,106
Rio Grande do Norte,Brazil,2021-08-28 19:31:25,-5.4026,-36.9541,364695,7258,,,,10399.494931780717,,,1.990156157885356,7620,BRA,,,5317,167
Rio Grande do Sul,Brazil,2021-08-28 19:31:25,-30.0346,-51.2177,1405745,34113,,,,12355.765753009144,,,2.4266847828020017,7621,BRA,,,42278,824
Rio de Janeiro,Brazil,2021-08-28 19:31:25,-22.9068,-43.1729,1122331,62091,,,,6500.635420574514,,,5.532325134029088,7619,BRA,,,93315,2981
Rondonia,Brazil,2021-08-28 19:31:25,-11.5057,-63.5806,262676,6473,,,,14780.120693778217,,,2.464252539249874,7622,BRA,,,4907,105
Roraima,Brazil,2021-08-28 19:31:25,-2.7376,-62.0751,123461,1936,,,,20381.140416765033,,,1.56810652756741,7623,BRA,,,3633,82
Santa Catarina,Brazil,2021-08-28 19:31:25,-27.2423,-50.2189,1152212,18628,,,,16081.592365328885,,,1.6167163681683578,7624,BRA,,,39880,668
Sao Paulo,Brazil,2021-08-28 19:31:25,-23.5505,-46.6333,4244071,145316,,,,9242.506307131927,,,3.423976648835517,7625,BRA,,,195593,6614
Sergipe,Brazil,2021-08-28 19:31:25,-10.5741,-37.3857,277367,5981,,,,12066.275836387238,,,2.156348808618185,7626,BRA,,,3343,73
