Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-27 13:31:26,-35.4735,149.0124,335,3,,,,78.25274468582107,,,0.8955223880597015,3601,AUS,,,211,0
New South Wales,Australia,2021-08-27 13:31:26,-33.8688,151.2093,22346,135,,,,275.2648435575265,,,0.6041349682269758,3602,AUS,,,13643,68
Northern Territory,Australia,2021-08-27 13:31:26,-12.4634,130.8456,201,0,,,,81.84039087947883,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-08-27 13:31:26,-27.4698,153.0251,1973,7,,,,38.569054833349625,,,0.3547896604156107,3604,AUS,,,180,0
South Australia,Australia,2021-08-27 13:31:26,-34.9285,138.6007,870,4,,,,49.530315969257046,,,0.4597701149425287,3605,AUS,,,11,0
Tasmania,Australia,2021-08-27 13:31:26,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-27 13:31:26,-37.8136,144.9631,21773,820,,,,328.40615997224694,,,3.7661323657741237,3607,AUS,,,830,0
Western Australia,Australia,2021-08-27 13:31:26,-31.9505,115.8605,1084,9,,,,41.20732912643504,,,0.8302583025830258,3608,AUS,,,27,0
Antwerp,Belgium,2021-08-27 13:31:26,51.2195,4.4024,155410,0,,,,8364.433316505076,,,0.0,5601,BEL,,,7710,0
Brussels,Belgium,2021-08-27 13:31:26,50.8503,4.3517,151179,0,,,,12509.205306890452,,,0.0,5602,BEL,,,11565,0
East Flanders,Belgium,2021-08-27 13:31:26,51.0362,3.7373,134953,0,,,,8907.412492145546,,,0.0,5603,BEL,,,5735,0
Flemish Brabant,Belgium,2021-08-27 13:31:26,50.9167,4.5833,92808,0,,,,8097.192837044953,,,0.0,5604,BEL,,,5510,0
Hainaut,Belgium,2021-08-27 13:31:26,50.5257,4.0621,167735,0,,,,12478.04523147263,,,0.0,5605,BEL,,,4277,0
Liege,Belgium,2021-08-27 13:31:26,50.4496,5.8492,138206,0,,,,12484.8237385636,,,0.0,5606,BEL,,,4545,0
Limburg,Belgium,2021-08-27 13:31:26,50.9739,5.3420000000000005,66300,0,,,,7585.395767738156,,,0.0,5607,BEL,,,2995,0
Luxembourg,Belgium,2021-08-27 13:31:26,50.0547,5.4677,32870,0,,,,11548.001320976116,,,0.0,5608,BEL,,,1232,0
Namur,Belgium,2021-08-27 13:31:26,50.331,4.8221,61872,0,,,,12516.46184190563,,,0.0,5609,BEL,,,1312,0
Unknown,Belgium,2021-08-27 13:31:26,,,23043,25354,,,,,,,110.02907607516384,5610,BEL,,,1155,119
Walloon Brabant,Belgium,2021-08-27 13:31:26,50.4,4.35,45399,0,,,,11248.541250102207,,,0.0,5611,BEL,,,2090,0
West Flanders,Belgium,2021-08-27 13:31:26,51.0536,3.1458,105800,0,,,,8847.662979304163,,,0.0,5612,BEL,,,4498,0
Acre,Brazil,2021-08-27 13:31:26,-9.0238,-70.812,87761,1813,,,,9950.960104769623,,,2.065837900662025,7601,BRA,,,688,15
Alagoas,Brazil,2021-08-27 13:31:26,-9.5713,-36.782,235030,6042,,,,7042.399120022221,,,2.5707356507679866,7602,BRA,,,5720,257
Amapa,Brazil,2021-08-27 13:31:26,0.902,-52.003,122358,1949,,,,14467.720823760746,,,1.5928668333905425,7603,BRA,,,1282,44
Amazonas,Brazil,2021-08-27 13:31:26,-3.4168,-65.8561,423701,13672,,,,10222.972221424665,,,3.226803807401918,7604,BRA,,,7855,157
Bahia,Brazil,2021-08-27 13:31:26,-12.5797,-41.7007,1217632,26350,,,,8186.826870374524,,,2.164036424798297,7605,BRA,,,26640,676
Ceara,Brazil,2021-08-27 13:31:26,-5.4984,-39.3206,929954,23988,,,,10183.37775914748,,,2.5794824260124694,7606,BRA,,,12309,500
Distrito Federal,Brazil,2021-08-27 13:31:26,-15.7998,-47.8645,466840,9983,,,,15482.53753895176,,,2.138420015422843,7607,BRA,,,18174,384
