Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-28 04:31:04,-35.4735,149.0124,361,3,,,,84.32609203457136,,,0.8310249307479224,3601,AUS,,,211,0
New South Wales,Australia,2021-08-28 04:31:04,-33.8688,151.2093,23372,137,,,,287.90342448879034,,,0.5861714872497005,3602,AUS,,,13643,68
Northern Territory,Australia,2021-08-28 04:31:04,-12.4634,130.8456,201,0,,,,81.84039087947883,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-08-28 04:31:04,-27.4698,153.0251,1977,7,,,,38.647248558303204,,,0.35407182599898834,3604,AUS,,,180,0
South Australia,Australia,2021-08-28 04:31:04,-34.9285,138.6007,870,4,,,,49.530315969257046,,,0.4597701149425287,3605,AUS,,,11,0
Tasmania,Australia,2021-08-28 04:31:04,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-28 04:31:04,-37.8136,144.9631,21835,820,,,,329.34131736526945,,,3.7554385161438057,3607,AUS,,,830,0
Western Australia,Australia,2021-08-28 04:31:04,-31.9505,115.8605,1084,9,,,,41.20732912643504,,,0.8302583025830258,3608,AUS,,,27,0
Antwerp,Belgium,2021-08-28 04:31:04,51.2195,4.4024,155714,0,,,,8380.795119015967,,,0.0,5601,BEL,,,7710,0
Brussels,Belgium,2021-08-28 04:31:04,50.8503,4.3517,151831,0,,,,12563.154611093369,,,0.0,5602,BEL,,,11565,0
East Flanders,Belgium,2021-08-28 04:31:04,51.0362,3.7373,135156,0,,,,8920.811266058727,,,0.0,5603,BEL,,,5735,0
Flemish Brabant,Belgium,2021-08-28 04:31:04,50.9167,4.5833,93020,0,,,,8115.689139965539,,,0.0,5604,BEL,,,5510,0
Hainaut,Belgium,2021-08-28 04:31:04,50.5257,4.0621,167901,0,,,,12490.394207586289,,,0.0,5605,BEL,,,4277,0
Liege,Belgium,2021-08-28 04:31:04,50.4496,5.8492,138527,0,,,,12513.821238093862,,,0.0,5606,BEL,,,4545,0
Limburg,Belgium,2021-08-28 04:31:04,50.9739,5.3420000000000005,66444,0,,,,7601.870835468991,,,0.0,5607,BEL,,,2995,0
Luxembourg,Belgium,2021-08-28 04:31:04,50.0547,5.4677,32905,0,,,,11560.297641214453,,,0.0,5608,BEL,,,1232,0
Namur,Belgium,2021-08-28 04:31:04,50.331,4.8221,61933,0,,,,12528.801901582969,,,0.0,5609,BEL,,,1312,0
Unknown,Belgium,2021-08-28 04:31:04,,,23098,25360,,,,,,,109.79305567581608,5610,BEL,,,1155,119
Walloon Brabant,Belgium,2021-08-28 04:31:04,50.4,4.35,45472,0,,,,11266.628509981441,,,0.0,5611,BEL,,,2090,0
West Flanders,Belgium,2021-08-28 04:31:04,51.0536,3.1458,105908,0,,,,8856.6946201526,,,0.0,5612,BEL,,,4498,0
Acre,Brazil,2021-08-28 04:31:04,-9.0238,-70.812,87798,1813,,,,9955.155425286444,,,2.0649673113282763,7601,BRA,,,688,15
Alagoas,Brazil,2021-08-28 04:31:04,-9.5713,-36.782,235262,6048,,,,7049.350728735343,,,2.5707509074988737,7602,BRA,,,5720,257
Amapa,Brazil,2021-08-28 04:31:04,0.902,-52.003,122383,1950,,,,14470.676846420434,,,1.5933585547012248,7603,BRA,,,1282,44
Amazonas,Brazil,2021-08-28 04:31:04,-3.4168,-65.8561,423832,13674,,,,10226.132962987716,,,3.2262783366994467,7604,BRA,,,7855,157
Bahia,Brazil,2021-08-28 04:31:04,-12.5797,-41.7007,1218650,26379,,,,8193.671458685312,,,2.1646083781233334,7605,BRA,,,26640,676
Ceara,Brazil,2021-08-28 04:31:04,-5.4984,-39.3206,929954,23988,,,,10183.37775914748,,,2.5794824260124694,7606,BRA,,,12309,500
Distrito Federal,Brazil,2021-08-28 04:31:04,-15.7998,-47.8645,467693,9993,,,,15510.826898305557,,,2.1366580213943758,7607,BRA,,,18174,384
Espirito Santo,Brazil,2021-08-28 04:31:04,-19.1834,-40.3089,560373,12204,,,,13944.309656227837,,,2.1778351205357858,7608,BRA,,,17678,309
Goias,Brazil,2021-08-28 04:31:04,-15.827,-49.8362,809948,22308,,,,11540.426715437838,,,2.7542508901806038,7609,BRA,,,69820,1591
Maranhao,Brazil,2021-08-28 04:31:04,-4.9609,-45.2744,348215,9977,,,,4921.640873922519,,,2.8651838662895046,7610,BRA,,,11679,355
Mato Grosso,Brazil,2021-08-28 04:31:04,-12.6819,-56.9211,514028,13190,,,,14751.987822524312,,,2.5660080773809986,7611,BRA,,,27837,654
Mato Grosso do Sul,Brazil,2021-08-28 04:31:04,-20.7722,-54.7852,367690,9335,,,,13231.085007265241,,,2.5388234654192394,7612,BRA,,,12685,413
Minas Gerais,Brazil,2021-08-28 04:31:04,-18.5122,-44.555,2057992,52784,,,,9721.821146989452,,,2.564830183985166,7613,BRA,,,100581,2488
Para,Brazil,2021-08-28 04:31:04,-1.9981,-54.9306,582752,16435,,,,6773.929382827698,,,2.8202391411784085,7614,BRA,,,10905,411
Paraiba,Brazil,2021-08-28 04:31:04,-7.24,-36.782,432350,9165,,,,10759.988422466487,,,2.1198103388458427,7615,BRA,,,11404,189
Parana,Brazil,2021-08-28 04:31:04,-25.2521,-52.0215,1452487,37333,,,,12703.274990451688,,,2.5702811797971346,7616,BRA,,,75842,2208
Pernambuco,Brazil,2021-08-28 04:31:04,-8.8137,-36.9541,606004,19345,,,,6340.896703603017,,,3.1922231536425496,7617,BRA,,,16631,601
Piaui,Brazil,2021-08-28 04:31:04,-7.7183,-42.7289,315858,6939,,,,9649.743204489028,,,2.1968732784985656,7618,BRA,,,6729,108
Rio Grande do Norte,Brazil,2021-08-28 04:31:04,-5.4026,-36.9541,364695,7258,,,,10399.494931780717,,,1.990156157885356,7620,BRA,,,5386,169
Rio Grande do Sul,Brazil,2021-08-28 04:31:04,-30.0346,-51.2177,1405745,34113,,,,12355.765753009144,,,2.4266847828020017,7621,BRA,,,42688,841
Rio de Janeiro,Brazil,2021-08-28 04:31:04,-22.9068,-43.1729,1122331,62091,,,,6500.635420574514,,,5.532325134029088,7619,BRA,,,95941,3009
Rondonia,Brazil,2021-08-28 04:31:04,-11.5057,-63.5806,262676,6473,,,,14780.120693778217,,,2.464252539249874,7622,BRA,,,5064,106
Roraima,Brazil,2021-08-28 04:31:04,-2.7376,-62.0751,123461,1936,,,,20381.140416765033,,,1.56810652756741,7623,BRA,,,3822,86
Santa Catarina,Brazil,2021-08-28 04:31:04,-27.2423,-50.2189,1152212,18628,,,,16081.592365328885,,,1.6167163681683578,7624,BRA,,,39907,675
Sao Paulo,Brazil,2021-08-28 04:31:04,-23.5505,-46.6333,4244071,145316,,,,9242.506307131927,,,3.423976648835517,7625,BRA,,,198061,6576
Sergipe,Brazil,2021-08-28 04:31:04,-10.5741,-37.3857,277367,5981,,,,12066.275836387238,,,2.156348808618185,7626,BRA,,,3486,71
Tocantins,Brazil,2021-08-28 04:31:04,-10.1753,-48.2982,218079,3670,,,,13865.07178615343,,,1.6828763888315703,7627,BRA,,,8378,175
Alberta,Canada,2021-08-28 04:31:04,53.9333,-116.5765,248954,2364,,,,5641.19111400348,,,0.9495730134884356,12401,CAN,,,13678,35
British Columbia,Canada,2021-08-28 04:31:04,53.7267,-127.6476,163560,1807,,,,3200.2084948747943,,,1.1047933480068477,12402,CAN,,,13047,33
Diamond Princess,Canada,2021-08-28 04:31:04,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-28 04:31:04,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-28 04:31:04,53.7609,-98.8139,58506,1189,,,,4247.2071125075045,,,2.0322701945099646,12403,CAN,,,931,12
New Brunswick,Canada,2021-08-28 04:31:04,46.5653,-66.4619,2721,46,,,,348.8492845448613,,,1.6905549430356486,12404,CAN,,,347,0
Newfoundland and Labrador,Canada,2021-08-28 04:31:04,53.1355,-57.6604,1469,7,,,,281.76037900511164,,,0.4765146358066712,12405,CAN,,,25,0
Northwest Territories,Canada,2021-08-28 04:31:04,64.8255,-124.8457,400,1,,,,890.7892392659896,,,0.25,12406,CAN,,,267,1
Nova Scotia,Canada,2021-08-28 04:31:04,44.682,-63.7443,5999,94,,,,613.7354379783459,,,1.566927821303551,12407,CAN,,,104,1
Nunavut,Canada,2021-08-28 04:31:04,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-28 04:31:04,51.2538,-85.3232,570699,9544,,,,3879.185093734449,,,1.6723351539077518,12408,CAN,,,12428,208
Prince Edward Island,Canada,2021-08-28 04:31:04,46.5107,-63.4168,230,0,,,,145.42419605710742,,,0.0,12409,CAN,,,16,0
Quebec,Canada,2021-08-28 04:31:04,52.9399,-73.5491,387230,11285,,,,4535.5444585960995,,,2.9142886656509046,12410,CAN,,,9446,45
Repatriated Travellers,Canada,2021-08-28 04:31:04,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-28 04:31:04,52.9399,-106.4509,53262,596,,,,4507.365025311721,,,1.1189966580301154,12411,CAN,,,3122,16
Yukon,Canada,2021-08-28 04:31:04,64.2823,-135.0,684,8,,,,1665.1248843663275,,,1.1695906432748535,12412,CAN,,,95,1
Antofagasta,Chile,2021-08-28 04:31:04,-23.6509,-70.3975,60494,1226,,,,9957.3028011601,,,2.026647270803716,15201,CHL,,,890,35
Araucania,Chile,2021-08-28 04:31:04,-38.9489,-72.3311,97733,1470,,,,10210.044879777355,,,1.5040978993789198,15202,CHL,,,1143,92
Arica y Parinacota,Chile,2021-08-28 04:31:04,-18.594,-69.4785,26611,521,,,,11771.236972946192,,,1.9578369847055732,15203,CHL,,,288,18
Atacama,Chile,2021-08-28 04:31:04,-27.5661,-70.0503,27041,348,,,,9358.560828395814,,,1.286934654783477,15204,CHL,,,341,28
Aysen,Chile,2021-08-28 04:31:04,-45.9864,-73.7669,8170,75,,,,7919.88987766339,,,0.9179926560587516,15205,CHL,,,112,5
Biobio,Chile,2021-08-28 04:31:04,-37.4464,-72.1416,150132,2622,,,,9643.596982281018,,,1.7464631124610344,15206,CHL,,,1839,116
Coquimbo,Chile,2021-08-28 04:31:04,-29.959,-71.3389,48267,994,,,,6371.157861945707,,,2.0593780429693167,15207,CHL,,,719,66
Los Lagos,Chile,2021-08-28 04:31:04,-41.9198,-72.1416,88323,1386,,,,10657.915695275056,,,1.569240175265786,15208,CHL,,,928,58
Los Rios,Chile,2021-08-28 04:31:04,-40.231,-72.3311,49102,668,,,,12759.168167302,,,1.360433383568897,15209,CHL,,,725,55
Magallanes,Chile,2021-08-28 04:31:04,-52.368,-70.9863,29237,497,,,,17556.280136669608,,,1.6999008106166844,15210,CHL,,,113,16
Maule,Chile,2021-08-28 04:31:04,-35.5183,-71.6885,100967,1750,,,,9662.376190248337,,,1.7332395733259385,15211,CHL,,,1399,85
Metropolitana,Chile,2021-08-28 04:31:04,-33.4376,-70.6505,683394,18887,,,,9607.935431407679,,,2.7637058563581185,15212,CHL,,,10224,651
Nuble,Chile,2021-08-28 04:31:04,-36.7226,-71.7622,35728,633,,,,7433.901570715489,,,1.771719659650694,15213,CHL,,,476,15
OHiggins,Chile,2021-08-28 04:31:04,-34.5755,-71.0022,68135,1522,,,,7450.071346173822,,,2.2338005430395538,15214,CHL,,,752,59
Tarapaca,Chile,2021-08-28 04:31:04,-19.9232,-69.5132,40960,803,,,,12391.168872028507,,,1.96044921875,15215,CHL,,,705,23
Unknown,Chile,2021-08-28 04:31:04,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-08-28 04:31:04,-33.0472,-71.6127,122283,3405,,,,6734.008773601218,,,2.78452442285518,15216,CHL,,,2017,161
Anhui,China,2021-08-28 04:31:04,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-28 04:31:04,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,26,0
Chongqing,China,2021-08-28 04:31:04,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-08-28 04:31:04,26.0789,117.9874,784,1,,,,1.989342806394316,,,0.12755102040816327,15604,CHN,,,50,0
Gansu,China,2021-08-28 04:31:04,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-08-28 04:31:04,23.3417,113.4244,3043,8,,,,2.682002467830072,,,0.2628984554715741,15606,CHN,,,159,0
Guangxi,China,2021-08-28 04:31:04,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-28 04:31:04,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-28 04:31:04,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-28 04:31:04,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-28 04:31:04,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-08-28 04:31:04,33.882,113.614,1528,22,,,,1.5908381051535658,,,1.4397905759162304,15612,CHN,,,196,0
Hong Kong,China,2021-08-28 04:31:04,22.3,114.2,12094,212,,,,161.31811868979915,,,1.752935339837936,344,HKG,,,95,0
Hubei,China,2021-08-28 04:31:04,30.9756,112.2707,68290,4512,,,,115.41321615683624,,,6.607116708156393,15613,CHN,,,95,0
Hunan,China,2021-08-28 04:31:04,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,108,0
Inner Mongolia,China,2021-08-28 04:31:04,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,9,0
Jiangsu,China,2021-08-28 04:31:04,32.9711,119.455,1587,0,,,,1.971183703887716,,,0.0,15616,CHN,,,638,0
