Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-12 06:32:12,-35.4735,149.0124,617,3,,,,144.1252043914973,,,0.4862236628849271,3601,AUS,,,484,0
New South Wales,Australia,2021-09-12 06:32:12,-33.8688,151.2093,43436,231,,,,535.0578960335058,,,0.5318169260521227,3602,AUS,,,29933,129
Northern Territory,Australia,2021-09-12 06:32:12,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-12 06:32:12,-27.4698,153.0251,2003,7,,,,39.155507770501416,,,0.34947578632051923,3604,AUS,,,47,0
South Australia,Australia,2021-09-12 06:32:12,-34.9285,138.6007,894,4,,,,50.89666951323655,,,0.44742729306487694,3605,AUS,,,24,0
Tasmania,Australia,2021-09-12 06:32:12,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-12 06:32:12,-37.8136,144.9631,25128,824,,,,379.010241481772,,,3.279210442534225,3607,AUS,,,3984,4
Western Australia,Australia,2021-09-12 06:32:12,-31.9505,115.8605,1089,9,,,,41.397399832737776,,,0.8264462809917356,3608,AUS,,,30,0
Antwerp,Belgium,2021-09-12 06:32:12,51.2195,4.4024,159071,0,,,,8561.474628979982,,,0.0,5601,BEL,,,7087,0
Brussels,Belgium,2021-09-12 06:32:12,50.8503,4.3517,158858,0,,,,13144.599029243502,,,0.0,5602,BEL,,,13665,0
East Flanders,Belgium,2021-09-12 06:32:12,51.0362,3.7373,137529,0,,,,9077.43831283695,,,0.0,5603,BEL,,,5410,0
Flemish Brabant,Belgium,2021-09-12 06:32:12,50.9167,4.5833,95607,0,,,,8341.396383623793,,,0.0,5604,BEL,,,5331,0
Hainaut,Belgium,2021-09-12 06:32:12,50.5257,4.0621,170253,0,,,,12665.362833003905,,,0.0,5605,BEL,,,4561,0
Liege,Belgium,2021-09-12 06:32:12,50.4496,5.8492,142758,0,,,,12896.028155578359,,,0.0,5606,BEL,,,7212,0
Limburg,Belgium,2021-09-12 06:32:12,50.9739,5.3420000000000005,67867,0,,,,7764.676539503551,,,0.0,5607,BEL,,,3056,0
Luxembourg,Belgium,2021-09-12 06:32:12,50.0547,5.4677,33443,0,,,,11749.309649449475,,,0.0,5608,BEL,,,1105,0
Namur,Belgium,2021-09-12 06:32:12,50.331,4.8221,62649,0,,,,12673.645880746471,,,0.0,5609,BEL,,,1484,0
Unknown,Belgium,2021-09-12 06:32:12,,,23650,25454,,,,,,,107.6279069767442,5610,BEL,,,1186,167
Walloon Brabant,Belgium,2021-09-12 06:32:12,50.4,4.35,46397,0,,,,11495.816392012865,,,0.0,5611,BEL,,,1945,0
West Flanders,Belgium,2021-09-12 06:32:12,51.0536,3.1458,107434,0,,,,8984.308360288878,,,0.0,5612,BEL,,,3605,0
Acre,Brazil,2021-09-12 06:32:12,-9.0238,-70.812,87907,1816,,,,9967.514612754909,,,2.065819559306995,7601,BRA,,,420,9
Alagoas,Brazil,2021-09-12 06:32:12,-9.5713,-36.782,237119,6131,,,,7104.993562270983,,,2.58562156554304,7602,BRA,,,4484,181
Amapa,Brazil,2021-09-12 06:32:12,0.902,-52.003,122595,1960,,,,14495.743918574582,,,1.5987601451935234,7603,BRA,,,583,24
Amazonas,Brazil,2021-09-12 06:32:12,-3.4168,-65.8561,425506,13704,,,,10266.522897159844,,,3.2206361367407275,7604,BRA,,,4072,79
Bahia,Brazil,2021-09-12 06:32:12,-12.5797,-41.7007,1225697,26633,,,,8241.052415292505,,,2.1728861211212886,7605,BRA,,,16819,515
Ceara,Brazil,2021-09-12 06:32:12,-5.4984,-39.3206,934447,24126,,,,10232.57795213751,,,2.5818478736621766,7606,BRA,,,8430,311
Distrito Federal,Brazil,2021-09-12 06:32:12,-15.7998,-47.8645,479284,10201,,,,15895.23717294781,,,2.12838317156425,7607,BRA,,,20189,399
Espirito Santo,Brazil,2021-09-12 06:32:12,-19.1834,-40.3089,570791,12350,,,,14203.550943724882,,,2.1636641082287564,7608,BRA,,,19889,280
Goias,Brazil,2021-09-12 06:32:12,-15.827,-49.8362,836221,22912,,,,11914.773748944554,,,2.7399455407123234,7609,BRA,,,59448,1177
Maranhao,Brazil,2021-09-12 06:32:12,-4.9609,-45.2744,352403,10095,,,,4980.833705879751,,,2.8646180651129534,7610,BRA,,,9402,269
Mato Grosso,Brazil,2021-09-12 06:32:12,-12.6819,-56.9211,523941,13391,,,,15036.479047291608,,,2.555822125010258,7611,BRA,,,21980,464
Mato Grosso do Sul,Brazil,2021-09-12 06:32:12,-20.7722,-54.7852,370454,9459,,,,13330.545745822395,,,2.55335345279036,7612,BRA,,,7722,299
Minas Gerais,Brazil,2021-09-12 06:32:12,-18.5122,-44.555,2094900,53611,,,,9896.172152675132,,,2.55911976705332,7613,BRA,,,75465,1762
