Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-12 23:31:28,-35.4735,149.0124,125,3,,,,29.19878533053025,,,2.4,3601,AUS,,,0,0
New South Wales,Australia,2021-08-12 23:31:28,-33.8688,151.2093,12245,91,,,,150.83764474008376,,,0.7431604736627194,3602,AUS,,,5627,35
Northern Territory,Australia,2021-08-12 23:31:28,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-08-12 23:31:28,-27.4698,153.0251,1940,7,,,,37.92395660248265,,,0.3608247422680412,3604,AUS,,,188,0
South Australia,Australia,2021-08-12 23:31:28,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,45,0
Tasmania,Australia,2021-08-12 23:31:28,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-12 23:31:28,-37.8136,144.9631,21098,820,,,,318.2250109353082,,,3.8866243245805285,3607,AUS,,,342,0
Western Australia,Australia,2021-08-12 23:31:28,-31.9505,115.8605,1059,9,,,,40.256975594921315,,,0.8498583569405099,3608,AUS,,,23,0
Antwerp,Belgium,2021-08-12 23:31:28,51.2195,4.4024,151408,0,,,,8149.038797924204,,,0.0,5601,BEL,,,7719,0
Brussels,Belgium,2021-08-12 23:31:28,50.8503,4.3517,144251,0,,,,11935.952577568674,,,0.0,5602,BEL,,,8370,0
East Flanders,Belgium,2021-08-12 23:31:28,51.0362,3.7373,131648,0,,,,8689.269892228975,,,0.0,5603,BEL,,,5095,0
Flemish Brabant,Belgium,2021-08-12 23:31:28,50.9167,4.5833,89888,0,,,,7842.432438327481,,,0.0,5604,BEL,,,5520,0
Hainaut,Belgium,2021-08-12 23:31:28,50.5257,4.0621,165353,0,,,,12300.844863383873,,,0.0,5605,BEL,,,3800,0
Liege,Belgium,2021-08-12 23:31:28,50.4496,5.8492,135138,0,,,,12207.676297570351,,,0.0,5606,BEL,,,2698,0
Limburg,Belgium,2021-08-12 23:31:28,50.9739,5.3420000000000005,64618,0,,,,7392.95782382661,,,0.0,5607,BEL,,,2774,0
Luxembourg,Belgium,2021-08-12 23:31:28,50.0547,5.4677,32195,0,,,,11310.85800209389,,,0.0,5608,BEL,,,786,0
Namur,Belgium,2021-08-12 23:31:28,50.331,4.8221,61070,0,,,,12354.22040155768,,,0.0,5609,BEL,,,935,0
Unknown,Belgium,2021-08-12 23:31:28,,,22369,25282,,,,,,,113.0224864768206,5610,BEL,,,1001,75
Walloon Brabant,Belgium,2021-08-12 23:31:28,50.4,4.35,44265,0,,,,10967.569295265846,,,0.0,5611,BEL,,,1867,0
West Flanders,Belgium,2021-08-12 23:31:28,51.0536,3.1458,103533,0,,,,8658.082147791094,,,0.0,5612,BEL,,,4555,0
Acre,Brazil,2021-08-12 23:31:28,-9.0238,-70.812,87468,1805,,,,9917.737701758066,,,2.06361183518544,7601,BRA,,,924,34
Alagoas,Brazil,2021-08-12 23:31:28,-9.5713,-36.782,232128,5923,,,,6955.444083446871,,,2.5516094568513923,7602,BRA,,,7540,345
Amapa,Brazil,2021-08-12 23:31:28,0.902,-52.003,121868,1931,,,,14409.782779630876,,,1.5845012636623232,7603,BRA,,,2556,56
