Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-17 00:31:21,-35.4735,149.0124,680,3,,,,158.84139219808458,,,0.4411764705882353,3601,AUS,,,473,0
New South Wales,Australia,2021-09-17 00:31:21,-33.8688,151.2093,48341,264,,,,595.4791820645479,,,0.5461202705777705,3602,AUS,,,32624,149
Northern Territory,Australia,2021-09-17 00:31:21,-12.4634,130.8456,204,0,,,,83.06188925081432,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-17 00:31:21,-27.4698,153.0251,2013,7,,,,39.35099208288535,,,0.3477396920019871,3604,AUS,,,52,0
South Australia,Australia,2021-09-17 00:31:21,-34.9285,138.6007,898,4,,,,51.12439510389979,,,0.44543429844098004,3605,AUS,,,28,0
Tasmania,Australia,2021-09-17 00:31:21,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-17 00:31:21,-37.8136,144.9631,27453,829,,,,414.07864372011636,,,3.019706407314319,3607,AUS,,,5671,8
Western Australia,Australia,2021-09-17 00:31:21,-31.9505,115.8605,1089,9,,,,41.397399832737776,,,0.8264462809917356,3608,AUS,,,27,
Antwerp,Belgium,2021-09-17 00:31:21,51.2195,4.4024,160148,0,,,,8619.440620112315,,,0.0,5601,BEL,,,6944,0
Brussels,Belgium,2021-09-17 00:31:21,50.8503,4.3517,161213,0,,,,13339.461930160474,,,0.0,5602,BEL,,,13794,0
East Flanders,Belgium,2021-09-17 00:31:21,51.0362,3.7373,138294,0,,,,9127.931229307806,,,0.0,5603,BEL,,,5092,0
Flemish Brabant,Belgium,2021-09-17 00:31:21,50.9167,4.5833,96513,0,,,,8420.44190459572,,,0.0,5604,BEL,,,5310,0
Hainaut,Belgium,2021-09-17 00:31:21,50.5257,4.0621,171049,0,,,,12724.578405211565,,,0.0,5605,BEL,,,4620,0
Liege,Belgium,2021-09-17 00:31:21,50.4496,5.8492,144475,0,,,,13051.13316085392,,,0.0,5606,BEL,,,7980,0
Limburg,Belgium,2021-09-17 00:31:21,50.9739,5.3420000000000005,68297,0,,,,7813.872922310903,,,0.0,5607,BEL,,,3002,0
Luxembourg,Belgium,2021-09-17 00:31:21,50.0547,5.4677,33670,0,,,,11829.060069280982,,,0.0,5608,BEL,,,1106,0
Namur,Belgium,2021-09-17 00:31:21,50.331,4.8221,62945,0,,,,12733.525514590603,,,0.0,5609,BEL,,,1545,0
Unknown,Belgium,2021-09-17 00:31:21,,,23899,25486,,,,,,,106.64044520691242,5610,BEL,,,1193,181
Walloon Brabant,Belgium,2021-09-17 00:31:21,50.4,4.35,46700,0,,,,11570.89090904586,,,0.0,5611,BEL,,,1872,0
West Flanders,Belgium,2021-09-17 00:31:21,51.0536,3.1458,107911,0,,,,9024.198107369484,,,0.0,5612,BEL,,,3290,0
Acre,Brazil,2021-09-17 00:31:21,-9.0238,-70.812,87924,1816,,,,9969.442192451823,,,2.06542013557163,7601,BRA,,,309,8
Alagoas,Brazil,2021-09-17 00:31:21,-9.5713,-36.782,237453,6156,,,,7115.001481711426,,,2.592513044686738,7602,BRA,,,3892,169
Amapa,Brazil,2021-09-17 00:31:21,0.902,-52.003,122627,1969,,,,14499.527627578982,,,1.6056822722565178,7603,BRA,,,468,27
Amazonas,Brazil,2021-09-17 00:31:21,-3.4168,-65.8561,425844,13709,,,,10274.67809294848,,,3.2192539991170475,7604,BRA,,,3509,66
Bahia,Brazil,2021-09-17 00:31:21,-12.5797,-41.7007,1227870,26712,,,,8255.662720203449,,,2.1754746023601848,7605,BRA,,,15787,490
Ceara,Brazil,2021-09-17 00:31:21,-5.4984,-39.3206,935383,24144,,,,10242.827536076677,,,2.58118866817122,7606,BRA,,,7851,239
Distrito Federal,Brazil,2021-09-17 00:31:21,-15.7998,-47.8645,482967,10260,,,,16017.382202842336,,,2.1243687456906994,7607,BRA,,,20915,382
Espirito Santo,Brazil,2021-09-17 00:31:21,-19.1834,-40.3089,574340,12403,,,,14291.864183245618,,,2.159522234216666,7608,BRA,,,20365,291
Goias,Brazil,2021-09-17 00:31:21,-15.827,-49.8362,841752,23045,,,,11993.581400995163,,,2.737742232866688,7609,BRA,,,52729,1107
Maranhao,Brazil,2021-09-17 00:31:21,-4.9609,-45.2744,353301,10128,,,,4993.525960678603,,,2.8666774223678964,7610,BRA,,,8425,248
Mato Grosso,Brazil,2021-09-17 00:31:21,-12.6819,-56.9211,526594,13443,,,,15112.616969142475,,,2.5528205790419185,7611,BRA,,,20160,414
Mato Grosso do Sul,Brazil,2021-09-17 00:31:21,-20.7722,-54.7852,371315,9490,,,,13361.528269663828,,,2.555781479336951,7612,BRA,,,7094,271
Minas Gerais,Brazil,2021-09-17 00:31:21,-18.5122,-44.555,2106357,53899,,,,9950.294279914238,,,2.558872973574755,7613,BRA,,,73557,1713
Para,Brazil,2021-09-17 00:31:21,-1.9981,-54.9306,587587,16567,,,,6830.131589883138,,,2.8194973680493267,7614,BRA,,,8283,245
Paraiba,Brazil,2021-09-17 00:31:21,-7.24,-36.782,436723,9259,,,,10868.820223950112,,,2.120108169251448,7615,BRA,,,7775,138
Parana,Brazil,2021-09-17 00:31:21,-25.2521,-52.0215,1484665,38268,,,,12984.699872493835,,,2.5775511647408678,7616,BRA,,,53269,1529
Pernambuco,Brazil,2021-09-17 00:31:21,-8.8137,-36.9541,614860,19586,,,,6433.561077447264,,,3.1854405881013563,7617,BRA,,,12456,361
Piaui,Brazil,2021-09-17 00:31:21,-7.7183,-42.7289,318228,6983,,,,9722.148815221188,,,2.194338650275903,7618,BRA,,,4197,65
Rio Grande do Norte,Brazil,2021-09-17 00:31:21,-5.4026,-36.9541,366665,7313,,,,10455.67065400232,,,1.9944636111982328,7620,BRA,,,3436,81
Rio Grande do Sul,Brazil,2021-09-17 00:31:21,-30.0346,-51.2177,1422000,34554,,,,12498.638729484368,,,2.4299578059071734,7621,BRA,,,27134,689
Rio de Janeiro,Brazil,2021-09-17 00:31:21,-22.9068,-43.1729,1161182,64472,,,,6725.663675808254,,,5.552273459285453,7619,BRA,,,67020,3393
Rondonia,Brazil,2021-09-17 00:31:21,-11.5057,-63.5806,264671,6513,,,,14892.374347648723,,,2.4607909442288727,7622,BRA,,,3065,62
Roraima,Brazil,2021-09-17 00:31:21,-2.7376,-62.0751,125840,1982,,,,20773.869562418182,,,1.5750158931977114,7623,BRA,,,3614,57
Santa Catarina,Brazil,2021-09-17 00:31:21,-27.2423,-50.2189,1168139,19033,,,,16303.887847065398,,,1.6293437681645764,7624,BRA,,,29504,578
Sao Paulo,Brazil,2021-09-17 00:31:21,-23.5505,-46.6333,4325189,147811,,,,9419.16066249543,,,3.4174460353062033,7625,BRA,,,115046,4170
Sergipe,Brazil,2021-09-17 00:31:21,-10.5741,-37.3857,277791,6003,,,,12084.721076645194,,,2.160977137488256,7626,BRA,,,793,49
Tocantins,Brazil,2021-09-17 00:31:21,-10.1753,-48.2982,221750,3728,,,,14098.46738374407,,,1.6811724915445319,7627,BRA,,,6060,93
Alberta,Canada,2021-09-17 00:31:21,53.9333,-116.5765,275538,2505,,,,6243.5731788615185,,,0.9091305010561156,12401,CAN,,,32389,157
British Columbia,Canada,2021-09-17 00:31:21,53.7267,-127.6476,177186,1877,,,,3466.8142722724706,,,1.0593387739437654,12402,CAN,,,18913,91
Diamond Princess,Canada,2021-09-17 00:31:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-17 00:31:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-17 00:31:21,53.7609,-98.8139,59526,1203,,,,4321.253385620649,,,2.0209656284648725,12403,CAN,,,1358,15
New Brunswick,Canada,2021-09-17 00:31:21,46.5653,-66.4619,3180,48,,,,407.6959665022635,,,1.509433962264151,12404,CAN,,,570,2
Newfoundland and Labrador,Canada,2021-09-17 00:31:21,53.1355,-57.6604,1551,7,,,,297.48832391894354,,,0.4513217279174726,12405,CAN,,,95,0
Northwest Territories,Canada,2021-09-17 00:31:21,64.8255,-124.8457,695,1,,,,1547.7463032246574,,,0.14388489208633093,12406,CAN,,,429,1
Nova Scotia,Canada,2021-09-17 00:31:21,44.682,-63.7443,6294,94,,,,643.9157937382413,,,1.4934858595487766,12407,CAN,,,322,1
Nunavut,Canada,2021-09-17 00:31:21,70.2998,-83.1076,659,4,,,,1699.3295513151108,,,0.6069802731411229,12416,CAN,,,2,0
Ontario,Canada,2021-09-17 00:31:21,51.2538,-85.3232,585365,9683,,,,3978.8735960530257,,,1.654181579014803,12408,CAN,,,19962,248
Prince Edward Island,Canada,2021-09-17 00:31:21,46.5107,-63.4168,252,0,,,,159.33433654952645,,,0.0,12409,CAN,,,32,0
Quebec,Canada,2021-09-17 00:31:21,52.9399,-73.5491,400625,11315,,,,4692.4373078662875,,,2.824336973478939,12410,CAN,,,17088,35
Repatriated Travellers,Canada,2021-09-17 00:31:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-17 00:31:21,52.9399,-106.4509,60589,630,,,,5127.421792621602,,,1.0397927016455133,12411,CAN,,,8519,43
Yukon,Canada,2021-09-17 00:31:21,64.2823,-135.0,713,9,,,,1735.7222844344903,,,1.262272089761571,12412,CAN,,,44,1
Antofagasta,Chile,2021-09-17 00:31:21,-23.6509,-70.3975,60889,1244,,,,10022.319738483771,,,2.043061965215392,15201,CHL,,,597,17
Araucania,Chile,2021-09-17 00:31:21,-38.9489,-72.3311,98099,1503,,,,10248.280444284725,,,1.5321257097421992,15202,CHL,,,616,49
Arica y Parinacota,Chile,2021-09-17 00:31:21,-18.594,-69.4785,26885,528,,,,11892.439442999454,,,1.9639204017109912,15203,CHL,,,311,11
Atacama,Chile,2021-09-17 00:31:21,-27.5661,-70.0503,27230,351,,,,9423.971426989312,,,1.2890194638266617,15204,CHL,,,263,10
Aysen,Chile,2021-09-17 00:31:21,-45.9864,-73.7669,8211,78,,,,7959.634735066596,,,0.9499451954694922,15205,CHL,,,86,4
Biobio,Chile,2021-09-17 00:31:21,-37.4464,-72.1416,150871,2660,,,,9691.06599734713,,,1.7630956247390157,15206,CHL,,,1173,65
