Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-16 06:32:10,-35.4735,149.0124,1538,11,,,,359.2618547068442,,,0.7152145643693107,3601,AUS,,,813,8
New South Wales,Australia,2021-10-16 06:32:10,-33.8688,151.2093,71099,514,,,,875.8191672825819,,,0.7229356249736283,3602,AUS,,,20180,232
Northern Territory,Australia,2021-10-16 06:32:10,-12.4634,130.8456,224,0,,,,91.20521172638435,,,0.0,3603,AUS,,,20,0
Queensland,Australia,2021-10-16 06:32:10,-27.4698,153.0251,2071,7,,,,40.48480109471215,,,0.3380009657170449,3604,AUS,,,56,0
South Australia,Australia,2021-10-16 06:32:10,-34.9285,138.6007,915,4,,,,52.09222886421862,,,0.4371584699453552,3605,AUS,,,16,0
Tasmania,Australia,2021-10-16 06:32:10,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-16 06:32:10,-37.8136,144.9631,63836,957,,,,962.8501184029924,,,1.499154082335986,3607,AUS,,,35868,127
Western Australia,Australia,2021-10-16 06:32:10,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,20,0
Antwerp,Belgium,2021-10-16 06:32:10,51.2195,4.4024,168222,0,,,,9053.997177589066,,,0.0,5601,BEL,,,7541,0
Brussels,Belgium,2021-10-16 06:32:10,50.8503,4.3517,173552,0,,,,14360.444237767493,,,0.0,5602,BEL,,,11293,0
East Flanders,Belgium,2021-10-16 06:32:10,51.0362,3.7373,143363,0,,,,9462.504554263054,,,0.0,5603,BEL,,,4729,0
Flemish Brabant,Belgium,2021-10-16 06:32:10,50.9167,4.5833,103133,0,,,,8998.015137304514,,,0.0,5604,BEL,,,6192,0
Hainaut,Belgium,2021-10-16 06:32:10,50.5257,4.0621,176918,0,,,,13161.181663109517,,,0.0,5605,BEL,,,5472,0
Liege,Belgium,2021-10-16 06:32:10,50.4496,5.8492,155428,0,,,,14040.5712055733,,,0.0,5606,BEL,,,10017,0
Limburg,Belgium,2021-10-16 06:32:10,50.9739,5.3420000000000005,70998,0,,,,8122.894852456616,,,0.0,5607,BEL,,,2500,0
Luxembourg,Belgium,2021-10-16 06:32:10,50.0547,5.4677,35668,0,,,,12531.00429317238,,,0.0,5608,BEL,,,1848,0
Namur,Belgium,2021-10-16 06:32:10,50.331,4.8221,65719,0,,,,13294.694785819047,,,0.0,5609,BEL,,,2614,0
Unknown,Belgium,2021-10-16 06:32:10,,,25210,25747,,,,,,,102.130107100357,5610,BEL,,,1219,250
Walloon Brabant,Belgium,2021-10-16 06:32:10,50.4,4.35,50031,0,,,,12396.215055042258,,,0.0,5611,BEL,,,3125,0
West Flanders,Belgium,2021-10-16 06:32:10,51.0536,3.1458,111627,0,,,,9334.95345359911,,,0.0,5612,BEL,,,3505,0
Acre,Brazil,2021-10-16 06:32:10,-9.0238,-70.812,88001,1842,,,,9978.172994608449,,,2.093158032295088,7601,BRA,,,76,25
Alagoas,Brazil,2021-10-16 06:32:10,-9.5713,-36.782,239166,6253,,,,7166.329523632024,,,2.614502061329788,7602,BRA,,,1687,92
