Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-03 07:32:17,-35.4735,149.0124,1803,13,,,,421.16327960756826,,,0.7210205213533001,3601,AUS,,,613,4
New South Wales,Australia,2021-11-03 07:32:17,-33.8688,151.2093,75766,580,,,,933.3086967233307,,,0.7655148747459283,3602,AUS,,,9310,131
Northern Territory,Australia,2021-11-03 07:32:17,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,13,0
Queensland,Australia,2021-11-03 07:32:17,-27.4698,153.0251,2089,7,,,,40.836672857003215,,,0.3350885591191958,3604,AUS,,,38,0
South Australia,Australia,2021-11-03 07:32:17,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,11,0
Tasmania,Australia,2021-11-03 07:32:17,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-03 07:32:17,-37.8136,144.9631,92126,1142,,,,1389.553386928913,,,1.2396066257082692,3607,AUS,,,46462,254
Western Australia,Australia,2021-11-03 07:32:17,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-03 07:32:17,51.2195,4.4024,181125,0,,,,9687.227567616716,,,0.0,5601,BEL,,,16534,0
Brussels,Belgium,2021-11-03 07:32:17,50.8503,4.3517,182835,0,,,,15007.941687085215,,,0.0,5602,BEL,,,13489,0
East Flanders,Belgium,2021-11-03 07:32:17,51.0362,3.7373,150993,0,,,,9899.52499745944,,,0.0,5603,BEL,,,9826,0
Flemish Brabant,Belgium,2021-11-03 07:32:17,50.9167,4.5833,110378,0,,,,9549.56685293764,,,0.0,5604,BEL,,,9956,0
Hainaut,Belgium,2021-11-03 07:32:17,50.5257,4.0621,183767,0,,,,13644.308158355858,,,0.0,5605,BEL,,,9250,0
Liege,Belgium,2021-11-03 07:32:17,50.4496,5.8492,166293,0,,,,14984.051180392864,,,0.0,5606,BEL,,,14686,0
Limburg,Belgium,2021-11-03 07:32:17,50.9739,5.3420000000000005,77247,0,,,,8804.381275858532,,,0.0,5607,BEL,,,7506,0
Luxembourg,Belgium,2021-11-03 07:32:17,50.0547,5.4677,38047,0,,,,13268.259680839192,,,0.0,5608,BEL,,,3290,0
Namur,Belgium,2021-11-03 07:32:17,50.331,4.8221,69753,0,,,,14067.869762338854,,,0.0,5609,BEL,,,5176,0
Unknown,Belgium,2021-11-03 07:32:17,,,26162,25994,,,,,,,99.35784725938385,5610,BEL,,,1428,354
Walloon Brabant,Belgium,2021-11-03 07:32:17,50.4,4.35,53895,0,,,,13274.009344390288,,,0.0,5611,BEL,,,5461,0
West Flanders,Belgium,2021-11-03 07:32:17,51.0536,3.1458,120155,0,,,,10005.037699478327,,,0.0,5612,BEL,,,10461,0
Acre,Brazil,2021-11-03 07:32:17,-9.0238,-70.812,88050,1845,,,,9983.728959617205,,,2.095400340715502,7601,BRA,,,119,6
Alagoas,Brazil,2021-11-03 07:32:17,-9.5713,-36.782,240344,6296,,,,7201.626916149517,,,2.6195786040009317,7602,BRA,,,1772,67
Amapa,Brazil,2021-11-03 07:32:17,0.902,-52.003,123674,1993,,,,14623.325856566687,,,1.6114947361611984,7603,BRA,,,737,7
Amazonas,Brazil,2021-11-03 07:32:17,-3.4168,-65.8561,427845,13772,,,,10322.957817129145,,,3.2189227407121734,7604,BRA,,,1187,43
Bahia,Brazil,2021-11-03 07:32:17,-12.5797,-41.7007,1246636,27084,,,,8381.837125154574,,,2.1725668118039265,7605,BRA,,,10914,198
Ceara,Brazil,2021-11-03 07:32:17,-5.4984,-39.3206,943719,24498,,,,10334.110155432312,,,2.595899838829143,7606,BRA,,,2726,243
Distrito Federal,Brazil,2021-11-03 07:32:17,-15.7998,-47.8645,515211,10894,,,,17086.739885144536,,,2.114473487561407,7607,BRA,,,13162,367
Espirito Santo,Brazil,2021-11-03 07:32:17,-19.1834,-40.3089,607833,12931,,,,15125.303273487363,,,2.127393543950394,7608,BRA,,,17404,324
Goias,Brazil,2021-11-03 07:32:17,-15.827,-49.8362,905715,24204,,,,12904.948938169831,,,2.672363823056922,7609,BRA,,,35770,567
Maranhao,Brazil,2021-11-03 07:32:17,-4.9609,-45.2744,361130,10239,,,,5104.18037361871,,,2.835267078337442,7610,BRA,,,4029,52
Mato Grosso,Brazil,2021-11-03 07:32:17,-12.6819,-56.9211,543550,13681,,,,15599.233856780349,,,2.5169717597277157,7611,BRA,,,7922,94
Mato Grosso do Sul,Brazil,2021-11-03 07:32:17,-20.7722,-54.7852,376547,9646,,,,13549.798379696767,,,2.561698805195633,7612,BRA,,,2839,68
Minas Gerais,Brazil,2021-11-03 07:32:17,-18.5122,-44.555,2185953,55592,,,,10326.30063757538,,,2.5431470850471167,7613,BRA,,,35941,795
Para,Brazil,2021-11-03 07:32:17,-1.9981,-54.9306,598610,16747,,,,6958.263322741899,,,2.7976478842652144,7614,BRA,,,6343,78
Paraiba,Brazil,2021-11-03 07:32:17,-7.24,-36.782,446104,9426,,,,11102.28720993637,,,2.1129602065885984,7615,BRA,,,3867,101
Parana,Brazil,2021-11-03 07:32:17,-25.2521,-52.0215,1557585,40523,,,,13622.449341028658,,,2.6016557683850317,7616,BRA,,,37681,1207
Pernambuco,Brazil,2021-11-03 07:32:17,-8.8137,-36.9541,632187,20029,,,,6614.861394249347,,,3.1682081409456377,7617,BRA,,,9885,236
Piaui,Brazil,2021-11-03 07:32:17,-7.7183,-42.7289,325971,7103,,,,9958.704361170185,,,2.179028195759745,7618,BRA,,,6188,85
