Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-10 12:32:08,-35.4735,149.0124,1893,14,,,,442.18640504555015,,,0.739566825145272,3601,AUS,,,456,5
New South Wales,Australia,2021-11-10 12:32:08,-33.8688,151.2093,77417,605,,,,953.6462182803647,,,0.7814821034139788,3602,AUS,,,7424,103
Northern Territory,Australia,2021-11-10 12:32:08,-12.4634,130.8456,230,0,,,,93.64820846905536,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-11-10 12:32:08,-27.4698,153.0251,2102,7,,,,41.090802463102335,,,0.3330161750713606,3604,AUS,,,35,0
South Australia,Australia,2021-11-10 12:32:08,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,4,0
Tasmania,Australia,2021-11-10 12:32:08,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-10 12:32:08,-37.8136,144.9631,100162,1206,,,,1510.761851611638,,,1.20404943990735,3607,AUS,,,42692,272
Western Australia,Australia,2021-11-10 12:32:08,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,1,0
Antwerp,Belgium,2021-11-10 12:32:08,51.2195,4.4024,196949,0,,,,10533.552972889134,,,0.0,5601,BEL,,,28663,0
Brussels,Belgium,2021-11-10 12:32:08,50.8503,4.3517,189793,0,,,,15579.086480252492,,,0.0,5602,BEL,,,16911,0
East Flanders,Belgium,2021-11-10 12:32:08,51.0362,3.7373,161901,0,,,,10614.684102002617,,,0.0,5603,BEL,,,18110,0
Flemish Brabant,Belgium,2021-11-10 12:32:08,50.9167,4.5833,118734,0,,,,10272.502407333868,,,0.0,5604,BEL,,,15655,0
Hainaut,Belgium,2021-11-10 12:32:08,50.5257,4.0621,190930,0,,,,14176.14564462,,,0.0,5605,BEL,,,14408,0
Liege,Belgium,2021-11-10 12:32:08,50.4496,5.8492,175759,0,,,,15836.997657235537,,,0.0,5606,BEL,,,20819,0
Limburg,Belgium,2021-11-10 12:32:08,50.9739,5.3420000000000005,84726,0,,,,9656.815254681604,,,0.0,5607,BEL,,,13403,0
Luxembourg,Belgium,2021-11-10 12:32:08,50.0547,5.4677,40402,0,,,,14089.526838522484,,,0.0,5608,BEL,,,4739,0
Namur,Belgium,2021-11-10 12:32:08,50.331,4.8221,73631,0,,,,14849.989512576842,,,0.0,5609,BEL,,,7869,0
Unknown,Belgium,2021-11-10 12:32:08,,,27001,26230,,,,,,,97.14455020184437,5610,BEL,,,1856,487
Walloon Brabant,Belgium,2021-11-10 12:32:08,50.4,4.35,57089,0,,,,14060.672037515484,,,0.0,5611,BEL,,,7490,0
West Flanders,Belgium,2021-11-10 12:32:08,51.0536,3.1458,132047,0,,,,10995.257901069575,,,0.0,5612,BEL,,,19905,0
Acre,Brazil,2021-11-10 12:32:08,-9.0238,-70.812,88073,1845,,,,9986.336861560092,,,2.0948531331963256,7601,BRA,,,129,4
Alagoas,Brazil,2021-11-10 12:32:08,-9.5713,-36.782,240695,6310,,,,7212.1442207111795,,,2.621575022331166,7602,BRA,,,1732,63
Amapa,Brazil,2021-11-10 12:32:08,0.902,-52.003,123894,1993,,,,14649.338855971937,,,1.608633186433564,7603,BRA,,,762,7
Amazonas,Brazil,2021-11-10 12:32:08,-3.4168,-65.8561,428345,13780,,,,10335.021716224765,,,3.217032999101192,7604,BRA,,,1371,31
