Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-01 03:33:18,-35.4735,149.0124,2134,14,,,,498.48166316281237,,,0.6560449859418932,3601,AUS,,,342,1
New South Wales,Australia,2021-12-01 03:33:18,-33.8688,151.2093,81916,628,,,,1009.0662724809067,,,0.7666389960447287,3602,AUS,,,6096,52
Northern Territory,Australia,2021-12-01 03:33:18,-12.4634,130.8456,292,0,,,,118.89250814332249,,,0.0,3603,AUS,,,63,0
Queensland,Australia,2021-12-01 03:33:18,-27.4698,153.0251,2129,7,,,,41.61861010653895,,,0.3287928604978863,3604,AUS,,,37,0
South Australia,Australia,2021-12-01 03:33:18,-34.9285,138.6007,932,4,,,,53.06006262453743,,,0.4291845493562232,3605,AUS,,,14,0
Tasmania,Australia,2021-12-01 03:33:18,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,2,0
Victoria,Australia,2021-12-01 03:33:18,-37.8136,144.9631,122890,1336,,,,1853.5724520731835,,,1.0871511107494507,3607,AUS,,,30510,197
Western Australia,Australia,2021-12-01 03:33:18,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-01 03:33:18,51.2195,4.4024,253162,0,,,,13540.0298438812,,,0.0,5601,BEL,,,69413,0
Brussels,Belgium,2021-12-01 03:33:18,50.8503,4.3517,211032,0,,,,17322.481746432393,,,0.0,5602,BEL,,,26997,0
East Flanders,Belgium,2021-12-01 03:33:18,51.0362,3.7373,214385,0,,,,14055.682492435692,,,0.0,5603,BEL,,,60358,0
Flemish Brabant,Belgium,2021-12-01 03:33:18,50.9167,4.5833,149493,0,,,,12933.6769786208,,,0.0,5604,BEL,,,37261,0
Hainaut,Belgium,2021-12-01 03:33:18,50.5257,4.0621,216114,0,,,,16046.003979685784,,,0.0,5605,BEL,,,31251,0
