Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-23 00:31:46,-35.4735,149.0124,782,3,,,,182.66760102779725,,,0.3836317135549872,3601,AUS,,,482,0
New South Wales,Australia,2021-09-23 00:31:46,-33.8688,151.2093,54919,314,,,,676.5089923626509,,,0.5717511243831825,3602,AUS,,,34453,184
Northern Territory,Australia,2021-09-23 00:31:46,-12.4634,130.8456,208,0,,,,84.69055374592834,,,0.0,3603,AUS,,,6,0
Queensland,Australia,2021-09-23 00:31:46,-27.4698,153.0251,2019,7,,,,39.46828267031571,,,0.3467062902426944,3604,AUS,,,47,0
South Australia,Australia,2021-09-23 00:31:46,-34.9285,138.6007,899,4,,,,51.18132650156562,,,0.44493882091212456,3605,AUS,,,28,0
Tasmania,Australia,2021-09-23 00:31:46,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-23 00:31:46,-37.8136,144.9631,30982,840,,,,467.30719920360787,,,2.7112516945323093,3607,AUS,,,8598,16
Western Australia,Australia,2021-09-23 00:31:46,-31.9505,115.8605,1094,9,,,,41.58747053904053,,,0.8226691042047533,3608,AUS,,,30,0
Antwerp,Belgium,2021-09-23 00:31:46,51.2195,4.4024,161422,0,,,,8688.009489845457,,,0.0,5601,BEL,,,6691,0
Brussels,Belgium,2021-09-23 00:31:46,50.8503,4.3517,163783,0,,,,13552.114862371353,,,0.0,5602,BEL,,,13797,0
East Flanders,Belgium,2021-09-23 00:31:46,51.0362,3.7373,139227,0,,,,9189.512786258534,,,0.0,5603,BEL,,,4834,0
Flemish Brabant,Belgium,2021-09-23 00:31:46,50.9167,4.5833,97595,0,,,,8514.842846860209,,,0.0,5604,BEL,,,5349,0
Hainaut,Belgium,2021-09-23 00:31:46,50.5257,4.0621,172034,0,,,,12797.853956247429,,,0.0,5605,BEL,,,4736,0
Liege,Belgium,2021-09-23 00:31:46,50.4496,5.8492,146725,0,,,,13254.386662234234,,,0.0,5606,BEL,,,9159,0
Limburg,Belgium,2021-09-23 00:31:46,50.9739,5.3420000000000005,68795,0,,,,7870.84919821337,,,0.0,5607,BEL,,,2835,0
