Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-19 20:32:46,-35.4735,149.0124,2278,15,,,,532.1186638635833,,,0.6584723441615452,3601,AUS,,,236,1
New South Wales,Australia,2021-12-19 20:32:46,-33.8688,151.2093,97558,643,,,,1201.7491993101746,,,0.6590951024006232,3602,AUS,,,17737,23
Northern Territory,Australia,2021-12-19 20:32:46,-12.4634,130.8456,357,1,,,,145.3583061889251,,,0.2801120448179272,3603,AUS,,,98,1
Queensland,Australia,2021-12-19 20:32:46,-27.4698,153.0251,2297,7,,,,44.902746554588994,,,0.304745319982586,3604,AUS,,,185,0
South Australia,Australia,2021-12-19 20:32:46,-34.9285,138.6007,1296,4,,,,73.78309137489326,,,0.308641975308642,3605,AUS,,,294,0
Tasmania,Australia,2021-12-19 20:32:46,-42.8821,147.3272,247,13,,,,46.125116713352,,,5.2631578947368425,3606,AUS,,,9,0
Victoria,Australia,2021-12-19 20:32:46,-37.8136,144.9631,145570,1454,,,,2195.6590597143245,,,0.9988321769595384,3607,AUS,,,33644,177
Western Australia,Australia,2021-12-19 20:32:46,-31.9505,115.8605,1125,9,,,,42.76590891811754,,,0.8,3608,AUS,,,6,0
Antwerp,Belgium,2021-12-19 20:32:46,51.2195,4.4024,289355,0,,,,15475.76388034636,,,0.0,5601,BEL,,,69204,0
Brussels,Belgium,2021-12-19 20:32:46,50.8503,4.3517,232112,0,,,,19052.825557867607,,,0.0,5602,BEL,,,33306,0
East Flanders,Belgium,2021-12-19 20:32:46,51.0362,3.7373,248766,0,,,,16309.797378143328,,,0.0,5603,BEL,,,66550,0
Flemish Brabant,Belgium,2021-12-19 20:32:46,50.9167,4.5833,172841,0,,,,14953.674504236302,,,0.0,5604,BEL,,,41750,0
Hainaut,Belgium,2021-12-19 20:32:46,50.5257,4.0621,241524,0,,,,17932.642333165037,,,0.0,5605,BEL,,,39817,0
Liege,Belgium,2021-12-19 20:32:46,50.4496,5.8492,217629,0,,,,19609.74950441521,,,0.0,5606,BEL,,,30797,0
Limburg,Belgium,2021-12-19 20:32:46,50.9739,5.3420000000000005,132555,0,,,,15108.221160969717,,,0.0,5607,BEL,,,36310,0
Luxembourg,Belgium,2021-12-19 20:32:46,50.0547,5.4677,53542,0,,,,18671.883718335008,,,0.0,5608,BEL,,,10207,0
Namur,Belgium,2021-12-19 20:32:46,50.331,4.8221,96063,0,,,,19374.10251859501,,,0.0,5609,BEL,,,16591,0
Unknown,Belgium,2021-12-19 20:32:46,,,32249,27895,,,,,,,86.49880616453224,5610,BEL,,,4008,1327
Walloon Brabant,Belgium,2021-12-19 20:32:46,50.4,4.35,75856,0,,,,18682.86952088449,,,0.0,5611,BEL,,,14814,0
West Flanders,Belgium,2021-12-19 20:32:46,51.0536,3.1458,207272,0,,,,17259.075144989987,,,0.0,5612,BEL,,,54910,0
Acre,Brazil,2021-12-19 20:32:46,-9.0238,-70.812,88329,1850,,,,10015.363944054834,,,2.0944423688709257,7601,BRA,,,174,5
Alagoas,Brazil,2021-12-19 20:32:46,-9.5713,-36.782,241892,6377,,,,7248.010926011212,,,2.6363004977427944,7602,BRA,,,716,42
Amapa,Brazil,2021-12-19 20:32:46,0.902,-52.003,126089,2008,,,,14908.877645492481,,,1.592525914235183,7603,BRA,,,1644,12
Amazonas,Brazil,2021-12-19 20:32:46,-3.4168,-65.8561,432588,13820,,,,10437.395963950175,,,3.194725697430349,7604,BRA,,,3096,28
