Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-26 07:30:58,-35.4735,149.0124,314,3,,,,73.34734875029199,,,0.9554140127388536,3601,AUS,,,190,0
New South Wales,Australia,2021-08-26 07:30:58,-33.8688,151.2093,21471,133,,,,264.48632668144865,,,0.6194401751199292,3602,AUS,,,12940,66
Northern Territory,Australia,2021-08-26 07:30:58,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,3,0
Queensland,Australia,2021-08-26 07:30:58,-27.4698,153.0251,1972,7,,,,38.54950640211123,,,0.35496957403651114,3604,AUS,,,181,0
South Australia,Australia,2021-08-26 07:30:58,-34.9285,138.6007,870,4,,,,49.530315969257046,,,0.4597701149425287,3605,AUS,,,11,0
Tasmania,Australia,2021-08-26 07:30:58,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-26 07:30:58,-37.8136,144.9631,21694,820,,,,327.2145884553311,,,3.7798469622937216,3607,AUS,,,755,0
Western Australia,Australia,2021-08-26 07:30:58,-31.9505,115.8605,1084,9,,,,41.20732912643504,,,0.8302583025830258,3608,AUS,,,33,0
Antwerp,Belgium,2021-08-26 07:30:58,51.2195,4.4024,155068,0,,,,8346.026288680323,,,0.0,5601,BEL,,,7630,0
Brussels,Belgium,2021-08-26 07:30:58,50.8503,4.3517,150646,0,,,,12465.102578147884,,,0.0,5602,BEL,,,11287,0
East Flanders,Belgium,2021-08-26 07:30:58,51.0362,3.7373,134713,0,,,,8891.571577174298,,,0.0,5603,BEL,,,5676,0
Flemish Brabant,Belgium,2021-08-26 07:30:58,50.9167,4.5833,92561,0,,,,8075.642899208237,,,0.0,5604,BEL,,,5535,0
Hainaut,Belgium,2021-08-26 07:30:58,50.5257,4.0621,167561,0,,,,12465.10112398,,,0.0,5605,BEL,,,4433,0
Liege,Belgium,2021-08-26 07:30:58,50.4496,5.8492,137878,0,,,,12455.19389480683,,,0.0,5606,BEL,,,4312,0
Limburg,Belgium,2021-08-26 07:30:58,50.9739,5.3420000000000005,66109,0,,,,7563.543420956285,,,0.0,5607,BEL,,,2886,0
Luxembourg,Belgium,2021-08-26 07:30:58,50.0547,5.4677,32821,0,,,,11530.786472642443,,,0.0,5608,BEL,,,1198,0
Namur,Belgium,2021-08-26 07:30:58,50.331,4.8221,61811,0,,,,12504.12178222829,,,0.0,5609,BEL,,,1274,0
Unknown,Belgium,2021-08-26 07:30:58,,,22981,25348,,,,,,,110.29981288890824,5610,BEL,,,1135,117
Walloon Brabant,Belgium,2021-08-26 07:30:58,50.4,4.35,45324,0,,,,11229.958448856414,,,0.0,5611,BEL,,,2081,0
West Flanders,Belgium,2021-08-26 07:30:58,51.0536,3.1458,105635,0,,,,8833.864639119047,,,0.0,5612,BEL,,,4572,0
Acre,Brazil,2021-08-26 07:30:58,-9.0238,-70.812,87729,1813,,,,9947.331719457785,,,2.0665914349872905,7601,BRA,,,676,15
Alagoas,Brazil,2021-08-26 07:30:58,-9.5713,-36.782,234729,6036,,,,7033.380006993559,,,2.5714760425852794,7602,BRA,,,5599,264
Amapa,Brazil,2021-08-26 07:30:58,0.902,-52.003,122333,1949,,,,14464.764801101059,,,1.5931923520227576,7603,BRA,,,1371,47
Amazonas,Brazil,2021-08-26 07:30:58,-3.4168,-65.8561,423524,13669,,,,10218.701601144816,,,3.227444017340221,7604,BRA,,,8246,161
