Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-22 22:32:51,-35.4735,149.0124,2053,14,,,,479.5608502686288,,,0.6819288845591817,3601,AUS,,,334,3
New South Wales,Australia,2021-11-22 22:32:51,-33.8688,151.2093,79997,621,,,,985.4274451835428,,,0.7762791104666426,3602,AUS,,,6212,65
Northern Territory,Australia,2021-11-22 22:32:51,-12.4634,130.8456,265,0,,,,107.89902280130293,,,0.0,3603,AUS,,,40,0
Queensland,Australia,2021-11-22 22:32:51,-27.4698,153.0251,2112,7,,,,41.286286775486275,,,0.3314393939393939,3604,AUS,,,30,0
South Australia,Australia,2021-11-22 22:32:51,-34.9285,138.6007,922,4,,,,52.490748647879315,,,0.4338394793926248,3605,AUS,,,4,0
Tasmania,Australia,2021-11-22 22:32:51,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-22 22:32:51,-37.8136,144.9631,112942,1280,,,,1703.5249400443445,,,1.1333250695047017,3607,AUS,,,32790,232
Western Australia,Australia,2021-11-22 22:32:51,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,8,0
Antwerp,Belgium,2021-11-22 22:32:51,51.2195,4.4024,220151,0,,,,11774.480807389302,,,0.0,5601,BEL,,,47294,0
Brussels,Belgium,2021-11-22 22:32:51,50.8503,4.3517,198806,0,,,,16318.915169648391,,,0.0,5602,BEL,,,20969,0
East Flanders,Belgium,2021-11-22 22:32:51,51.0362,3.7373,182216,0,,,,11946.59253698562,,,0.0,5603,BEL,,,35792,0
Flemish Brabant,Belgium,2021-11-22 22:32:51,50.9167,4.5833,131091,0,,,,11341.592240468644,,,0.0,5604,BEL,,,24956,0
Hainaut,Belgium,2021-11-22 22:32:51,50.5257,4.0621,201707,0,,,,14976.314929761516,,,0.0,5605,BEL,,,22054,0
Liege,Belgium,2021-11-22 22:32:51,50.4496,5.8492,186832,0,,,,16834.744999098937,,,0.0,5606,BEL,,,27056,0
Limburg,Belgium,2021-11-22 22:32:51,50.9739,5.3420000000000005,96245,0,,,,10969.71631124839,,,0.0,5607,BEL,,,22753,0
Luxembourg,Belgium,2021-11-22 22:32:51,50.0547,5.4677,43335,0,,,,15112.361901573486,,,0.0,5608,BEL,,,6694,0
Namur,Belgium,2021-11-22 22:32:51,50.331,4.8221,79472,0,,,,16028.009487084337,,,0.0,5609,BEL,,,12142,0
Unknown,Belgium,2021-11-22 22:32:51,,,28241,26568,,,,,,,94.07598881059452,5610,BEL,,,2590,722
Walloon Brabant,Belgium,2021-11-22 22:32:51,50.4,4.35,61042,0,,,,15034.271795162294,,,0.0,5611,BEL,,,9316,0
West Flanders,Belgium,2021-11-22 22:32:51,51.0536,3.1458,152362,0,,,,12686.842444907968,,,0.0,5612,BEL,,,37524,0
Acre,Brazil,2021-11-22 22:32:51,-9.0238,-70.812,88137,1845,,,,9993.593632183778,,,2.093331971816604,7601,BRA,,,104,1
Alagoas,Brazil,2021-11-22 22:32:51,-9.5713,-36.782,241237,6334,,,,7228.384616928905,,,2.6256337129047367,7602,BRA,,,1540,56
Amapa,Brazil,2021-11-22 22:32:51,0.902,-52.003,124284,1996,,,,14695.452809463057,,,1.6059991632068489,7603,BRA,,,838,6
Amazonas,Brazil,2021-11-22 22:32:51,-3.4168,-65.8561,429121,13791,,,,10353.74488762116,,,3.213778864236428,7604,BRA,,,1630,28
Bahia,Brazil,2021-11-22 22:32:51,-12.5797,-41.7007,1255481,27230,,,,8441.30705011422,,,2.1688898517779243,7605,BRA,,,12476,211
Ceara,Brazil,2021-11-22 22:32:51,-5.4984,-39.3206,949128,24588,,,,10393.340924157676,,,2.590588413786128,7606,BRA,,,6147,123
Distrito Federal,Brazil,2021-11-22 22:32:51,-15.7998,-47.8645,517109,10994,,,,17149.686197047824,,,2.126050793933194,7607,BRA,,,3603,203
Espirito Santo,Brazil,2021-11-22 22:32:51,-19.1834,-40.3089,616315,13097,,,,15336.369178704292,,,2.1250496904991767,7608,BRA,,,13124,270
Goias,Brazil,2021-11-22 22:32:51,-15.827,-49.8362,926437,24420,,,,13200.203352523968,,,2.635905085828826,7609,BRA,,,30430,351
Maranhao,Brazil,2021-11-22 22:32:51,-4.9609,-45.2744,363667,10265,,,,5140.038113512574,,,2.8226371928165053,7610,BRA,,,3667,41
Mato Grosso,Brazil,2021-11-22 22:32:51,-12.6819,-56.9211,547692,13729,,,,15718.104294890525,,,2.506700846461149,7611,BRA,,,6075,70
Mato Grosso do Sul,Brazil,2021-11-22 22:32:51,-20.7722,-54.7852,377872,9672,,,,13597.477641125215,,,2.5595969005377484,7612,BRA,,,2053,43
Minas Gerais,Brazil,2021-11-22 22:32:51,-18.5122,-44.555,2202346,56042,,,,10403.740109673718,,,2.5446501140147824,7613,BRA,,,24410,641
Para,Brazil,2021-11-22 22:32:51,-1.9981,-54.9306,604287,16852,,,,7024.2529668895195,,,2.7887411114255314,7614,BRA,,,7280,121
Paraiba,Brazil,2021-11-22 22:32:51,-7.24,-36.782,459068,9493,,,,11424.92509569757,,,2.067885367745084,7615,BRA,,,14139,98
Parana,Brazil,2021-11-22 22:32:51,-25.2521,-52.0215,1572995,40750,,,,13757.223330470808,,,2.59059946153675,7616,BRA,,,28028,512
Pernambuco,Brazil,2021-11-22 22:32:51,-8.8137,-36.9541,637566,20175,,,,6671.144328633742,,,3.1643782761314125,7617,BRA,,,8809,231
Piaui,Brazil,2021-11-22 22:32:51,-7.7183,-42.7289,329779,7163,,,,10075.042152591312,,,2.1720606830635063,7618,BRA,,,5461,81
Rio Grande do Norte,Brazil,2021-11-22 22:32:51,-5.4026,-36.9541,379400,7468,,,,10818.816756790206,,,1.9683711122825516,7620,BRA,,,7367,91
Rio Grande do Sul,Brazil,2021-11-22 22:32:51,-30.0346,-51.2177,1484875,35943,,,,13051.277203546484,,,2.4206077952689617,7621,BRA,,,27079,615
Rio de Janeiro,Brazil,2021-11-22 22:32:51,-22.9068,-43.1729,1337805,68837,,,,7748.678927002539,,,5.145518218275459,7619,BRA,,,23183,840
Rondonia,Brazil,2021-11-22 22:32:51,-11.5057,-63.5806,275036,6605,,,,15475.586940314253,,,2.4015038031384983,7622,BRA,,,6179,44
Roraima,Brazil,2021-11-22 22:32:51,-2.7376,-62.0751,128149,2042,,,,21155.042995504828,,,1.5934576157441729,7623,BRA,,,958,13
Santa Catarina,Brazil,2021-11-22 22:32:51,-27.2423,-50.2189,1228530,19908,,,,17146.773917106828,,,1.6204732485165196,7624,BRA,,,17129,336
Sao Paulo,Brazil,2021-11-22 22:32:51,-23.5505,-46.6333,4430977,153472,,,,9649.539998095344,,,3.463615360675535,7625,BRA,,,31970,1928
Sergipe,Brazil,2021-11-22 22:32:51,-10.5741,-37.3857,278691,6040,,,,12123.873709268213,,,2.167274867146768,7626,BRA,,,265,13
Tocantins,Brazil,2021-11-22 22:32:51,-10.1753,-48.2982,231292,3908,,,,14705.130634141753,,,1.6896390709579234,7627,BRA,,,3569,48
Alberta,Canada,2021-11-22 22:32:51,53.9333,-116.5765,331626,3211,,,,7464.214082805316,,,0.9682594247736908,12401,CAN,,,12450,185
British Columbia,Canada,2021-11-22 22:32:51,53.7267,-127.6476,214636,2293,,,,4115.896951084461,,,1.06832031905179,12402,CAN,,,12596,184
Diamond Princess,Canada,2021-11-22 22:32:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-22 22:32:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-22 22:32:51,53.7609,-98.8139,66826,1292,,,,4829.28821006457,,,1.9333792236554637,12403,CAN,,,3790,50
New Brunswick,Canada,2021-11-22 22:32:51,46.5653,-66.4619,7731,122,,,,979.5685640976907,,,1.5780623463976202,12404,CAN,,,1506,14
Newfoundland and Labrador,Canada,2021-11-22 22:32:51,53.1355,-57.6604,2038,17,,,,391.5067245794376,,,0.8341511285574092,12405,CAN,,,107,2
Northwest Territories,Canada,2021-11-22 22:32:51,64.8255,-124.8457,2036,12,,,,4474.331926863571,,,0.5893909626719057,12406,CAN,,,250,3
Nova Scotia,Canada,2021-11-22 22:32:51,44.682,-63.7443,8072,107,,,,813.6645649686761,,,1.3255698711595638,12407,CAN,,,804,7
Nunavut,Canada,2021-11-22 22:32:51,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-22 22:32:51,51.2538,-85.3232,620624,10020,,,,4185.9736052397775,,,1.6145041119905128,12408,CAN,,,14232,122
Prince Edward Island,Canada,2021-11-22 22:32:51,46.5107,-63.4168,345,0,,,,209.9587385435558,,,0.0,12409,CAN,,,13,0
Quebec,Canada,2021-11-22 22:32:51,52.9399,-73.5491,439762,11560,,,,5110.840322412879,,,2.6286946120856283,12410,CAN,,,16400,86
Repatriated Travellers,Canada,2021-11-22 22:32:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-22 22:32:51,52.9399,-106.4509,80413,912,,,,6815.562057356736,,,1.1341449765585168,12411,CAN,,,4029,94
Yukon,Canada,2021-11-22 22:32:51,64.2823,-135.0,1426,12,,,,3317.359140185177,,,0.8415147265077139,12412,CAN,,,504,2
Antofagasta,Chile,2021-11-22 22:32:51,-23.6509,-70.3975,64793,1265,,,,10664.917519019511,,,1.9523713981448612,15201,CHL,,,2223,10
Araucania,Chile,2021-11-22 22:32:51,-38.9489,-72.3311,100837,1521,,,,10534.315896801585,,,1.5083749020696768,15202,CHL,,,1891,5
Arica y Parinacota,Chile,2021-11-22 22:32:51,-18.594,-69.4785,28419,542,,,,12570.996337385212,,,1.9071747774376295,15203,CHL,,,625,6
