Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-24 20:32:44,-35.4735,149.0124,2552,15,,,,596.1224013081056,,,0.5877742946708464,3601,AUS,,,449,1
New South Wales,Australia,2021-12-24 20:32:44,-33.8688,151.2093,118074,649,,,,1454.4715447154474,,,0.5496553009129868,3602,AUS,,,37136,24
Northern Territory,Australia,2021-12-24 20:32:44,-12.4634,130.8456,399,1,,,,162.45928338762218,,,0.2506265664160401,3603,AUS,,,112,1
Queensland,Australia,2021-12-24 20:32:44,-27.4698,153.0251,3563,7,,,,69.65106050239469,,,0.19646365422396853,3604,AUS,,,861,0
South Australia,Australia,2021-12-24 20:32:44,-34.9285,138.6007,2917,4,,,,166.06888699117565,,,0.13712718546451835,3605,AUS,,,1303,0
Tasmania,Australia,2021-12-24 20:32:44,-42.8821,147.3272,320,13,,,,59.75723622782446,,,4.0625,3606,AUS,,,49,0
Victoria,Australia,2021-12-24 20:32:44,-37.8136,144.9631,153631,1484,,,,2317.2446039910105,,,0.965950882308909,3607,AUS,,,36087,171
Western Australia,Australia,2021-12-24 20:32:44,-31.9505,115.8605,1133,9,,,,43.070022048201935,,,0.794351279788173,3608,AUS,,,14,0
Antwerp,Belgium,2021-12-24 20:32:44,51.2195,4.4024,293741,0,,,,15710.343204633824,,,0.0,5601,BEL,,,55650,0
Brussels,Belgium,2021-12-24 20:32:44,50.8503,4.3517,237264,0,,,,19475.72552544418,,,0.0,5602,BEL,,,32414,0
East Flanders,Belgium,2021-12-24 20:32:44,51.0362,3.7373,252300,0,,,,16541.49633995627,,,0.0,5603,BEL,,,52733,0
Flemish Brabant,Belgium,2021-12-24 20:32:44,50.9167,4.5833,175885,0,,,,15217.032070964657,,,0.0,5604,BEL,,,35090,0
Hainaut,Belgium,2021-12-24 20:32:44,50.5257,4.0621,244860,0,,,,18180.333224436454,,,0.0,5605,BEL,,,35471,0
Liege,Belgium,2021-12-24 20:32:44,50.4496,5.8492,220059,0,,,,19828.70787529285,,,0.0,5606,BEL,,,26200,0
Limburg,Belgium,2021-12-24 20:32:44,50.9739,5.3420000000000005,134759,0,,,,15359.426467738811,,,0.0,5607,BEL,,,29224,0
Luxembourg,Belgium,2021-12-24 20:32:44,50.0547,5.4677,54417,0,,,,18977.02544358889,,,0.0,5608,BEL,,,9060,0
Namur,Belgium,2021-12-24 20:32:44,50.331,4.8221,97477,0,,,,19659.2797560464,,,0.0,5609,BEL,,,14363,0
Unknown,Belgium,2021-12-24 20:32:44,,,32869,28110,,,,,,,85.52131187441054,5610,BEL,,,3810,1317
Walloon Brabant,Belgium,2021-12-24 20:32:44,50.4,4.35,77343,0,,,,19049.10853925555,,,0.0,5611,BEL,,,13590,0
West Flanders,Belgium,2021-12-24 20:32:44,51.0536,3.1458,209904,0,,,,17478.235889237225,,,0.0,5612,BEL,,,43412,0
Acre,Brazil,2021-12-24 20:32:44,-9.0238,-70.812,88356,1850,,,,10018.4253941617,,,2.0938023450586263,7601,BRA,,,164,4
Alagoas,Brazil,2021-12-24 20:32:44,-9.5713,-36.782,241930,6382,,,,7249.149551576293,,,2.637953126937544,7602,BRA,,,551,40
Amapa,Brazil,2021-12-24 20:32:44,0.902,-52.003,126459,2014,,,,14952.626780855851,,,1.59261104389565,7603,BRA,,,2021,12
Amazonas,Brazil,2021-12-24 20:32:44,-3.4168,-65.8561,433141,13824,,,,10450.738636349928,,,3.1915704124061217,7604,BRA,,,3670,26
Bahia,Brazil,2021-12-24 20:32:44,-12.5797,-41.7007,1264804,27458,,,,8503.990838740423,,,2.170929250698132,7605,BRA,,,7192,188
Ceara,Brazil,2021-12-24 20:32:44,-5.4984,-39.3206,954361,24765,,,,10450.644420689354,,,2.5949300107611277,7606,BRA,,,4903,141
Distrito Federal,Brazil,2021-12-24 20:32:44,-15.7998,-47.8645,518788,11094,,,,17205.36947296227,,,2.1384457620453827,7607,BRA,,,1255,74
Espirito Santo,Brazil,2021-12-24 20:32:44,-19.1834,-40.3089,627984,13296,,,,15626.74032324288,,,2.1172513949399985,7608,BRA,,,9434,152
Goias,Brazil,2021-12-24 20:32:44,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,9894,110
Maranhao,Brazil,2021-12-24 20:32:44,-4.9609,-45.2744,370066,10361,,,,5230.481029389919,,,2.799770851685916,7610,BRA,,,5769,88
Mato Grosso,Brazil,2021-12-24 20:32:44,-12.6819,-56.9211,556221,14038,,,,15962.876377614246,,,2.5238169720309016,7611,BRA,,,4126,45
Mato Grosso do Sul,Brazil,2021-12-24 20:32:44,-20.7722,-54.7852,379578,9719,,,,13658.866939236108,,,2.5604750538756202,7612,BRA,,,1133,42
Minas Gerais,Brazil,2021-12-24 20:32:44,-18.5122,-44.555,2218264,56604,,,,10478.935712483531,,,2.551725132806555,7613,BRA,,,13510,500
Para,Brazil,2021-12-24 20:32:44,-1.9981,-54.9306,623305,17056,,,,7245.318855985766,,,2.736381065449499,7614,BRA,,,16197,177
Paraiba,Brazil,2021-12-24 20:32:44,-7.24,-36.782,462671,9580,,,,11514.593739819573,,,2.0705857942252703,7615,BRA,,,3171,69
Parana,Brazil,2021-12-24 20:32:44,-25.2521,-52.0215,1594654,40874,,,,13946.65031537201,,,2.5631892561019507,7616,BRA,,,18241,111
Pernambuco,Brazil,2021-12-24 20:32:44,-8.8137,-36.9541,643448,20393,,,,6732.690381812587,,,3.169331476669444,7617,BRA,,,4853,181
Piaui,Brazil,2021-12-24 20:32:44,-7.7183,-42.7289,334168,7264,,,,10209.13001145353,,,2.1737569126906227,7618,BRA,,,3205,86
Rio Grande do Norte,Brazil,2021-12-24 20:32:44,-5.4026,-36.9541,385634,7558,,,,10996.582976246797,,,1.959889428836669,7620,BRA,,,4795,74
Rio Grande do Sul,Brazil,2021-12-24 20:32:44,-30.0346,-51.2177,1500136,36399,,,,13185.413438181267,,,2.426380008212589,7621,BRA,,,12035,365
Rio de Janeiro,Brazil,2021-12-24 20:32:44,-22.9068,-43.1729,1349642,69381,,,,7817.239825234291,,,5.140696569905204,7619,BRA,,,8756,446
Rondonia,Brazil,2021-12-24 20:32:44,-11.5057,-63.5806,283645,6712,,,,15959.993810575475,,,2.3663382044456984,7622,BRA,,,7279,84
Roraima,Brazil,2021-12-24 20:32:44,-2.7376,-62.0751,128789,2074,,,,21260.695224684318,,,1.6103859801691138,7623,BRA,,,500,24
Santa Catarina,Brazil,2021-12-24 20:32:44,-27.2423,-50.2189,1238969,20141,,,,17292.472575601678,,,1.6256258227606986,7624,BRA,,,8306,184
Sao Paulo,Brazil,2021-12-24 20:32:44,-23.5505,-46.6333,4450265,155068,,,,9691.54435232315,,,3.4844666553564787,7625,BRA,,,15140,1313
Sergipe,Brazil,2021-12-24 20:32:44,-10.5741,-37.3857,278450,6056,,,,12113.389504310271,,,2.1748967498653258,7626,BRA,,,276,15
Tocantins,Brazil,2021-12-24 20:32:44,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,1922,12
Alberta,Canada,2021-12-24 20:32:44,53.9333,-116.5765,346705,3299,,,,7803.611126929182,,,0.951529398191546,12401,CAN,,,12858,67
British Columbia,Canada,2021-12-24 20:32:44,53.7267,-127.6476,233217,2410,,,,4472.209411473679,,,1.0333723527873182,12402,CAN,,,16459,94
Diamond Princess,Canada,2021-12-24 20:32:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-24 20:32:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-24 20:32:44,53.7609,-98.8139,73573,1370,,,,5316.871000495026,,,1.862096149402634,12403,CAN,,,5559,65
New Brunswick,Canada,2021-12-24 20:32:44,46.5653,-66.4619,11587,152,,,,1468.1491336437646,,,1.3118149650470354,12404,CAN,,,3334,28
Newfoundland and Labrador,Canada,2021-12-24 20:32:44,53.1355,-57.6604,2512,18,,,,482.5637351047828,,,0.7165605095541401,12405,CAN,,,385,0
Northwest Territories,Canada,2021-12-24 20:32:44,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,31,0
Nova Scotia,Canada,2021-12-24 20:32:44,44.682,-63.7443,9988,111,,,,1006.7990181995958,,,1.1113336003203844,12407,CAN,,,1654,3
Nunavut,Canada,2021-12-24 20:32:44,70.2998,-83.1076,681,4,,,,1728.294799888333,,,0.5873715124816447,12416,CAN,,,5,0
Ontario,Canada,2021-12-24 20:32:44,51.2538,-85.3232,685644,10197,,,,4624.519333108327,,,1.487214939531302,12408,CAN,,,57213,154
Prince Edward Island,Canada,2021-12-24 20:32:44,46.5107,-63.4168,529,0,,,,321.93673243345216,,,0.0,12409,CAN,,,166,0
