Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-15 07:32:15,-35.4735,149.0124,665,3,,,,155.33753795842094,,,0.4511278195488722,3601,AUS,,,474,0
New South Wales,Australia,2021-09-15 07:32:15,-33.8688,151.2093,47007,252,,,,579.0465631929046,,,0.5360903695194332,3602,AUS,,,31964,138
Northern Territory,Australia,2021-09-15 07:32:15,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,3,0
Queensland,Australia,2021-09-15 07:32:15,-27.4698,153.0251,2010,7,,,,39.29234678917017,,,0.3482587064676617,3604,AUS,,,49,0
South Australia,Australia,2021-09-15 07:32:15,-34.9285,138.6007,896,4,,,,51.01053230856817,,,0.44642857142857145,3605,AUS,,,28,0
Tasmania,Australia,2021-09-15 07:32:15,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-15 07:32:15,-37.8136,144.9631,26439,828,,,,398.78429538907073,,,3.1317372063996367,3607,AUS,,,5224,8
Western Australia,Australia,2021-09-15 07:32:15,-31.9505,115.8605,1089,9,,,,41.397399832737776,,,0.8264462809917356,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-15 07:32:15,51.2195,4.4024,159811,0,,,,8601.302700881492,,,0.0,5601,BEL,,,6967,0
Brussels,Belgium,2021-09-15 07:32:15,50.8503,4.3517,160493,0,,,,13279.886011408791,,,0.0,5602,BEL,,,13720,0
East Flanders,Belgium,2021-09-15 07:32:15,51.0362,3.7373,138072,0,,,,9113.2783829594,,,0.0,5603,BEL,,,5189,0
Flemish Brabant,Belgium,2021-09-15 07:32:15,50.9167,4.5833,96228,0,,,,8395.5765917072,,,0.0,5604,BEL,,,5299,0
Hainaut,Belgium,2021-09-15 07:32:15,50.5257,4.0621,170812,0,,,,12706.947638109536,,,0.0,5605,BEL,,,4593,0
Liege,Belgium,2021-09-15 07:32:15,50.4496,5.8492,143888,0,,,,12998.10658071603,,,0.0,5606,BEL,,,7691,0
Limburg,Belgium,2021-09-15 07:32:15,50.9739,5.3420000000000005,68151,0,,,,7797.169034194918,,,0.0,5607,BEL,,,2996,0
Luxembourg,Belgium,2021-09-15 07:32:15,50.0547,5.4677,33592,0,,,,11801.656841321255,,,0.0,5608,BEL,,,1091,0
Namur,Belgium,2021-09-15 07:32:15,50.331,4.8221,62858,0,,,,12715.925757345876,,,0.0,5609,BEL,,,1518,0
Unknown,Belgium,2021-09-15 07:32:15,,,23810,25477,,,,,,,107.00125997480049,5610,BEL,,,1163,178
Walloon Brabant,Belgium,2021-09-15 07:32:15,50.4,4.35,46607,0,,,,11547.848235501078,,,0.0,5611,BEL,,,1899,0
West Flanders,Belgium,2021-09-15 07:32:15,51.0536,3.1458,107784,0,,,,9013.577566742151,,,0.0,5612,BEL,,,3360,0
Acre,Brazil,2021-09-15 07:32:15,-9.0238,-70.812,87914,1816,,,,9968.308322041874,,,2.0656550720021842,7601,BRA,,,312,8
Alagoas,Brazil,2021-09-15 07:32:15,-9.5713,-36.782,237287,6146,,,,7110.027485821865,,,2.590112395537893,7602,BRA,,,4002,172
Amapa,Brazil,2021-09-15 07:32:15,0.902,-52.003,122609,1963,,,,14497.39929126401,,,1.6010243946202969,7603,BRA,,,529,22
Amazonas,Brazil,2021-09-15 07:32:15,-3.4168,-65.8561,425701,13707,,,,10271.227817807136,,,3.2198655864092403,7604,BRA,,,3702,68
Bahia,Brazil,2021-09-15 07:32:15,-12.5797,-41.7007,1226941,26677,,,,8249.416529102544,,,2.1742691783875507,7605,BRA,,,16269,499
Ceara,Brazil,2021-09-15 07:32:15,-5.4984,-39.3206,934512,24132,,,,10233.289728799953,,,2.582310339514099,7606,BRA,,,7525,273
Distrito Federal,Brazil,2021-09-15 07:32:15,-15.7998,-47.8645,481699,10230,,,,15975.329556112425,,,2.1237328705270304,7607,BRA,,,20859,381
Espirito Santo,Brazil,2021-09-15 07:32:15,-19.1834,-40.3089,573046,12386,,,,14259.664315130703,,,2.1614320665356708,7608,BRA,,,20472,290
Goias,Brazil,2021-09-15 07:32:15,-15.827,-49.8362,839020,22983,,,,11954.654894865662,,,2.739267240351839,7609,BRA,,,55283,1140
Maranhao,Brazil,2021-09-15 07:32:15,-4.9609,-45.2744,352747,10110,,,,4985.695772306037,,,2.866076819930432,7610,BRA,,,8722,251
Mato Grosso,Brazil,2021-09-15 07:32:15,-12.6819,-56.9211,525300,13418,,,,15075.480719283816,,,2.554349895297925,7611,BRA,,,20726,427
Mato Grosso do Sul,Brazil,2021-09-15 07:32:15,-20.7722,-54.7852,371045,9477,,,,13351.812495636897,,,2.5541376382918517,7612,BRA,,,7327,277
Minas Gerais,Brazil,2021-09-15 07:32:15,-18.5122,-44.555,2098724,53732,,,,9914.236481431557,,,2.560222306506239,7613,BRA,,,72733,1730
Para,Brazil,2021-09-15 07:32:15,-1.9981,-54.9306,586890,16544,,,,6822.029637800895,,,2.8189268857877967,7614,BRA,,,8507,264
Paraiba,Brazil,2021-09-15 07:32:15,-7.24,-36.782,436629,9250,,,,10866.480825518956,,,2.118503351815844,7615,BRA,,,8389,142
Parana,Brazil,2021-09-15 07:32:15,-25.2521,-52.0215,1481268,38163,,,,12954.990122841988,,,2.5763737554581616,7616,BRA,,,58948,1579
Pernambuco,Brazil,2021-09-15 07:32:15,-8.8137,-36.9541,614141,19560,,,,6426.037851973685,,,3.1849363582630046,7617,BRA,,,13065,372
Piaui,Brazil,2021-09-15 07:32:15,-7.7183,-42.7289,318066,6980,,,,9717.199570943292,,,2.194513088478492,7618,BRA,,,4381,69
Rio Grande do Norte,Brazil,2021-09-15 07:32:15,-5.4026,-36.9541,366417,7309,,,,10448.598786433306,,,1.9947218606123625,7620,BRA,,,3951,84
Rio Grande do Sul,Brazil,2021-09-15 07:32:15,-30.0346,-51.2177,1420827,34510,,,,12488.32867095435,,,2.428867131607156,7621,BRA,,,28320,703
Rio de Janeiro,Brazil,2021-09-15 07:32:15,-22.9068,-43.1729,1159801,64077,,,,6717.664807813149,,,5.524827103960076,7619,BRA,,,71613,3306
Rondonia,Brazil,2021-09-15 07:32:15,-11.5057,-63.5806,264395,6508,,,,14876.844518842578,,,2.4614686359424347,7622,BRA,,,3168,61
Roraima,Brazil,2021-09-15 07:32:15,-2.7376,-62.0751,126855,1971,,,,20941.427394632537,,,1.55374246186591,7623,BRA,,,4791,51
Santa Catarina,Brazil,2021-09-15 07:32:15,-27.2423,-50.2189,1167468,18982,,,,16294.522601366572,,,1.6259118022935104,7624,BRA,,,30742,577
Sao Paulo,Brazil,2021-09-15 07:32:15,-23.5505,-46.6333,4301525,147444,,,,9367.626494181097,,,3.4277145895932257,7625,BRA,,,122377,4309
Sergipe,Brazil,2021-09-15 07:32:15,-10.5741,-37.3857,277686,6003,,,,12080.15326950584,,,2.161794256822454,7626,BRA,,,795,52
Tocantins,Brazil,2021-09-15 07:32:15,-10.1753,-48.2982,221317,3719,,,,14070.938020149206,,,1.6803950893966573,7627,BRA,,,6139,92
Alberta,Canada,2021-09-15 07:32:15,53.9333,-116.5765,272211,2471,,,,6168.1847824658425,,,0.9077517073152812,12401,CAN,,,31458,135
British Columbia,Canada,2021-09-15 07:32:15,53.7267,-127.6476,175819,1866,,,,3440.0676043066246,,,1.0613187425704844,12402,CAN,,,18805,85
Diamond Princess,Canada,2021-09-15 07:32:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-15 07:32:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-15 07:32:15,53.7609,-98.8139,59420,1201,,,,4313.558380767715,,,2.0212049814877147,12403,CAN,,,1349,13
New Brunswick,Canada,2021-09-15 07:32:15,46.5653,-66.4619,3066,47,,,,393.0804507219937,,,1.532941943900848,12404,CAN,,,523,1
Newfoundland and Labrador,Canada,2021-09-15 07:32:15,53.1355,-57.6604,1541,7,,,,295.57028185628116,,,0.45425048669695006,12405,CAN,,,91,0
Northwest Territories,Canada,2021-09-15 07:32:15,64.8255,-124.8457,647,1,,,,1440.8515945127388,,,0.1545595054095827,12406,CAN,,,445,1
Nova Scotia,Canada,2021-09-15 07:32:15,44.682,-63.7443,6254,94,,,,639.8235421097808,,,1.5030380556443876,12407,CAN,,,325,1
Nunavut,Canada,2021-09-15 07:32:15,70.2998,-83.1076,659,4,,,,1699.3295513151108,,,0.6069802731411229,12416,CAN,,,2,0
Ontario,Canada,2021-09-15 07:32:15,51.2538,-85.3232,583808,9675,,,,3968.2902742127135,,,1.657222922604692,12408,CAN,,,19673,247
Prince Edward Island,Canada,2021-09-15 07:32:15,46.5107,-63.4168,252,0,,,,159.33433654952645,,,0.0,12409,CAN,,,32,0
Quebec,Canada,2021-09-15 07:32:15,52.9399,-73.5491,399058,11312,,,,4674.083362751962,,,2.834675661182084,12410,CAN,,,16739,70
Repatriated Travellers,Canada,2021-09-15 07:32:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-15 07:32:15,52.9399,-106.4509,59673,627,,,,5049.904118422634,,,1.0507264592026544,12411,CAN,,,8174,41
