Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-03 04:31:54,-35.4735,149.0124,1101,6,,,,257.18290119131046,,,0.5449591280653951,3601,AUS,,,580,3
New South Wales,Australia,2021-10-03 04:31:54,-33.8688,151.2093,64668,426,,,,796.60014781966,,,0.658749304138059,3602,AUS,,,31691,239
Northern Territory,Australia,2021-10-03 04:31:54,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-10-03 04:31:54,-27.4698,153.0251,2043,7,,,,39.93744502003714,,,0.3426333822809593,3604,AUS,,,58,0
South Australia,Australia,2021-10-03 04:31:54,-34.9285,138.6007,904,4,,,,51.465983489894676,,,0.4424778761061947,3605,AUS,,,25,0
Tasmania,Australia,2021-10-03 04:31:54,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,0,0
Victoria,Australia,2021-10-03 04:31:54,-37.8136,144.9631,41128,869,,,,620.3411816166156,,,2.112915775141023,3607,AUS,,,17193,43
Western Australia,Australia,2021-10-03 04:31:54,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,10,0
Antwerp,Belgium,2021-10-03 04:31:54,51.2195,4.4024,163792,0,,,,8815.566963367863,,,0.0,5601,BEL,,,6247,0
Brussels,Belgium,2021-10-03 04:31:54,50.8503,4.3517,168025,0,,,,13903.116317016702,,,0.0,5602,BEL,,,12625,0
East Flanders,Belgium,2021-10-03 04:31:54,51.0362,3.7373,140719,0,,,,9287.9904743298,,,0.0,5603,BEL,,,4261,0
Flemish Brabant,Belgium,2021-10-03 04:31:54,50.9167,4.5833,99736,0,,,,8701.638057015727,,,0.0,5604,BEL,,,5374,0
Hainaut,Belgium,2021-10-03 04:31:54,50.5257,4.0621,173941,0,,,,12939.718398709756,,,0.0,5605,BEL,,,4886,0
Liege,Belgium,2021-10-03 04:31:54,50.4496,5.8492,150504,0,,,,13595.762209663668,,,0.0,5606,BEL,,,10017,0
Limburg,Belgium,2021-10-03 04:31:54,50.9739,5.3420000000000005,69519,0,,,,7953.68217763784,,,0.0,5607,BEL,,,2304,0
Luxembourg,Belgium,2021-10-03 04:31:54,50.0547,5.4677,34570,0,,,,12145.251161123953,,,0.0,5608,BEL,,,1433,0
Namur,Belgium,2021-10-03 04:31:54,50.331,4.8221,64288,0,,,,13005.209123552317,,,0.0,5609,BEL,,,2032,0
Unknown,Belgium,2021-10-03 04:31:54,,,24590,25612,,,,,,,104.15616104107359,5610,BEL,,,1224,215
Walloon Brabant,Belgium,2021-10-03 04:31:54,50.4,4.35,48119,0,,,,11922.477508616226,,,0.0,5611,BEL,,,2148,0
West Flanders,Belgium,2021-10-03 04:31:54,51.0536,3.1458,109394,0,,,,9148.215916427216,,,0.0,5612,BEL,,,2638,0
Acre,Brazil,2021-10-03 04:31:54,-9.0238,-70.812,87926,1838,,,,9969.668966533813,,,2.0903941951186225,7601,BRA,,,70,24
Alagoas,Brazil,2021-10-03 04:31:54,-9.5713,-36.782,238270,6220,,,,7139.481931360656,,,2.610483904813867,7602,BRA,,,2141,127
