Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-20 18:33:47,-35.4735,149.0124,2291,15,,,,535.1553375379584,,,0.6547359231776517,3601,AUS,,,238,1
New South Wales,Australia,2021-12-20 18:33:47,-33.8688,151.2093,100040,643,,,,1232.3232323232326,,,0.6427429028388645,3602,AUS,,,20043,22
Northern Territory,Australia,2021-12-20 18:33:47,-12.4634,130.8456,360,1,,,,146.5798045602606,,,0.2777777777777778,3603,AUS,,,95,1
Queensland,Australia,2021-12-20 18:33:47,-27.4698,153.0251,2356,7,,,,46.05610399765419,,,0.29711375212224106,3604,AUS,,,244,0
South Australia,Australia,2021-12-20 18:33:47,-34.9285,138.6007,1401,4,,,,79.76088812980359,,,0.2855103497501785,3605,AUS,,,479,0
Tasmania,Australia,2021-12-20 18:33:47,-42.8821,147.3272,250,13,,,,46.68534080298786,,,5.2,3606,AUS,,,12,0
Victoria,Australia,2021-12-20 18:33:47,-37.8136,144.9631,146859,1454,,,,2215.101283578938,,,0.9900653007306328,3607,AUS,,,33917,174
Western Australia,Australia,2021-12-20 18:33:47,-31.9505,115.8605,1125,9,,,,42.76590891811754,,,0.8,3608,AUS,,,5,0
Antwerp,Belgium,2021-12-20 18:33:47,51.2195,4.4024,289355,0,,,,15475.76388034636,,,0.0,5601,BEL,,,69204,0
Brussels,Belgium,2021-12-20 18:33:47,50.8503,4.3517,232112,0,,,,19052.825557867607,,,0.0,5602,BEL,,,33306,0
East Flanders,Belgium,2021-12-20 18:33:47,51.0362,3.7373,248766,0,,,,16309.797378143328,,,0.0,5603,BEL,,,66550,0
Flemish Brabant,Belgium,2021-12-20 18:33:47,50.9167,4.5833,172841,0,,,,14953.674504236302,,,0.0,5604,BEL,,,41750,0
Hainaut,Belgium,2021-12-20 18:33:47,50.5257,4.0621,241524,0,,,,17932.642333165037,,,0.0,5605,BEL,,,39817,0
Liege,Belgium,2021-12-20 18:33:47,50.4496,5.8492,217629,0,,,,19609.74950441521,,,0.0,5606,BEL,,,30797,0
Limburg,Belgium,2021-12-20 18:33:47,50.9739,5.3420000000000005,132555,0,,,,15108.221160969717,,,0.0,5607,BEL,,,36310,0
Luxembourg,Belgium,2021-12-20 18:33:47,50.0547,5.4677,53542,0,,,,18671.883718335008,,,0.0,5608,BEL,,,10207,0
Namur,Belgium,2021-12-20 18:33:47,50.331,4.8221,96063,0,,,,19374.10251859501,,,0.0,5609,BEL,,,16591,0
Unknown,Belgium,2021-12-20 18:33:47,,,32249,27895,,,,,,,86.49880616453224,5610,BEL,,,4008,1327
Walloon Brabant,Belgium,2021-12-20 18:33:47,50.4,4.35,75856,0,,,,18682.86952088449,,,0.0,5611,BEL,,,14814,0
West Flanders,Belgium,2021-12-20 18:33:47,51.0536,3.1458,207272,0,,,,17259.075144989987,,,0.0,5612,BEL,,,54910,0
Acre,Brazil,2021-12-20 18:33:47,-9.0238,-70.812,88335,1850,,,,10016.044266300805,,,2.094300107545141,7601,BRA,,,198,5
