Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-08 07:32:52,-35.4735,149.0124,2175,15,,,,508.05886475122634,,,0.6896551724137931,3601,AUS,,,282,1
New South Wales,Australia,2021-12-08 07:32:52,-33.8688,151.2093,83967,633,,,,1034.331116038433,,,0.7538675908392583,3602,AUS,,,6550,28
Northern Territory,Australia,2021-12-08 07:32:52,-12.4634,130.8456,299,1,,,,121.74267100977198,,,0.33444816053511706,3603,AUS,,,69,1
Queensland,Australia,2021-12-08 07:32:52,-27.4698,153.0251,2157,7,,,,42.16596618121396,,,0.3245248029670839,3604,AUS,,,55,0
South Australia,Australia,2021-12-08 07:32:52,-34.9285,138.6007,976,4,,,,55.56504412183319,,,0.4098360655737705,3605,AUS,,,57,0
Tasmania,Australia,2021-12-08 07:32:52,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-08 07:32:52,-37.8136,144.9631,131325,1390,,,,1980.7991070755213,,,1.0584427945935655,3607,AUS,,,31163,184
Western Australia,Australia,2021-12-08 07:32:52,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-12-08 07:32:52,51.2195,4.4024,271901,0,,,,14542.26011242265,,,0.0,5601,BEL,,,76579,0
Brussels,Belgium,2021-12-08 07:32:52,50.8503,4.3517,220382,0,,,,18089.97295311737,,,0.0,5602,BEL,,,31517,0
East Flanders,Belgium,2021-12-08 07:32:52,51.0362,3.7373,232114,0,,,,15218.045507144707,,,0.0,5603,BEL,,,71635,0
Flemish Brabant,Belgium,2021-12-08 07:32:52,50.9167,4.5833,161292,0,,,,13954.490358984742,,,0.0,5604,BEL,,,43547,0
Hainaut,Belgium,2021-12-08 07:32:52,50.5257,4.0621,226992,0,,,,16853.672299605,,,0.0,5605,BEL,,,36734,0
Liege,Belgium,2021-12-08 07:32:52,50.4496,5.8492,207830,0,,,,18726.797621193007,,,0.0,5606,BEL,,,33021,0
Limburg,Belgium,2021-12-08 07:32:52,50.9739,5.3420000000000005,122880,0,,,,14005.493691373082,,,0.0,5607,BEL,,,38991,0
Luxembourg,Belgium,2021-12-08 07:32:52,50.0547,5.4677,50235,0,,,,17518.622363575494,,,0.0,5608,BEL,,,10187,0
