Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-12 11:31:20,-35.4735,149.0124,125,3,,,,29.19878533053025,,,2.4,3601,AUS,,,0,0
New South Wales,Australia,2021-08-12 11:31:20,-33.8688,151.2093,12245,91,,,,150.83764474008376,,,0.7431604736627194,3602,AUS,,,5627,35
Northern Territory,Australia,2021-08-12 11:31:20,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-08-12 11:31:20,-27.4698,153.0251,1940,7,,,,37.92395660248265,,,0.3608247422680412,3604,AUS,,,188,0
South Australia,Australia,2021-08-12 11:31:20,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,45,0
Tasmania,Australia,2021-08-12 11:31:20,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-12 11:31:20,-37.8136,144.9631,21083,820,,,,317.9987631789318,,,3.8893895555660962,3607,AUS,,,342,0
Western Australia,Australia,2021-08-12 11:31:20,-31.9505,115.8605,1059,9,,,,40.256975594921315,,,0.8498583569405099,3608,AUS,,,23,0
Antwerp,Belgium,2021-08-12 11:31:20,51.2195,4.4024,151408,0,,,,8149.038797924204,,,0.0,5601,BEL,,,7719,0
Brussels,Belgium,2021-08-12 11:31:20,50.8503,4.3517,144251,0,,,,11935.952577568674,,,0.0,5602,BEL,,,8370,0
East Flanders,Belgium,2021-08-12 11:31:20,51.0362,3.7373,131648,0,,,,8689.269892228975,,,0.0,5603,BEL,,,5095,0
Flemish Brabant,Belgium,2021-08-12 11:31:20,50.9167,4.5833,89888,0,,,,7842.432438327481,,,0.0,5604,BEL,,,5520,0
Hainaut,Belgium,2021-08-12 11:31:20,50.5257,4.0621,165353,0,,,,12300.844863383873,,,0.0,5605,BEL,,,3800,0
Liege,Belgium,2021-08-12 11:31:20,50.4496,5.8492,135138,0,,,,12207.676297570351,,,0.0,5606,BEL,,,2698,0
Limburg,Belgium,2021-08-12 11:31:20,50.9739,5.3420000000000005,64618,0,,,,7392.95782382661,,,0.0,5607,BEL,,,2774,0
Luxembourg,Belgium,2021-08-12 11:31:20,50.0547,5.4677,32195,0,,,,11310.85800209389,,,0.0,5608,BEL,,,786,0
Namur,Belgium,2021-08-12 11:31:20,50.331,4.8221,61070,0,,,,12354.22040155768,,,0.0,5609,BEL,,,935,0
Unknown,Belgium,2021-08-12 11:31:20,,,22369,25282,,,,,,,113.0224864768206,5610,BEL,,,1001,75
Walloon Brabant,Belgium,2021-08-12 11:31:20,50.4,4.35,44265,0,,,,10967.569295265846,,,0.0,5611,BEL,,,1867,0
West Flanders,Belgium,2021-08-12 11:31:20,51.0536,3.1458,103533,0,,,,8658.082147791094,,,0.0,5612,BEL,,,4555,0
Acre,Brazil,2021-08-12 11:31:20,-9.0238,-70.812,87468,1805,,,,9917.737701758066,,,2.06361183518544,7601,BRA,,,924,34
Alagoas,Brazil,2021-08-12 11:31:20,-9.5713,-36.782,232128,5923,,,,6955.444083446871,,,2.5516094568513923,7602,BRA,,,7540,345
Amapa,Brazil,2021-08-12 11:31:20,0.902,-52.003,121868,1931,,,,14409.782779630876,,,1.5845012636623232,7603,BRA,,,2556,56
Amazonas,Brazil,2021-08-12 11:31:20,-3.4168,-65.8561,420524,13605,,,,10146.31820657111,,,3.235249355565913,7604,BRA,,,11357,200
Bahia,Brazil,2021-08-12 11:31:20,-12.5797,-41.7007,1205316,26046,,,,8104.019454229471,,,2.160927092978107,7605,BRA,,,41154,1072
Ceara,Brazil,2021-08-12 11:31:20,-5.4984,-39.3206,924483,23765,,,,10123.468064990246,,,2.5706259606720727,7606,BRA,,,19981,649
Distrito Federal,Brazil,2021-08-12 11:31:20,-15.7998,-47.8645,456791,9772,,,,15149.266997162442,,,2.139271570586986,7607,BRA,,,17263,352
Espirito Santo,Brazil,2021-08-12 11:31:20,-19.1834,-40.3089,548832,12014,,,,13657.123660930909,,,2.1890123024896506,7608,BRA,,,18557,332
Goias,Brazil,2021-08-12 11:31:20,-15.827,-49.8362,765391,21392,,,,10905.562757307483,,,2.7949113590308743,7609,BRA,,,62091,1531
Maranhao,Brazil,2021-08-12 11:31:20,-4.9609,-45.2744,341669,9783,,,,4829.120272682777,,,2.863297518943773,7610,BRA,,,13479,405
Mato Grosso,Brazil,2021-08-12 11:31:20,-12.6819,-56.9211,498907,12858,,,,14318.033236656636,,,2.577233833159286,7611,BRA,,,32533,683
Mato Grosso do Sul,Brazil,2021-08-12 11:31:20,-20.7722,-54.7852,361313,9113,,,,13001.612818488471,,,2.522189901830269,7612,BRA,,,15922,526
Minas Gerais,Brazil,2021-08-12 11:31:20,-18.5122,-44.555,2007665,51502,,,,9484.079652919245,,,2.565268608059612,7613,BRA,,,127146,3152
Para,Brazil,2021-08-12 11:31:20,-1.9981,-54.9306,576550,16205,,,,6701.8371205406565,,,2.810684242476801,7614,BRA,,,13124,451
Paraiba,Brazil,2021-08-12 11:31:20,-7.24,-36.782,426198,9076,,,,10606.882261312296,,,2.129526651931731,7615,BRA,,,16454,247
Parana,Brazil,2021-08-12 11:31:20,-25.2521,-52.0215,1407021,36065,,,,12305.634873386352,,,2.5632168958387966,7616,BRA,,,72668,2905
Pernambuco,Brazil,2021-08-12 11:31:20,-8.8137,-36.9541,597338,19101,,,,6250.220386559858,,,3.197687071641181,7617,BRA,,,22657,895
Piaui,Brazil,2021-08-12 11:31:20,-7.7183,-42.7289,312348,6888,,,,9542.509578467976,,,2.2052326251488723,7618,BRA,,,9123,170
Rio Grande do Norte,Brazil,2021-08-12 11:31:20,-5.4026,-36.9541,361518,7197,,,,10308.90088635024,,,1.990772243705708,7620,BRA,,,9740,249
Rio Grande do Sul,Brazil,2021-08-12 11:31:20,-30.0346,-51.2177,1385669,33669,,,,12179.308178372627,,,2.4298010563850387,7621,BRA,,,123914,1234
Rio de Janeiro,Brazil,2021-08-12 11:31:20,-22.9068,-43.1729,1067809,60266,,,,6184.839417077717,,,5.6438932430799875,7619,BRA,,,81576,3191
Rondonia,Brazil,2021-08-12 11:31:20,-11.5057,-63.5806,260090,6414,,,,14634.61294996413,,,2.4660694375024033,7622,BRA,,,6670,124
Roraima,Brazil,2021-08-12 11:31:20,-2.7376,-62.0751,121315,1902,,,,20026.87528579753,,,1.5678193133577876,7623,BRA,,,5486,105
Santa Catarina,Brazil,2021-08-12 11:31:20,-27.2423,-50.2189,1128471,18265,,,,15750.235736214387,,,1.6185617530268832,7624,BRA,,,44132,820
Sao Paulo,Brazil,2021-08-12 11:31:20,-23.5505,-46.6333,4138421,141664,,,,9012.427500404026,,,3.423141338206045,7625,BRA,,,242338,8300
Sergipe,Brazil,2021-08-12 11:31:20,-10.5741,-37.3857,276504,5942,,,,12028.732811994278,,,2.148974336718456,7626,BRA,,,6936,105
Tocantins,Brazil,2021-08-12 11:31:20,-10.1753,-48.2982,213478,3585,,,,13572.548456130402,,,1.6793299543746896,7627,BRA,,,10035,221
