Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-02 12:31:15,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-02 12:31:15,-33.8688,151.2093,9360,69,,9291.0,,115.29933481152993,,,0.7371794871794872,3602,AUS,,
Northern Territory,Australia,2021-08-02 12:31:15,-12.4634,130.8456,200,0,191,9.0,,81.43322475570032,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-02 12:31:15,-27.4698,153.0251,1824,7,1727,90.0,,35.65633857882905,,,0.38377192982456143,3604,AUS,,
South Australia,Australia,2021-08-02 12:31:15,-34.9285,138.6007,863,4,831,28.0,,49.13179618559636,,,0.46349942062572425,3605,AUS,,
Tasmania,Australia,2021-08-02 12:31:15,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-08-02 12:31:15,-37.8136,144.9631,20950,820,19996,134.0,,315.9926997390609,,,3.9140811455847255,3607,AUS,,
Western Australia,Australia,2021-08-02 12:31:15,-31.9505,115.8605,1058,9,1038,11.0,,40.21896145366076,,,0.8506616257088847,3608,AUS,,
Antwerp,Belgium,2021-08-02 12:31:15,51.2195,4.4024,147983,0,,147983.0,,7964.699411082753,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-02 12:31:15,50.8503,4.3517,139926,0,,139926.0,,11578.08334340056,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-02 12:31:15,51.0362,3.7373,129432,0,,129432.0,,8543.005443994445,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-02 12:31:15,50.9167,4.5833,87532,0,,87532.0,,7636.879185115711,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-02 12:31:15,50.5257,4.0621,163625,0,,163625.0,,12172.296485526032,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-02 12:31:15,50.4496,5.8492,133748,0,,133748.0,,12082.110801162067,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-02 12:31:15,50.9739,5.342,63392,0,,63392.0,,7252.69092772937,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-02 12:31:15,50.0547,5.4677,31664,0,,31664.0,,11124.305257906533,,,0.0,5608,BEL,,
