Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-25 10:31:07,-35.4735,149.0124,300,3,,,,70.0770847932726,,,1.0,3601,AUS,,,176,0
New South Wales,Australia,2021-08-25 10:31:07,-33.8688,151.2093,20466,130,,,,252.1064301552106,,,0.6351998436431154,3602,AUS,,,12172,65
Northern Territory,Australia,2021-08-25 10:31:07,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-08-25 10:31:07,-27.4698,153.0251,1970,7,,,,38.51040953963445,,,0.3553299492385787,3604,AUS,,,182,0
South Australia,Australia,2021-08-25 10:31:07,-34.9285,138.6007,870,4,,,,49.530315969257046,,,0.4597701149425287,3605,AUS,,,13,0
Tasmania,Australia,2021-08-25 10:31:07,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-25 10:31:07,-37.8136,144.9631,21618,820,,,,326.06826648969064,,,3.7931353501711538,3607,AUS,,,686,0
Western Australia,Australia,2021-08-25 10:31:07,-31.9505,115.8605,1084,9,,,,41.20732912643504,,,0.8302583025830258,3608,AUS,,,14,0
Antwerp,Belgium,2021-08-25 10:31:07,51.2195,4.4024,154731,0,,,,8327.8883694495,,,0.0,5601,BEL,,,7647,0
Brussels,Belgium,2021-08-25 10:31:07,50.8503,4.3517,149986,0,,,,12410.491319292172,,,0.0,5602,BEL,,,11010,0
East Flanders,Belgium,2021-08-25 10:31:07,51.0362,3.7373,134393,0,,,,8870.450357212632,,,0.0,5603,BEL,,,5591,0
Flemish Brabant,Belgium,2021-08-25 10:31:07,50.9167,4.5833,92246,0,,,,8048.160184963029,,,0.0,5604,BEL,,,5462,0
Hainaut,Belgium,2021-08-25 10:31:07,50.5257,4.0621,167298,0,,,,12445.536179896311,,,0.0,5605,BEL,,,4351,0
Liege,Belgium,2021-08-25 10:31:07,50.4496,5.8492,137566,0,,,,12427.009409282093,,,0.0,5606,BEL,,,4093,0
Limburg,Belgium,2021-08-25 10:31:07,50.9739,5.3420000000000005,65960,0,,,,7546.496302262576,,,0.0,5607,BEL,,,2883,0
Luxembourg,Belgium,2021-08-25 10:31:07,50.0547,5.4677,32764,0,,,,11510.761036825725,,,0.0,5608,BEL,,,1159,0
Namur,Belgium,2021-08-25 10:31:07,50.331,4.8221,61718,0,,,,12485.308248621855,,,0.0,5609,BEL,,,1221,0
Unknown,Belgium,2021-08-25 10:31:07,,,22925,25342,,,,,,,110.54307524536532,5610,BEL,,,1123,112
Walloon Brabant,Belgium,2021-08-25 10:31:07,50.4,4.35,45198,0,,,,11198.739342763483,,,0.0,5611,BEL,,,2040,0
West Flanders,Belgium,2021-08-25 10:31:07,51.0536,3.1458,105428,0,,,,8816.553994159542,,,0.0,5612,BEL,,,4603,0
Acre,Brazil,2021-08-25 10:31:07,-9.0238,-70.812,87724,1811,,,,9946.764784252808,,,2.064429346587023,7601,BRA,,,725,14
Alagoas,Brazil,2021-08-25 10:31:07,-9.5713,-36.782,234355,6030,,,,7022.1735343267155,,,2.573019564336157,7602,BRA,,,5585,271
Amapa,Brazil,2021-08-25 10:31:07,0.902,-52.003,122306,1949,,,,14461.5722966286,,,1.5935440616159469,7603,BRA,,,1425,51
Amazonas,Brazil,2021-08-25 10:31:07,-3.4168,-65.8561,423308,13661,,,,10213.489996735509,,,3.2272009978549896,7604,BRA,,,8519,160
