Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-25 03:31:33,-35.4735,149.0124,300,3,,,,70.0770847932726,,,1.0,3601,AUS,,,167,0
New South Wales,Australia,2021-08-25 03:31:33,-33.8688,151.2093,20466,130,,,,252.1064301552106,,,0.6351998436431154,3602,AUS,,,11427,62
Northern Territory,Australia,2021-08-25 03:31:33,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-08-25 03:31:33,-27.4698,153.0251,1972,7,,,,38.54950640211123,,,0.35496957403651114,3604,AUS,,,202,0
South Australia,Australia,2021-08-25 03:31:33,-34.9285,138.6007,870,4,,,,49.530315969257046,,,0.4597701149425287,3605,AUS,,,14,0
Tasmania,Australia,2021-08-25 03:31:33,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-25 03:31:33,-37.8136,144.9631,21618,820,,,,326.06826648969064,,,3.7931353501711538,3607,AUS,,,653,0
Western Australia,Australia,2021-08-25 03:31:33,-31.9505,115.8605,1064,9,,,,40.447046301224056,,,0.8458646616541353,3608,AUS,,,16,0
Antwerp,Belgium,2021-08-25 03:31:33,51.2195,4.4024,154731,0,,,,8327.8883694495,,,0.0,5601,BEL,,,7661,0
Brussels,Belgium,2021-08-25 03:31:33,50.8503,4.3517,149986,0,,,,12410.491319292172,,,0.0,5602,BEL,,,10891,0
East Flanders,Belgium,2021-08-25 03:31:33,51.0362,3.7373,134393,0,,,,8870.450357212632,,,0.0,5603,BEL,,,5561,0
Flemish Brabant,Belgium,2021-08-25 03:31:33,50.9167,4.5833,92246,0,,,,8048.160184963029,,,0.0,5604,BEL,,,5435,0
Hainaut,Belgium,2021-08-25 03:31:33,50.5257,4.0621,167298,0,,,,12445.536179896311,,,0.0,5605,BEL,,,4321,0
Liege,Belgium,2021-08-25 03:31:33,50.4496,5.8492,137566,0,,,,12427.009409282093,,,0.0,5606,BEL,,,4031,0
Limburg,Belgium,2021-08-25 03:31:33,50.9739,5.3420000000000005,65960,0,,,,7546.496302262576,,,0.0,5607,BEL,,,2841,0
Luxembourg,Belgium,2021-08-25 03:31:33,50.0547,5.4677,32764,0,,,,11510.761036825725,,,0.0,5608,BEL,,,1160,0
Namur,Belgium,2021-08-25 03:31:33,50.331,4.8221,61718,0,,,,12485.308248621855,,,0.0,5609,BEL,,,1211,0
Unknown,Belgium,2021-08-25 03:31:33,,,22925,25342,,,,,,,110.54307524536532,5610,BEL,,,1125,113
Walloon Brabant,Belgium,2021-08-25 03:31:33,50.4,4.35,45198,0,,,,11198.739342763483,,,0.0,5611,BEL,,,2038,0
West Flanders,Belgium,2021-08-25 03:31:33,51.0536,3.1458,105428,0,,,,8816.553994159542,,,0.0,5612,BEL,,,4630,0
Acre,Brazil,2021-08-25 03:31:33,-9.0238,-70.812,87724,1811,,,,9946.764784252808,,,2.064429346587023,7601,BRA,,,695,14
Alagoas,Brazil,2021-08-25 03:31:33,-9.5713,-36.782,234355,6030,,,,7022.1735343267155,,,2.573019564336157,7602,BRA,,,5759,276
Amapa,Brazil,2021-08-25 03:31:33,0.902,-52.003,122306,1949,,,,14461.5722966286,,,1.5935440616159469,7603,BRA,,,1485,51
Amazonas,Brazil,2021-08-25 03:31:33,-3.4168,-65.8561,423308,13661,,,,10213.489996735509,,,3.2272009978549896,7604,BRA,,,8802,164
Bahia,Brazil,2021-08-25 03:31:33,-12.5797,-41.7007,1215884,26307,,,,8175.074080229871,,,2.163611002365357,7605,BRA,,,28827,747
Ceara,Brazil,2021-08-25 03:31:33,-5.4984,-39.3206,929145,23975,,,,10174.518877302626,,,2.580329227407993,7606,BRA,,,14068,579
Distrito Federal,Brazil,2021-08-25 03:31:33,-15.7998,-47.8645,465555,9948,,,,15439.92109490765,,,2.1368044591938653,7607,BRA,,,18301,367
Espirito Santo,Brazil,2021-08-25 03:31:33,-19.1834,-40.3089,557835,12160,,,,13881.154118920533,,,2.1798560506242883,7608,BRA,,,17064,317
Goias,Brazil,2021-08-25 03:31:33,-15.827,-49.8362,801763,22185,,,,11423.803928955422,,,2.7670271638875827,7609,BRA,,,71649,1619
Maranhao,Brazil,2021-08-25 03:31:33,-4.9609,-45.2744,346608,9935,,,,4898.927674076464,,,2.8663504593084985,7610,BRA,,,12519,366
Mato Grosso,Brazil,2021-08-25 03:31:33,-12.6819,-56.9211,510940,13139,,,,14663.365921779694,,,2.57153481817826,7611,BRA,,,29358,674
Mato Grosso do Sul,Brazil,2021-08-25 03:31:33,-20.7722,-54.7852,366637,9280,,,,13193.193488560215,,,2.5311138810321925,7612,BRA,,,13760,413
Minas Gerais,Brazil,2021-08-25 03:31:33,-18.5122,-44.555,2047252,52521,,,,9671.086081392177,,,2.5654389396127097,7613,BRA,,,106867,2639
Para,Brazil,2021-08-25 03:31:33,-1.9981,-54.9306,581117,16390,,,,6754.924086336354,,,2.8204303092148395,7614,BRA,,,11302,400
Paraiba,Brazil,2021-08-25 03:31:33,-7.24,-36.782,430994,9149,,,,10726.241355736143,,,2.12276737031142,7615,BRA,,,12140,200
Parana,Brazil,2021-08-25 03:31:33,-25.2521,-52.0215,1445954,37098,,,,12646.138165466253,,,2.5656417839018397,7616,BRA,,,77726,2518
Pernambuco,Brazil,2021-08-25 03:31:33,-8.8137,-36.9541,604331,19314,,,,6323.391340296625,,,3.1959307068477374,7617,BRA,,,17804,677
Piaui,Brazil,2021-08-25 03:31:33,-7.7183,-42.7289,315110,6932,,,,9626.891138317018,,,2.1998667132112595,7618,BRA,,,7300,119
Rio Grande do Norte,Brazil,2021-08-25 03:31:33,-5.4026,-36.9541,364223,7250,,,,10386.03557092356,,,1.9905387633400415,7620,BRA,,,6248,191
Rio Grande do Sul,Brazil,2021-08-25 03:31:33,-30.0346,-51.2177,1402070,34011,,,,12323.464418739904,,,2.4257704679509584,7621,BRA,,,47592,905
Rio de Janeiro,Brazil,2021-08-25 03:31:33,-22.9068,-43.1729,1112203,61605,,,,6441.973193887753,,,5.539006817999952,7619,BRA,,,92879,2951
Rondonia,Brazil,2021-08-25 03:31:33,-11.5057,-63.5806,262247,6464,,,,14755.981938133891,,,2.464851838152581,7622,BRA,,,5724,126
Roraima,Brazil,2021-08-25 03:31:33,-2.7376,-62.0751,123095,1928,,,,20320.720548203004,,,1.5662699541004914,7623,BRA,,,4157,98
Santa Catarina,Brazil,2021-08-25 03:31:33,-27.2423,-50.2189,1147023,18558,,,,16009.16872906777,,,1.617927452195815,7624,BRA,,,40609,708
Sao Paulo,Brazil,2021-08-25 03:31:33,-23.5505,-46.6333,4222902,144510,,,,9196.40561371382,,,3.422054312413596,7625,BRA,,,211004,6970
Sergipe,Brazil,2021-08-25 03:31:33,-10.5741,-37.3857,277227,5972,,,,12060.185426868104,,,2.1541913305702547,7626,BRA,,,3864,74
Tocantins,Brazil,2021-08-25 03:31:33,-10.1753,-48.2982,217058,3660,,,,13800.158436891636,,,1.686185259239466,7627,BRA,,,8829,183
Alberta,Canada,2021-08-25 03:31:33,53.9333,-116.5765,245598,2355,,,,5565.1455900167375,,,0.9588840300002442,12401,CAN,,,11422,26
British Columbia,Canada,2021-08-25 03:31:33,53.7267,-127.6476,161271,1801,,,,3155.4220113533447,,,1.1167537871036952,12402,CAN,,,11521,33
Diamond Princess,Canada,2021-08-25 03:31:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-25 03:31:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-25 03:31:33,53.7609,-98.8139,58322,1188,,,,4233.849745592976,,,2.036967182195398,12403,CAN,,,827,16
New Brunswick,Canada,2021-08-25 03:31:33,46.5653,-66.4619,2687,46,,,,344.4902710665353,,,1.7119464086341645,12404,CAN,,,321,0
Newfoundland and Labrador,Canada,2021-08-25 03:31:33,53.1355,-57.6604,1460,7,,,,280.0341411487154,,,0.4794520547945205,12405,CAN,,,23,0
Northwest Territories,Canada,2021-08-25 03:31:33,64.8255,-124.8457,351,0,,,,781.6675574559059,,,0.0,12406,CAN,,,223,0
Nova Scotia,Canada,2021-08-25 03:31:33,44.682,-63.7443,5982,93,,,,611.9962310362503,,,1.5546639919759278,12407,CAN,,,73,0
Nunavut,Canada,2021-08-25 03:31:33,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-25 03:31:33,51.2538,-85.3232,568127,9420,,,,3861.702560803631,,,1.6580799715556558,12408,CAN,,,11007,145
