Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-05 09:30:44,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-05 09:30:44,-33.8688,151.2093,10063,76,,9987.0,,123.95910322739591,,,0.7552419755540097,3602,AUS,,
Northern Territory,Australia,2021-08-05 09:30:44,-12.4634,130.8456,198,0,193,5.0,,80.61889250814332,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-05 09:30:44,-27.4698,153.0251,1886,7,1727,152.0,,36.86834131560942,,,0.3711558854718982,3604,AUS,,
South Australia,Australia,2021-08-05 09:30:44,-34.9285,138.6007,866,4,842,20.0,,49.30259037859379,,,0.4618937644341801,3605,AUS,,
Tasmania,Australia,2021-08-05 09:30:44,-42.8821,147.3272,235,13,221,1.0,,43.88422035480859,,,5.531914893617022,3606,AUS,,
Victoria,Australia,2021-08-05 09:30:44,-37.8136,144.9631,20961,820,20061,80.0,,316.1586147604036,,,3.9120270979438003,3607,AUS,,
Western Australia,Australia,2021-08-05 09:30:44,-31.9505,115.8605,1058,9,1039,10.0,,40.21896145366076,,,0.8506616257088847,3608,AUS,,
Antwerp,Belgium,2021-08-05 09:30:44,51.2195,4.4024,149429,0,,149429.0,,8042.525616447057,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-05 09:30:44,50.8503,4.3517,141542,0,,141542.0,,11711.798183265455,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-05 09:30:44,51.0362,3.7373,130333,0,,130333.0,,8602.474878949008,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-05 09:30:44,50.9167,4.5833,88487,0,,88487.0,,7720.199794970227,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-05 09:30:44,50.5257,4.0621,164294,0,,164294.0,,12222.064347092522,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-05 09:30:44,50.4496,5.8492,134184,0,,134184.0,,12121.496812985099,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-05 09:30:44,50.9739,5.342,63873,0,,63873.0,,7307.722230358058,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-05 09:30:44,50.0547,5.4677,31828,0,,31828.0,,11181.92230130903,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-05 09:30:44,50.331,4.8221,60776,0,,60776.0,,12294.745359834118,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-05 09:30:44,,,22090,25258,,-3168.0,,,,,114.34133091896786,5610,BEL,,
Walloon Brabant,Belgium,2021-08-05 09:30:44,50.4,4.35,43749,0,,43749.0,,10839.719622694804,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-05 09:30:44,51.0536,3.1458,102349,0,,102349.0,,8559.068603674874,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-05 09:30:44,-9.0238,-70.812,87232,1802,83084,2346.0,,9890.978360083225,,,2.065755685986794,7601,BRA,,
Alagoas,Brazil,2021-08-05 09:30:44,-9.5713,-36.782,230757,5857,220104,4796.0,,6914.363671611997,,,2.5381678562297134,7602,BRA,,
Amapa,Brazil,2021-08-05 09:30:44,0.902,-52.003,121490,1915,102852,16723.0,,14365.087717016404,,,1.5762614206930612,7603,BRA,,
Amazonas,Brazil,2021-08-05 09:30:44,-3.4168,-65.8561,418096,13554,355314,49228.0,,10087.73591256279,,,3.2418391948260687,7604,BRA,,
Bahia,Brazil,2021-08-05 09:30:44,-12.5797,-41.7007,1197413,25856,1158686,12871.0,,8050.88312670476,,,2.159321804590396,7605,BRA,,
Ceara,Brazil,2021-08-05 09:30:44,-5.4984,-39.3206,920296,23566,639477,257253.0,,10077.61869751879,,,2.5606978624268715,7606,BRA,,
Distrito Federal,Brazil,2021-08-05 09:30:44,-15.7998,-47.8645,452527,9677,429408,13442.0,,15007.853364941358,,,2.138435938629076,7607,BRA,,
Espirito Santo,Brazil,2021-08-05 09:30:44,-19.1834,-40.3089,544864,11941,515859,17064.0,,13558.384034439427,,,2.191556058025489,7608,BRA,,
Goias,Brazil,2021-08-05 09:30:44,-15.827,-49.8362,750737,21081,703571,26085.0,,10696.76736169193,,,2.808040632072217,7609,BRA,,
Maranhao,Brazil,2021-08-05 09:30:44,-4.9609,-45.2744,338713,9684,289096,39933.0,,4787.340422810385,,,2.8590576682914444,7610,BRA,,
Mato Grosso,Brazil,2021-08-05 09:30:44,-12.6819,-56.9211,491677,12672,461784,17221.0,,14110.540897801844,,,2.57730176518324,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-05 09:30:44,-20.7722,-54.7852,357904,9003,334556,14345.0,,12878.942175311426,,,2.5154790111314766,7612,BRA,,
Minas Gerais,Brazil,2021-08-05 09:30:44,-18.5122,-44.555,1981007,50801,1835335,94871.0,,9358.148984512152,,,2.5644028516809887,7613,BRA,,
Para,Brazil,2021-08-05 09:30:44,-1.9981,-54.9306,573746,16101,532923,24722.0,,6669.243327658867,,,2.8062940743813463,7614,BRA,,
Paraiba,Brazil,2021-08-05 09:30:44,-7.24,-36.782,423584,9018,290624,123942.0,,10541.82707515218,,,2.128975598700612,7615,BRA,,
Parana,Brazil,2021-08-05 09:30:44,-25.2521,-52.0215,1389689,35514,1007557,346618.0,,12154.051305248044,,,2.5555358069323426,7616,BRA,,
Pernambuco,Brazil,2021-08-05 09:30:44,-8.8137,-36.9541,593462,18899,508262,66301.0,,6209.664027817727,,,3.18453414034934,7617,BRA,,
Piaui,Brazil,2021-08-05 09:30:44,-7.7183,-42.7289,310549,6850,300312,3387.0,,9487.548526270864,,,2.2057710699438737,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-05 09:30:44,-5.4026,-36.9541,360217,7165,150649,202403.0,,10271.802097207952,,,1.989078805275709,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-05 09:30:44,-30.0346,-51.2177,1373027,33443,1307463,32121.0,,12068.19158848645,,,2.4357132088444,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-05 09:30:44,-22.9068,-43.1729,1041216,59535,947587,34094.0,,6030.810527437015,,,5.717833763599484,7619,BRA,,
Rondonia,Brazil,2021-08-05 09:30:44,-11.5057,-63.5806,258792,6385,245126,7281.0,,14561.57774057871,,,2.467232371943491,7622,BRA,,
Roraima,Brazil,2021-08-05 09:30:44,-2.7376,-62.0751,120410,1860,112425,6125.0,,19877.476430473405,,,1.5447221991528943,7623,BRA,,
Santa Catarina,Brazil,2021-08-05 09:30:44,-27.2423,-50.2189,1118520,18092,1077440,22988.0,,15611.3481655005,,,1.6174945463648394,7624,BRA,,
Sao Paulo,Brazil,2021-08-05 09:30:44,-23.5505,-46.6333,4084112,139870,3709071,235171.0,,8894.156322793184,,,3.424734679166487,7625,BRA,,
Sergipe,Brazil,2021-08-05 09:30:44,-10.5741,-37.3857,275097,5925,262556,6616.0,,11967.524196326962,,,2.1537857555698534,7626,BRA,,
Tocantins,Brazil,2021-08-05 09:30:44,-10.1753,-48.2982,211399,3541,190107,17751.0,,13440.369363950902,,,1.6750315753622298,7627,BRA,,
Alberta,Canada,2021-08-05 09:30:44,53.9333,-116.5765,235244,2328,230634,2282.0,,5330.528380434275,,,0.9896107870976518,12401,CAN,,
British Columbia,Canada,2021-08-05 09:30:44,53.7267,-127.6476,150973,1772,147409,1792.0,,2953.931750407999,,,1.1737198042034007,12402,CAN,,
Diamond Princess,Canada,2021-08-05 09:30:44,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-05 09:30:44,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-05 09:30:44,53.7609,-98.8139,57706,1181,56010,515.0,,4189.131604183469,,,2.0465809447891035,12403,CAN,,
