Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-20 10:30:45,-35.4735,149.0124,219,3,,,,51.156271899089,,,1.3698630136986298,3601,AUS,,,95,0
New South Wales,Australia,2021-08-20 10:30:45,-33.8688,151.2093,16353,119,,,,201.4412416851441,,,0.7276952241178989,3602,AUS,,,8861,59
Northern Territory,Australia,2021-08-20 10:30:45,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-20 10:30:45,-27.4698,153.0251,1962,7,,,,38.354022089727295,,,0.3567787971457696,3604,AUS,,,198,0
South Australia,Australia,2021-08-20 10:30:45,-34.9285,138.6007,869,4,,,,49.473384571591225,,,0.4602991944764097,3605,AUS,,,19,0
Tasmania,Australia,2021-08-20 10:30:45,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-20 10:30:45,-37.8136,144.9631,21328,820,,,,321.69414319974663,,,3.8447111777944487,3607,AUS,,,449,0
Western Australia,Australia,2021-08-20 10:30:45,-31.9505,115.8605,1063,9,,,,40.40903215996351,,,0.8466603951081844,3608,AUS,,,14,1
Antwerp,Belgium,2021-08-20 10:30:45,51.2195,4.4024,153538,0,,,,8263.679058938009,,,0.0,5601,BEL,,,7745,0
Brussels,Belgium,2021-08-20 10:30:45,50.8503,4.3517,147905,0,,,,12238.30036523348,,,0.0,5602,BEL,,,10181,0
East Flanders,Belgium,2021-08-20 10:30:45,51.0362,3.7373,133430,0,,,,8806.888685890497,,,0.0,5603,BEL,,,5407,0
Flemish Brabant,Belgium,2021-08-20 10:30:45,50.9167,4.5833,91410,0,,,,7975.221933823369,,,0.0,5604,BEL,,,5447,0
Hainaut,Belgium,2021-08-20 10:30:45,50.5257,4.0621,166607,0,,,,12394.131707037652,,,0.0,5605,BEL,,,4200,0
Liege,Belgium,2021-08-20 10:30:45,50.4496,5.8492,136708,0,,,,12349.502074089065,,,0.0,5606,BEL,,,3642,0
Limburg,Belgium,2021-08-20 10:30:45,50.9739,5.3420000000000005,65417,0,,,,7484.371567694222,,,0.0,5607,BEL,,,2792,0
Luxembourg,Belgium,2021-08-20 10:30:45,50.0547,5.4677,32607,0,,,,11455.603257470892,,,0.0,5608,BEL,,,1082,0
Namur,Belgium,2021-08-20 10:30:45,50.331,4.8221,61454,0,,,,12431.902088706822,,,0.0,5609,BEL,,,1101,0
Unknown,Belgium,2021-08-20 10:30:45,,,22757,25312,,,,,,,111.22731467240851,5610,BEL,,,1131,95
Walloon Brabant,Belgium,2021-08-20 10:30:45,50.4,4.35,44894,0,,,,11123.417055047214,,,0.0,5611,BEL,,,2000,0
West Flanders,Belgium,2021-08-20 10:30:45,51.0536,3.1458,104831,0,,,,8766.629090580667,,,0.0,5612,BEL,,,4669,0
Acre,Brazil,2021-08-20 10:30:45,-9.0238,-70.812,87638,1808,,,,9937.01349872723,,,2.063032018074351,7601,BRA,,,794,15
Alagoas,Brazil,2021-08-20 10:30:45,-9.5713,-36.782,233601,5990,,,,6999.580806009068,,,2.564201351877774,7602,BRA,,,6480,292
