Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-04 01:32:49,-35.4735,149.0124,2146,14,,,,501.2847465545434,,,0.65237651444548,3601,AUS,,,324,0
New South Wales,Australia,2021-12-04 01:32:49,-33.8688,151.2093,82837,629,,,,1020.4114313870414,,,0.7593225249586537,3602,AUS,,,6200,41
Northern Territory,Australia,2021-12-04 01:32:49,-12.4634,130.8456,293,0,,,,119.29967426710098,,,0.0,3603,AUS,,,65,1
Queensland,Australia,2021-12-04 01:32:49,-27.4698,153.0251,2142,7,,,,41.872739712638065,,,0.32679738562091504,3604,AUS,,,45,0
South Australia,Australia,2021-12-04 01:32:49,-34.9285,138.6007,957,4,,,,54.48334756618274,,,0.4179728317659352,3605,AUS,,,35,0
Tasmania,Australia,2021-12-04 01:32:49,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-04 01:32:49,-37.8136,144.9631,126839,1366,,,,1913.135944735215,,,1.0769558258895136,3607,AUS,,,30805,196
Western Australia,Australia,2021-12-04 01:32:49,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-04 01:32:49,51.2195,4.4024,260365,0,,,,13925.272632947002,,,0.0,5601,BEL,,,71194,0
Brussels,Belgium,2021-12-04 01:32:49,50.8503,4.3517,214104,0,,,,17574.645702254453,,,0.0,5602,BEL,,,27820,0
East Flanders,Belgium,2021-12-04 01:32:49,51.0362,3.7373,221862,0,,,,14545.89560434157,,,0.0,5603,BEL,,,65797,0
Flemish Brabant,Belgium,2021-12-04 01:32:49,50.9167,4.5833,153960,0,,,,13320.148151608826,,,0.0,5604,BEL,,,39457,0
Hainaut,Belgium,2021-12-04 01:32:49,50.5257,4.0621,220336,0,,,,16359.478482967541,,,0.0,5605,BEL,,,33155,0
Liege,Belgium,2021-12-04 01:32:49,50.4496,5.8492,202892,0,,,,18281.85258605154,,,0.0,5606,BEL,,,31733,0
Limburg,Belgium,2021-12-04 01:32:49,50.9739,5.3420000000000005,116835,0,,,,13316.502729749136,,,0.0,5607,BEL,,,35966,0
Luxembourg,Belgium,2021-12-04 01:32:49,50.0547,5.4677,48420,0,,,,16885.67124204888,,,0.0,5608,BEL,,,9242,0
Namur,Belgium,2021-12-04 01:32:49,50.331,4.8221,87938,0,,,,17735.442649929813,,,0.0,5609,BEL,,,16363,0
Unknown,Belgium,2021-12-04 01:32:49,,,30215,27120,,,,,,,89.75674333940096,5610,BEL,,,3642,1015
Walloon Brabant,Belgium,2021-12-04 01:32:49,50.4,4.35,67910,0,,,,16725.81824988486,,,0.0,5611,BEL,,,12340,0
