Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-25 20:31:44,-35.4735,149.0124,2095,14,,,,489.37164213968697,,,0.6682577565632458,3601,AUS,,,346,3
New South Wales,Australia,2021-11-25 20:31:44,-33.8688,151.2093,80681,625,,,,993.8531658043852,,,0.7746557429878163,3602,AUS,,,6047,63
Northern Territory,Australia,2021-11-25 20:31:44,-12.4634,130.8456,278,0,,,,113.19218241042346,,,0.0,3603,AUS,,,53,0
Queensland,Australia,2021-11-25 20:31:44,-27.4698,153.0251,2117,7,,,,41.38402893167823,,,0.33065658951346244,3604,AUS,,,30,0
South Australia,Australia,2021-11-25 20:31:44,-34.9285,138.6007,925,4,,,,52.66154284087674,,,0.4324324324324325,3605,AUS,,,4,0
Tasmania,Australia,2021-11-25 20:31:44,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-25 20:31:44,-37.8136,144.9631,116189,1306,,,,1752.5000377079593,,,1.1240306741602044,3607,AUS,,,31247,216
Western Australia,Australia,2021-11-25 20:31:44,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,9,0
Antwerp,Belgium,2021-11-25 20:31:44,51.2195,4.4024,234398,0,,,,12536.462483888046,,,0.0,5601,BEL,,,56330,0
Brussels,Belgium,2021-11-25 20:31:44,50.8503,4.3517,203794,0,,,,16728.35325937509,,,0.0,5602,BEL,,,22703,0
East Flanders,Belgium,2021-11-25 20:31:44,51.0362,3.7373,195666,0,,,,12828.412298271436,,,0.0,5603,BEL,,,46449,0
Flemish Brabant,Belgium,2021-11-25 20:31:44,50.9167,4.5833,138640,0,,,,11994.708623922106,,,0.0,5604,BEL,,,29780,0
Hainaut,Belgium,2021-11-25 20:31:44,50.5257,4.0621,207541,0,,,,15409.476998010156,,,0.0,5605,BEL,,,25324,0
Liege,Belgium,2021-11-25 20:31:44,50.4496,5.8492,192334,0,,,,17330.510001802126,,,0.0,5606,BEL,,,28547,0
Limburg,Belgium,2021-11-25 20:31:44,50.9739,5.3420000000000005,103528,0,,,,11799.810798180924,,,0.0,5607,BEL,,,27698,0
Luxembourg,Belgium,2021-11-25 20:31:44,50.0547,5.4677,44997,0,,,,15691.956812855708,,,0.0,5608,BEL,,,7421,0
Namur,Belgium,2021-11-25 20:31:44,50.331,4.8221,82309,0,,,,16600.17909291857,,,0.0,5609,BEL,,,13399,0
Unknown,Belgium,2021-11-25 20:31:44,,,28873,26743,,,,,,,92.62286565303222,5610,BEL,,,2880,797
Walloon Brabant,Belgium,2021-11-25 20:31:44,50.4,4.35,63173,0,,,,15559.12408040018,,,0.0,5611,BEL,,,10077,0
West Flanders,Belgium,2021-11-25 20:31:44,51.0536,3.1458,163772,0,,,,13636.927586192542,,,0.0,5612,BEL,,,45699,0
Acre,Brazil,2021-11-25 20:31:44,-9.0238,-70.812,88183,1845,,,,9998.809436069552,,,2.0922400009072044,7601,BRA,,,136,0
Alagoas,Brazil,2021-11-25 20:31:44,-9.5713,-36.782,241349,6340,,,,7231.7405659628275,,,2.6269012923194213,7602,BRA,,,1422,56
Amapa,Brazil,2021-11-25 20:31:44,0.902,-52.003,124392,1999,,,,14708.222827352904,,,1.607016528394109,7603,BRA,,,866,8
Amazonas,Brazil,2021-11-25 20:31:44,-3.4168,-65.8561,429335,13798,,,,10358.908236434085,,,3.2138073998159946,7604,BRA,,,1722,31
Bahia,Brazil,2021-11-25 20:31:44,-12.5797,-41.7007,1257144,27258,,,,8452.488337305615,,,2.1682480288654284,7605,BRA,,,13021,210
Ceara,Brazil,2021-11-25 20:31:44,-5.4984,-39.3206,949400,24615,,,,10396.319435729743,,,2.592690120075837,7606,BRA,,,6265,123
Distrito Federal,Brazil,2021-11-25 20:31:44,-15.7998,-47.8645,517448,11013,,,,17160.928978783977,,,2.1283298031879534,7607,BRA,,,3155,172
Espirito Santo,Brazil,2021-11-25 20:31:44,-19.1834,-40.3089,617355,13123,,,,15362.248516292782,,,2.125681334078448,7608,BRA,,,12200,249
Goias,Brazil,2021-11-25 20:31:44,-15.827,-49.8362,929363,24467,,,,13241.894039542605,,,2.6326634479745805,7609,BRA,,,29210,337
Maranhao,Brazil,2021-11-25 20:31:44,-4.9609,-45.2744,364082,10271,,,,5145.9036878349825,,,2.821067781433853,7610,BRA,,,3496,41
