Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-19 03:30:46,-35.4735,149.0124,207,3,,,,48.35318850735809,,,1.4492753623188406,3601,AUS,,,67,0
New South Wales,Australia,2021-08-19 03:30:46,-33.8688,151.2093,15717,115,,,,193.6067997043607,,,0.7316917986893173,3602,AUS,,,7810,55
Northern Territory,Australia,2021-08-19 03:30:46,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-19 03:30:46,-27.4698,153.0251,1961,7,,,,38.334473658488896,,,0.3569607343192249,3604,AUS,,,200,0
South Australia,Australia,2021-08-19 03:30:46,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,28,0
Tasmania,Australia,2021-08-19 03:30:46,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-19 03:30:46,-37.8136,144.9631,21271,820,,,,320.8344017255162,,,3.8550138686474544,3607,AUS,,,378,0
Western Australia,Australia,2021-08-19 03:30:46,-31.9505,115.8605,1062,10,,,,40.37101801870296,,,0.9416195856873822,3608,AUS,,,15,0
Antwerp,Belgium,2021-08-19 03:30:46,51.2195,4.4024,153204,0,,,,8245.702604863545,,,0.0,5601,BEL,,,7698,0
Brussels,Belgium,2021-08-19 03:30:46,50.8503,4.3517,147419,0,,,,12198.086620076092,,,0.0,5602,BEL,,,9613,0
East Flanders,Belgium,2021-08-19 03:30:46,51.0362,3.7373,133202,0,,,,8791.839816667809,,,0.0,5603,BEL,,,5342,0
Flemish Brabant,Belgium,2021-08-19 03:30:46,50.9167,4.5833,91203,0,,,,7957.161864462233,,,0.0,5604,BEL,,,5442,0
Hainaut,Belgium,2021-08-19 03:30:46,50.5257,4.0621,166429,0,,,,12380.890033855538,,,0.0,5605,BEL,,,4119,0
Liege,Belgium,2021-08-19 03:30:46,50.4496,5.8492,136495,0,,,,12330.260742625058,,,0.0,5606,BEL,,,3297,0
Limburg,Belgium,2021-08-19 03:30:46,50.9739,5.3420000000000005,65295,0,,,,7470.413524200044,,,0.0,5607,BEL,,,2749,0
Luxembourg,Belgium,2021-08-19 03:30:46,50.0547,5.4677,32564,0,,,,11440.496349749506,,,0.0,5608,BEL,,,1008,0
Namur,Belgium,2021-08-19 03:30:46,50.331,4.8221,61400,0,,,,12420.978101451474,,,0.0,5609,BEL,,,1051,0
Unknown,Belgium,2021-08-19 03:30:46,,,22706,25305,,,,,,,111.44631374966968,5610,BEL,,,1090,86
Walloon Brabant,Belgium,2021-08-19 03:30:46,50.4,4.35,44828,0,,,,11107.064189950916,,,0.0,5611,BEL,,,1939,0
West Flanders,Belgium,2021-08-19 03:30:46,51.0536,3.1458,104621,0,,,,8749.067566708702,,,0.0,5612,BEL,,,4597,0
Acre,Brazil,2021-08-19 03:30:46,-9.0238,-70.812,87607,1808,,,,9933.498500456382,,,2.063762028148436,7601,BRA,,,859,28
Alagoas,Brazil,2021-08-19 03:30:46,-9.5713,-36.782,233458,5982,,,,6995.295978224685,,,2.562345261246134,7602,BRA,,,6874,303
Amapa,Brazil,2021-08-19 03:30:46,0.902,-52.003,122148,1942,,,,14442.890233419375,,,1.5898745783803254,7603,BRA,,,1927,57
Amazonas,Brazil,2021-08-19 03:30:46,-3.4168,-65.8561,422272,13643,,,,10188.493597809389,,,3.230855941194301,7604,BRA,,,10105,190
Bahia,Brazil,2021-08-19 03:30:46,-12.5797,-41.7007,1211625,26199,,,,8146.43842048955,,,2.162302692664809,7605,BRA,,,35405,874
Ceara,Brazil,2021-08-19 03:30:46,-5.4984,-39.3206,927422,23905,,,,10155.651320542816,,,2.5775752570027453,7606,BRA,,,17423,597
Distrito Federal,Brazil,2021-08-19 03:30:46,-15.7998,-47.8645,461422,9863,,,,15302.852018460713,,,2.137522701561694,7607,BRA,,,18137,348
Espirito Santo,Brazil,2021-08-19 03:30:46,-19.1834,-40.3089,553528,12106,,,,13773.978823734338,,,2.1870619011143067,7608,BRA,,,16972,337
Goias,Brazil,2021-08-19 03:30:46,-15.827,-49.8362,787760,21908,,,,11224.284212509087,,,2.7810500660099517,7609,BRA,,,71690,1657
Maranhao,Brazil,2021-08-19 03:30:46,-4.9609,-45.2744,344670,9872,,,,4871.536148686514,,,2.8641889343429954,7610,BRA,,,12588,395
Mato Grosso,Brazil,2021-08-19 03:30:46,-12.6819,-56.9211,505841,13016,,,,14517.030730103264,,,2.573140571839768,7611,BRA,,,30702,681
Mato Grosso do Sul,Brazil,2021-08-19 03:30:46,-20.7722,-54.7852,364188,9213,,,,13105.067819701142,,,2.5297373883818253,7612,BRA,,,14825,475
Minas Gerais,Brazil,2021-08-19 03:30:46,-18.5122,-44.555,2030241,52132,,,,9590.727217251093,,,2.567773973631702,7613,BRA,,,116648,2977
Para,Brazil,2021-08-19 03:30:46,-1.9981,-54.9306,578942,16303,,,,6729.641811187321,,,2.815998839261964,7614,BRA,,,11291,421
Paraiba,Brazil,2021-08-19 03:30:46,-7.24,-36.782,428870,9115,,,,10673.380906078875,,,2.125352670972556,7615,BRA,,,13821,213
Parana,Brazil,2021-08-19 03:30:46,-25.2521,-52.0215,1429658,36687,,,,12503.615327572075,,,2.5661381952886635,7616,BRA,,,72392,2676
Pernambuco,Brazil,2021-08-19 03:30:46,-8.8137,-36.9541,601974,19213,,,,6298.728972506326,,,3.1916660852462067,7617,BRA,,,21297,800
Piaui,Brazil,2021-08-19 03:30:46,-7.7183,-42.7289,313928,6915,,,,9590.77998562275,,,2.202734384954512,7618,BRA,,,8228,151
Rio Grande do Norte,Brazil,2021-08-19 03:30:46,-5.4026,-36.9541,363096,7228,,,,10353.898495317597,,,1.9906581179632932,7620,BRA,,,8534,199
Rio Grande do Sul,Brazil,2021-08-19 03:30:46,-30.0346,-51.2177,1394299,33849,,,,12255.16137966338,,,2.4276715396052064,7621,BRA,,,120249,1044
Rio de Janeiro,Brazil,2021-08-19 03:30:46,-22.9068,-43.1729,1093165,60902,,,,6331.703498818386,,,5.571162633271282,7619,BRA,,,86518,3066
Rondonia,Brazil,2021-08-19 03:30:46,-11.5057,-63.5806,261439,6450,,,,14710.517801628943,,,2.467114699796128,7622,BRA,,,6219,137
Roraima,Brazil,2021-08-19 03:30:46,-2.7376,-62.0751,122224,1923,,,,20176.934467554034,,,1.5733407514072522,7623,BRA,,,4748,105
Santa Catarina,Brazil,2021-08-19 03:30:46,-27.2423,-50.2189,1138221,18432,,,,15886.317920362751,,,1.6193691734733413,7624,BRA,,,42758,753
Sao Paulo,Brazil,2021-08-19 03:30:46,-23.5505,-46.6333,4187465,143471,,,,9119.23284822384,,,3.426201771238685,7625,BRA,,,231574,7645
Sergipe,Brazil,2021-08-19 03:30:46,-10.5741,-37.3857,276954,5954,,,,12048.30912830579,,,2.1498154928255238,7626,BRA,,,5352,81
Tocantins,Brazil,2021-08-19 03:30:46,-10.1753,-48.2982,215480,3631,,,,13699.832026377328,,,1.6850751809912754,7627,BRA,,,9610,208
