Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-13 15:32:18,-35.4735,149.0124,630,3,,,,147.16187806587246,,,0.4761904761904762,3601,AUS,,,478,0
New South Wales,Australia,2021-09-13 15:32:18,-33.8688,151.2093,44674,238,,,,550.3079576250308,,,0.532748354747728,3602,AUS,,,30696,128
Northern Territory,Australia,2021-09-13 15:32:18,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,3,0
Queensland,Australia,2021-09-13 15:32:18,-27.4698,153.0251,2007,7,,,,39.233701495454994,,,0.3487792725460887,3604,AUS,,,52,0
South Australia,Australia,2021-09-13 15:32:18,-34.9285,138.6007,895,4,,,,50.95360091090236,,,0.446927374301676,3605,AUS,,,26,0
Tasmania,Australia,2021-09-13 15:32:18,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-13 15:32:18,-37.8136,144.9631,25591,824,,,,385.993755561924,,,3.2198819897620257,3607,AUS,,,4425,4
Western Australia,Australia,2021-09-13 15:32:18,-31.9505,115.8605,1089,9,,,,41.397399832737776,,,0.8264462809917356,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-13 15:32:18,51.2195,4.4024,159071,0,,,,8561.474628979982,,,0.0,5601,BEL,,,7087,0
Brussels,Belgium,2021-09-13 15:32:18,50.8503,4.3517,158858,0,,,,13144.599029243502,,,0.0,5602,BEL,,,13665,0
East Flanders,Belgium,2021-09-13 15:32:18,51.0362,3.7373,137529,0,,,,9077.43831283695,,,0.0,5603,BEL,,,5410,0
Flemish Brabant,Belgium,2021-09-13 15:32:18,50.9167,4.5833,95607,0,,,,8341.396383623793,,,0.0,5604,BEL,,,5331,0
Hainaut,Belgium,2021-09-13 15:32:18,50.5257,4.0621,170253,0,,,,12665.362833003905,,,0.0,5605,BEL,,,4561,0
Liege,Belgium,2021-09-13 15:32:18,50.4496,5.8492,142758,0,,,,12896.028155578359,,,0.0,5606,BEL,,,7212,0
Limburg,Belgium,2021-09-13 15:32:18,50.9739,5.3420000000000005,67867,0,,,,7764.676539503551,,,0.0,5607,BEL,,,3056,0
Luxembourg,Belgium,2021-09-13 15:32:18,50.0547,5.4677,33443,0,,,,11749.309649449475,,,0.0,5608,BEL,,,1105,0
Namur,Belgium,2021-09-13 15:32:18,50.331,4.8221,62649,0,,,,12673.645880746471,,,0.0,5609,BEL,,,1484,0
Unknown,Belgium,2021-09-13 15:32:18,,,23650,25454,,,,,,,107.6279069767442,5610,BEL,,,1186,167
Walloon Brabant,Belgium,2021-09-13 15:32:18,50.4,4.35,46397,0,,,,11495.816392012865,,,0.0,5611,BEL,,,1945,0
West Flanders,Belgium,2021-09-13 15:32:18,51.0536,3.1458,107434,0,,,,8984.308360288878,,,0.0,5612,BEL,,,3605,0
Acre,Brazil,2021-09-13 15:32:18,-9.0238,-70.812,87911,1816,,,,9967.968160918888,,,2.0657255633538467,7601,BRA,,,422,9
Alagoas,Brazil,2021-09-13 15:32:18,-9.5713,-36.782,237182,6136,,,,7106.881283602564,,,2.587042861599953,7602,BRA,,,4228,178
Amapa,Brazil,2021-09-13 15:32:18,0.902,-52.003,122602,1960,,,,14496.571604919294,,,1.5986688634769417,7603,BRA,,,568,24
Amazonas,Brazil,2021-09-13 15:32:18,-3.4168,-65.8561,425566,13705,,,,10267.970565051319,,,3.220417044594728,7604,BRA,,,4013,77
Bahia,Brazil,2021-09-13 15:32:18,-12.5797,-41.7007,1226337,26637,,,,8245.355496352331,,,2.172078311263544,7605,BRA,,,16908,509
Ceara,Brazil,2021-09-13 15:32:18,-5.4984,-39.3206,934494,24127,,,,10233.092621416508,,,2.581825030444284,7606,BRA,,,8247,305
Distrito Federal,Brazil,2021-09-13 15:32:18,-15.7998,-47.8645,480018,10212,,,,15919.57995110219,,,2.127420221741685,7607,BRA,,,20425,394
Espirito Santo,Brazil,2021-09-13 15:32:18,-19.1834,-40.3089,571396,12352,,,,14218.605750687419,,,2.1617232182234387,7608,BRA,,,19961,278
Goias,Brazil,2021-09-13 15:32:18,-15.827,-49.8362,836428,22918,,,,11917.723158449973,,,2.739984792474666,7609,BRA,,,58902,1176
Maranhao,Brazil,2021-09-13 15:32:18,-4.9609,-45.2744,352412,10101,,,,4980.960911106021,,,2.866247460358898,7610,BRA,,,9333,267
Mato Grosso,Brazil,2021-09-13 15:32:18,-12.6819,-56.9211,524029,13395,,,,15039.004541872411,,,2.5561562432613463,7611,BRA,,,21802,449
Mato Grosso do Sul,Brazil,2021-09-13 15:32:18,-20.7722,-54.7852,370718,9463,,,,13340.045613759841,,,2.5526141163903557,7612,BRA,,,7673,293
Minas Gerais,Brazil,2021-09-13 15:32:18,-18.5122,-44.555,2096295,53681,,,,9902.762042480366,,,2.5607560004674914,7613,BRA,,,74732,1832
Para,Brazil,2021-09-13 15:32:18,-1.9981,-54.9306,586460,16531,,,,6817.031302943845,,,2.81877706919483,7614,BRA,,,8588,274
Paraiba,Brazil,2021-09-13 15:32:18,-7.24,-36.782,436570,9240,,,,10865.012479695142,,,2.1164990723137183,7615,BRA,,,8685,147
Parana,Brazil,2021-09-13 15:32:18,-25.2521,-52.0215,1478138,38079,,,,12927.615522780083,,,2.576146476174755,7616,BRA,,,61925,1595
Pernambuco,Brazil,2021-09-13 15:32:18,-8.8137,-36.9541,613436,19539,,,,6418.661114895976,,,3.1851733514172627,7617,BRA,,,13144,379
Piaui,Brazil,2021-09-13 15:32:18,-7.7183,-42.7289,318022,6971,,,,9715.855331756704,,,2.1919867179000194,7618,BRA,,,4677,65
Rio Grande do Norte,Brazil,2021-09-13 15:32:18,-5.4026,-36.9541,366344,7296,,,,10446.517147995652,,,1.991570764090581,7620,BRA,,,4059,86
Rio Grande do Sul,Brazil,2021-09-13 15:32:18,-30.0346,-51.2177,1419330,34453,,,,12475.170821321411,,,2.4274129342718043,7621,BRA,,,28574,697
Rio de Janeiro,Brazil,2021-09-13 15:32:18,-22.9068,-43.1729,1159247,63880,,,,6714.455993280719,,,5.510473609161808,7619,BRA,,,78402,3233
Rondonia,Brazil,2021-09-13 15:32:18,-11.5057,-63.5806,264210,6503,,,,14866.435032142805,,,2.461299723704629,7622,BRA,,,3459,71
Roraima,Brazil,2021-09-13 15:32:18,-2.7376,-62.0751,126832,1968,,,,20937.630517646397,,,1.5516588873470418,7623,BRA,,,4924,52
Santa Catarina,Brazil,2021-09-13 15:32:18,-27.2423,-50.2189,1166871,18936,,,,16286.190184552563,,,1.6228014921957954,7624,BRA,,,33081,602
Sao Paulo,Brazil,2021-09-13 15:32:18,-23.5505,-46.6333,4300307,147236,,,,9364.97400022374,,,3.4238485763923365,7625,BRA,,,131814,4648
Sergipe,Brazil,2021-09-13 15:32:18,-10.5741,-37.3857,277653,6003,,,,12078.71767297633,,,2.1620511933960733,7626,BRA,,,788,55
Tocantins,Brazil,2021-09-13 15:32:18,-10.1753,-48.2982,220971,3713,,,,14048.93996055608,,,1.680310991035023,7627,BRA,,,6346,98
Alberta,Canada,2021-09-13 15:32:18,53.9333,-116.5765,266037,2444,,,,6028.284584285225,,,0.9186692076666028,12401,CAN,,,27098,112
British Columbia,Canada,2021-09-13 15:32:18,53.7267,-127.6476,173158,1856,,,,3388.002583489421,,,1.0718534517608196,12402,CAN,,,18079,77
Diamond Princess,Canada,2021-09-13 15:32:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-13 15:32:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-13 15:32:18,53.7609,-98.8139,59203,1200,,,,4297.805399134821,,,2.02692431126801,12403,CAN,,,1231,15
New Brunswick,Canada,2021-09-13 15:32:18,46.5653,-66.4619,2909,47,,,,372.9520649544291,,,1.6156754898590582,12404,CAN,,,419,1
Newfoundland and Labrador,Canada,2021-09-13 15:32:18,53.1355,-57.6604,1532,7,,,,293.84404399988495,,,0.4569190600522193,12405,CAN,,,85,0
Northwest Territories,Canada,2021-09-13 15:32:18,64.8255,-124.8457,591,1,,,,1316.1411010154998,,,0.1692047377326565,12406,CAN,,,460,1
Nova Scotia,Canada,2021-09-13 15:32:18,44.682,-63.7443,6117,94,,,,625.807580282304,,,1.5367009972208598,12407,CAN,,,197,1
Nunavut,Canada,2021-09-13 15:32:18,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-13 15:32:18,51.2538,-85.3232,582521,9662,,,,3959.542210494999,,,1.6586526494323808,12408,CAN,,,19517,241
Prince Edward Island,Canada,2021-09-13 15:32:18,46.5107,-63.4168,235,0,,,,148.5855916235663,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-13 15:32:18,52.9399,-73.5491,397786,11304,,,,4659.1846912871115,,,2.8417289698481087,12410,CAN,,,16199,62
Repatriated Travellers,Canada,2021-09-13 15:32:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-13 15:32:18,52.9399,-106.4509,58715,621,,,,4968.832140384847,,,1.0576513667716938,12411,CAN,,,7410,35
Yukon,Canada,2021-09-13 15:32:18,64.2823,-135.0,701,9,,,,1706.5095671649058,,,1.2838801711840229,12412,CAN,,,54,1
Antofagasta,Chile,2021-09-13 15:32:18,-23.6509,-70.3975,60795,1239,,,,10006.847353399151,,,2.0379965457685665,15201,CHL,,,550,17
Araucania,Chile,2021-09-13 15:32:18,-38.9489,-72.3311,98061,1499,,,,10244.310631576309,,,1.5286403361173146,15202,CHL,,,657,50
Arica y Parinacota,Chile,2021-09-13 15:32:18,-18.594,-69.4785,26789,528,,,,11849.974344002689,,,1.970958229123894,15203,CHL,,,261,11
Atacama,Chile,2021-09-13 15:32:18,-27.5661,-70.0503,27191,351,,,,9410.474001882718,,,1.2908683020116951,15204,CHL,,,251,11
Aysen,Chile,2021-09-13 15:32:18,-45.9864,-73.7669,8186,77,,,,7935.400065918299,,,0.9406303444905936,15205,CHL,,,87,5
Biobio,Chile,2021-09-13 15:32:18,-37.4464,-72.1416,150719,2656,,,,9681.302411027717,,,1.7622197599506366,15206,CHL,,,1208,66
Coquimbo,Chile,2021-09-13 15:32:18,-29.959,-71.3389,48475,1014,,,,6398.613490745605,,,2.0917998968540483,15207,CHL,,,391,41
Los Lagos,Chile,2021-09-13 15:32:18,-41.9198,-72.1416,88662,1401,,,,10698.822745768111,,,1.5801583541990931,15208,CHL,,,621,25
Los Rios,Chile,2021-09-13 15:32:18,-40.231,-72.3311,49257,686,,,,12799.444959814155,,,1.3926954544531742,15209,CHL,,,295,36
Magallanes,Chile,2021-09-13 15:32:18,-52.368,-70.9863,29246,498,,,,17561.6844709457,,,1.702796963687342,15210,CHL,,,53,6
Maule,Chile,2021-09-13 15:32:18,-35.5183,-71.6885,101336,1774,,,,9697.688884635627,,,1.7506118260045789,15211,CHL,,,842,44
Metropolitana,Chile,2021-09-13 15:32:18,-33.4376,-70.6505,687019,19074,,,,9658.899832527462,,,2.7763424301220203,15212,CHL,,,7203,390
Nuble,Chile,2021-09-13 15:32:18,-36.7226,-71.7622,35864,641,,,,7462.1990016832815,,,1.7873076065134954,15213,CHL,,,260,13
OHiggins,Chile,2021-09-13 15:32:18,-34.5755,-71.0022,68457,1538,,,,7485.279726205641,,,2.24666579020407,15214,CHL,,,640,28
Tarapaca,Chile,2021-09-13 15:32:18,-19.9232,-69.5132,41163,808,,,,12452.58018260033,,,1.9629278721181644,15215,CHL,,,387,11
Unknown,Chile,2021-09-13 15:32:18,,,49,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-09-13 15:32:18,-33.0472,-71.6127,122802,3448,,,,6762.589611113375,,,2.8077718603931534,15216,CHL,,,1175,98
Anhui,China,2021-09-13 15:32:18,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-13 15:32:18,40.1824,116.4142,1118,9,,,,5.190343546889507,,,0.8050089445438283,15602,CHN,,,13,0
Chongqing,China,2021-09-13 15:32:18,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-13 15:32:18,26.0789,117.9874,846,1,,,,2.1466632834306014,,,0.1182033096926714,15604,CHN,,,75,0
Gansu,China,2021-09-13 15:32:18,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-13 15:32:18,23.3417,113.4244,3120,8,,,,2.7498677948175567,,,0.2564102564102564,15606,CHN,,,152,0
Guangxi,China,2021-09-13 15:32:18,23.8298,108.7881,292,2,,,,0.5927730410069022,,,0.6849315068493149,15607,CHN,,,5,0
Guizhou,China,2021-09-13 15:32:18,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-13 15:32:18,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-13 15:32:18,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-13 15:32:18,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,3,0
Henan,China,2021-09-13 15:32:18,33.882,113.614,1536,22,,,,1.599167100468506,,,1.4322916666666667,15612,CHN,,,18,0
Hong Kong,China,2021-09-13 15:32:18,22.3,114.2,12146,212,,,,162.0117305776667,,,1.7454305944343818,344,HKG,,,112,0
Hubei,China,2021-09-13 15:32:18,30.9756,112.2707,68292,4512,,,,115.4165962480987,,,6.606923212089264,15613,CHN,,,10,0
Hunan,China,2021-09-13 15:32:18,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-13 15:32:18,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,6,0
Jiangsu,China,2021-09-13 15:32:18,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,25,0
Jiangxi,China,2021-09-13 15:32:18,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-13 15:32:18,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-13 15:32:18,41.2956,122.6085,449,2,,,,1.0300527643955035,,,0.44543429844098004,15619,CHN,,,8,0
Macau,China,2021-09-13 15:32:18,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-13 15:32:18,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-13 15:32:18,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
