Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-23 07:31:22,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-23 07:31:22,-33.8688,151.2093,7498,60,,7438.0,,92.36265089923627,,,0.8002133902373967,3602,AUS,,
Northern Territory,Australia,2021-07-23 07:31:22,-12.4634,130.8456,191,0,188,3.0,,77.76872964169381,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-23 07:31:22,-27.4698,153.0251,1764,7,1707,50.0,,34.48343270452546,,,0.3968253968253968,3604,AUS,,
South Australia,Australia,2021-07-23 07:31:22,-34.9285,138.6007,851,4,822,25.0,,48.44861941360661,,,0.4700352526439483,3605,AUS,,
Tasmania,Australia,2021-07-23 07:31:22,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-23 07:31:22,-37.8136,144.9631,20879,820,19901,158.0,,314.92179369221253,,,3.9273911585803916,3607,AUS,,
Western Australia,Australia,2021-07-23 07:31:22,-31.9505,115.8605,1048,9,1025,14.0,,39.83882004105527,,,0.8587786259541985,3608,AUS,,
Antwerp,Belgium,2021-07-23 07:31:22,51.2195,4.4024,145793,0,,145793.0,,7846.829846941796,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-23 07:31:22,50.8503,4.3517,137724,0,,137724.0,,11395.88032521832,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-23 07:31:22,51.0362,3.7373,128023,0,,128023.0,,8450.00607235074,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-23 07:31:22,50.9167,4.5833,85963,0,,85963.0,,7499.989094161014,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-23 07:31:22,50.5257,4.0621,162407,0,,162407.0,,12081.687733077626,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-23 07:31:22,50.4496,5.8492,133066,0,,133066.0,,12020.502406521457,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-23 07:31:22,50.9739,5.342,62625,0,,62625.0,,7164.938310024163,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-23 07:31:22,50.0547,5.4677,31525,0,,31525.0,,11075.471300388564,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-23 07:31:22,50.331,4.8221,60353,0,,60353.0,,12209.17412633389,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-23 07:31:22,,,21626,25217,,-3591.0,,,,,116.6050124849718,5610,BEL,,
Walloon Brabant,Belgium,2021-07-23 07:31:22,50.4,4.35,42894,0,,42894.0,,10627.875688492786,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-23 07:31:22,51.0536,3.1458,100162,0,,100162.0,,8376.177876493985,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-23 07:31:22,-9.0238,-70.812,86844,1793,82929,2122.0,,9846.984188177134,,,2.0646216203767676,7601,BRA,,
Alagoas,Brazil,2021-07-23 07:31:22,-9.5713,-36.782,227121,5698,218807,2616.0,,6805.415183332199,,,2.508794871456184,7602,BRA,,
Amapa,Brazil,2021-07-23 07:31:22,0.902,-52.003,120403,1888,100791,17724.0,,14236.5598517732,,,1.5680672408494805,7603,BRA,,
Amazonas,Brazil,2021-07-23 07:31:22,-3.4168,-65.8561,413146,13462,351713,47971.0,,9968.303311516174,,,3.2584122804045057,7604,BRA,,
Bahia,Brazil,2021-07-23 07:31:22,-12.5797,-41.7007,1180732,25410,1145914,9408.0,,7938.727353018853,,,2.15205482700562,7605,BRA,,
Ceara,Brazil,2021-07-23 07:31:22,-5.4984,-39.3206,911021,23287,638550,249184.0,,9976.053642993413,,,2.556143052684845,7606,BRA,,
Distrito Federal,Brazil,2021-07-23 07:31:22,-15.7998,-47.8645,443797,9526,426962,7309.0,,14718.326861824555,,,2.1464768801952245,7607,BRA,,
Espirito Santo,Brazil,2021-07-23 07:31:22,-19.1834,-40.3089,537509,11787,514529,11193.0,,13375.362372936184,,,2.192893514341155,7608,BRA,,
Goias,Brazil,2021-07-23 07:31:22,-15.827,-49.8362,719410,20322,681595,17493.0,,10250.409141516657,,,2.8248147787770534,7609,BRA,,
Maranhao,Brazil,2021-07-23 07:31:22,-4.9609,-45.2744,332315,9510,285983,36822.0,,4696.911640847068,,,2.861742623715451,7610,BRA,,
