Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-07 02:31:33,-35.4735,149.0124,1231,9,,,,287.54963793506187,,,0.7311129163281884,3601,AUS,,,642,6
New South Wales,Australia,2021-10-07 02:31:33,-33.8688,151.2093,67024,457,,,,825.6220744025622,,,0.6818453091429936,3602,AUS,,,28732,248
Northern Territory,Australia,2021-10-07 02:31:33,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-10-07 02:31:33,-27.4698,153.0251,2057,7,,,,40.21112305737464,,,0.3403014098201264,3604,AUS,,,60,0
South Australia,Australia,2021-10-07 02:31:33,-34.9285,138.6007,907,4,,,,51.63677768289211,,,0.4410143329658214,3605,AUS,,,19,0
Tasmania,Australia,2021-10-07 02:31:33,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-07 02:31:33,-37.8136,144.9631,47266,890,,,,712.921763525845,,,1.882960267422672,3607,AUS,,,22023,65
Western Australia,Australia,2021-10-07 02:31:33,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,23,0
Antwerp,Belgium,2021-10-07 02:31:33,51.2195,4.4024,164924,0,,,,8876.493149033417,,,0.0,5601,BEL,,,6265,0
Brussels,Belgium,2021-10-07 02:31:33,50.8503,4.3517,169810,0,,,,14050.814948921923,,,0.0,5602,BEL,,,12240,0
East Flanders,Belgium,2021-10-07 02:31:33,51.0362,3.7373,141370,0,,,,9330.95895618931,,,0.0,5603,BEL,,,4175,0
Flemish Brabant,Belgium,2021-10-07 02:31:33,50.9167,4.5833,100712,0,,,,8786.790847819922,,,0.0,5604,BEL,,,5488,0
Hainaut,Belgium,2021-10-07 02:31:33,50.5257,4.0621,174748,0,,,,12999.752276563504,,,0.0,5605,BEL,,,4900,0
Liege,Belgium,2021-10-07 02:31:33,50.4496,5.8492,152007,0,,,,13731.535548585714,,,0.0,5606,BEL,,,10105,0
Limburg,Belgium,2021-10-07 02:31:33,50.9739,5.3420000000000005,69873,0,,,,7994.183385809475,,,0.0,5607,BEL,,,2177,0
Luxembourg,Belgium,2021-10-07 02:31:33,50.0547,5.4677,34846,0,,,,12242.21642928913,,,0.0,5608,BEL,,,1477,0
Namur,Belgium,2021-10-07 02:31:33,50.331,4.8221,64710,0,,,,13090.578060992264,,,0.0,5609,BEL,,,2153,0
