Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-05 02:32:48,-35.4735,149.0124,2159,14,,,,504.32142022891856,,,0.6484483557202408,3601,AUS,,,313,0
New South Wales,Australia,2021-12-05 02:32:48,-33.8688,151.2093,83118,630,,,,1023.8728750923873,,,0.7579585649317837,3602,AUS,,,6257,39
Northern Territory,Australia,2021-12-05 02:32:48,-12.4634,130.8456,294,1,,,,119.70684039087948,,,0.3401360544217687,3603,AUS,,,65,0
Queensland,Australia,2021-12-05 02:32:48,-27.4698,153.0251,2151,7,,,,42.0486755937836,,,0.32543003254300323,3604,AUS,,,51,0
South Australia,Australia,2021-12-05 02:32:48,-34.9285,138.6007,962,4,,,,54.76800455451181,,,0.4158004158004158,3605,AUS,,,39,0
Tasmania,Australia,2021-12-05 02:32:48,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-05 02:32:48,-37.8136,144.9631,127789,1372,,,,1927.464969305721,,,1.0736448364100195,3607,AUS,,,30922,198
Western Australia,Australia,2021-12-05 02:32:48,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-12-05 02:32:48,51.2195,4.4024,263191,0,,,,14076.417450647954,,,0.0,5601,BEL,,,74020,0
Brussels,Belgium,2021-12-05 02:32:48,50.8503,4.3517,215714,0,,,,17706.801942122132,,,0.0,5602,BEL,,,29430,0
East Flanders,Belgium,2021-12-05 02:32:48,51.0362,3.7373,224501,0,,,,14718.915853414675,,,0.0,5603,BEL,,,68436,0
Flemish Brabant,Belgium,2021-12-05 02:32:48,50.9167,4.5833,155831,0,,,,13482.021347189886,,,0.0,5604,BEL,,,41328,0
Hainaut,Belgium,2021-12-05 02:32:48,50.5257,4.0621,222228,0,,,,16499.955451278547,,,0.0,5605,BEL,,,35047,0
Liege,Belgium,2021-12-05 02:32:48,50.4496,5.8492,204284,0,,,,18407.280591097497,,,0.0,5606,BEL,,,33125,0
Limburg,Belgium,2021-12-05 02:32:48,50.9739,5.3420000000000005,118318,0,,,,13485.5306199209,,,0.0,5607,BEL,,,37449,0
Luxembourg,Belgium,2021-12-05 02:32:48,50.0547,5.4677,48861,0,,,,17039.46267157683,,,0.0,5608,BEL,,,9683,0
Namur,Belgium,2021-12-05 02:32:48,50.331,4.8221,88638,0,,,,17876.619500153276,,,0.0,5609,BEL,,,17063,0
Unknown,Belgium,2021-12-05 02:32:48,,,30380,27167,,,,,,,89.42396313364056,5610,BEL,,,3807,1062
Walloon Brabant,Belgium,2021-12-05 02:32:48,50.4,4.35,68663,0,,,,16911.277551050567,,,0.0,5611,BEL,,,13093,0
West Flanders,Belgium,2021-12-05 02:32:48,51.0536,3.1458,186858,0,,,,15559.247092914331,,,0.0,5612,BEL,,,61438,0
Acre,Brazil,2021-12-05 02:32:48,-9.0238,-70.812,88228,1849,,,,10003.91185291433,,,2.095706578410482,7601,BRA,,,165,4
Alagoas,Brazil,2021-12-05 02:32:48,-9.5713,-36.782,241599,6358,,,,7239.23152362783,,,2.63163340907868,7602,BRA,,,1128,56
